"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"1133",2471,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.338270281253669,0.36923727223297,-0.0766702225429506,587
"1134",2364,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.857398692417973,0.65963471975289,-1.27477199297698,806
"1135",2597,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.43266591928342,0.756095124733965,-0.0356370389239228,572
"1136",2543,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.06319002132963,-0.162692274955898,-1.04095003759011,552
"1137",163,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.690165293711948,-3.60832463280296,0.415167994831463,619
"1138",2429,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.14092481818774,0.756095124733965,-1.36921550654233,439
"1139",343,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.789544639650787,-1.37404204058524,2.04686132665177,571
"1140",1925,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.909238574399035,-1.70545758555808,-1.26001851600584,570
"1141",1,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.49932460358113,0.57382705042384,-0.230197638752705,538
"1142",2158,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.171259778102327,-0.960541225522936,0.175216925780856,409
"1143",1976,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.623657867428437,0.819277330828265,0.339187607203342,635
"1144",1992,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.37689146384366,0.488164554908745,1.58532224866504,709
"1145",2541,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.833860153634186,0.756095124733965,0.149012287361703,620
"1146",1455,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.939885032247447,0.138726131024896,-0.772930951797874,811
"1147",1807,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.73744845591837,0.529553651898685,0.0691917682199737,702
"1148",1064,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.71425949800029,-1.91361401243719,-0.525659968979362,622
"1149",155,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.09255803159284,-2.94160479924506,-0.637796986279548,455
"1150",1684,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.385794626455209,-2.16073765244742,-0.221572981454423,673
"1151",940,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.3516016774918,-0.749265951925797,0.495355846599177,484
"1152",793,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.45799020028193,-0.915354348987922,-0.21277011558991,392
"1153",507,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.312323132611624,0.696323484570029,0.838352288173791,600
"1154",802,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.09124052656558,0.706265368315116,0.257283863456746,618
"1155",1979,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.610443242929925,0.819277330828265,-0.221572981454423,663
"1156",1506,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.69779838240457,-1.9831625118753,-0.272346606107944,521
"1157",485,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0400969771114991,0.77913810557624,-0.0219422815901968,620
"1158",2614,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.66823302696525,0.756095124733965,-1.41024869016136,529
"1159",2205,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.974115169727927,0.830179556097714,-1.35210473531073,577
"1160",2261,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.08701670917528,0.830179556097714,-0.868775095724786,568
"1161",1303,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.37445751912521,-1.12430282308236,3.50289366763695,517
"1162",2544,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.66823302696525,-1.32326583245888,-1.28714913930427,721
"1163",894,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.691921680124292,0.452887287486516,2.13749977964337,669
"1164",2490,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.236345895611247,0.707737893171341,-1.20508277206622,518
"1165",513,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.75123281168371,0.77913810557624,1.16608355284579,710
"1166",690,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.395680800551798,0.706265368315116,-0.989381037493081,575
"1167",252,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.869738593873785,0.737730795073134,3.41923599746575,569
"1168",2515,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4389031592698,-1.71012368495988,0.149012287361703,689
"1169",194,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.558622987587928,0.737730795073134,1.00221792050979,555
"1170",2556,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.29251988902508,-0.0659778118306491,-0.302352732447604,569
"1171",88,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.44600243677527,0.755659732303267,-0.162264414164898,404
"1172",2189,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.911392092257177,-0.747360180091907,0.851878421201179,737
"1173",1016,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.469548591326638,0.787673487949242,-0.14277903813741,443
"1174",40,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.14427218780387,0.331383474584607,-0.943496496924681,581
"1175",1204,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0295077600562822,0.787673487949242,-0.610744620277574,565
"1176",2500,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.287308088432458,-0.791336285270015,-0.261319548828576,529
"1177",595,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0839644347866,-0.661976268159322,0.379906640599352,516
"1178",1629,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.72634586026959,0.138726131024896,0.666249042060676,749
"1179",101,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.465298763719686,-0.153503677093863,0.347234770243656,570
"1180",15,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.23895283201114,0.210161686664989,-0.739696823161259,494
"1181",1332,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.833090840441544,0.744980028996378,-0.439208054671254,615
"1182",353,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.698802587817412,-2.07796631913803,-1.31238413623618,613
"1183",2122,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.330524841663673,0.830179556097714,-0.791442353391035,568
"1184",38,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.943075818863428,0.755659732303267,-1.35109584445152,547
"1185",1904,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.12067256637524,-1.4157339066285,-1.9661614795008,623
"1186",2462,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.03900043254532,0.756095124733965,-0.363902507876146,644
"1187",438,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.34696010091295,-0.545895830523131,0.100956942661801,576
"1188",1210,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.250021031597573,0.787673487949242,1.15476189416032,742
"1189",1599,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.154903348156138,0.0376838146963146,-0.272346606107944,741
"1190",1654,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.43406142372468,0.819277330828265,0.0068850361468887,669
"1191",821,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.06594744561962,0.300860438989356,-0.825884001302939,566
"1192",1736,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.861521108401666,-1.95379216749772,3.14299055049216,591
"1193",792,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.29358517413322,0.402211671320797,-0.274081504161213,495
"1194",1247,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.399912821366231,0.601377798267419,-0.312948340733833,453
"1195",544,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.29752255251684,0.489286932054503,-0.615955198808188,428
"1196",2446,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.873373305876385,0.756095124733965,0.272111838218787,586
"1197",502,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.610475588635571,0.77913810557624,0.87931869625779,620
"1198",1996,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.74690094980202,0.819277330828265,-0.221572981454423,547
"1199",1785,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.354224345461502,0.819277330828265,1.1907129455355,612
"1200",2662,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.477124803885708,-0.646264590582142,-0.979400262161565,400
"1201",626,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.61511913465167,0.706265368315116,-0.355830022256283,551
"1202",501,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.28455940225493,0.77913810557624,0.510621023501795,593
"1203",1346,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.19851334855302,0.694458870832088,-0.480923416812081,571
"1204",53,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.848395174656159,0.63443794438365,-1.1472961706881,504
"1205",1537,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.169965870688,0.744980028996378,0.332526144934056,779
"1206",227,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.714180790730856,-0.670117762032447,0.346755391165798,498
"1207",2373,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.179989455733873,-1.68535677998844,0.75521249328399,499
"1208",1345,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.46919668789485,0.744980028996378,-1.89924572960022,500
"1209",2653,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0694272613160196,0.756095124733965,0.354178205456843,557
"1210",733,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.29358517413322,-3.44913515727392,-0.396704281303819,740
"1211",1698,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.795447985909102,0.695110039858445,-0.761564659421158,477
"1212",321,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.504355333888751,0.737730795073134,0.0599905345778021,741
"1213",1930,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.407082843455553,0.819277330828265,0.837641463788021,603
"1214",1860,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.17353106436929,0.446775457918805,-1.23924960531481,713
"1215",443,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.802507789912697,0.77913810557624,-0.718371219018187,570
"1216",2665,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.515346448501616,0.707737893171341,4.08819791478838,608
"1217",394,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.2951074998653,-0.670117762032447,-1.20996811602618,597
"1218",1198,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.238415069937505,0.787673487949242,-0.632015783102127,559
"1219",2707,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.274567540227155,0.224165577545097,2.32377101917018,374
"1220",1771,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.261721973971913,-2.2435158464273,0.588414535495681,685
"1221",2015,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.94878024040902,0.616998510666684,2.8045301651284,700
"1222",1558,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.43912085446506,0.744980028996378,0.436814550286125,695
"1223",2250,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.53862286696468,-1.94117403450567,-0.385445456138841,715
"1224",376,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.47659160353205,-1.33263473008213,-0.226774322010194,550
"1225",2142,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.142355609251423,0.616998510666684,-0.772109167807597,602
"1226",322,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.245092328650537,0.77913810557624,-1.25093452411018,506
"1227",2001,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.37689146384366,0.695110039858445,-1.03156049840453,720
"1228",2309,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.782130999453073,0.830179556097714,-0.462778198472592,747
"1229",2699,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.440194666896091,0.320880040670346,-0.158736589781007,526
"1230",2601,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.41992537107811,0.0790938828572236,-0.917850486733023,537
"1231",283,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.130839028944874,-0.587303141026236,0.0599905345778021,613
"1232",2062,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.355614072651973,-3.34816893435047,0.561880637449612,601
"1233",2416,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.57410345716804,0.756095124733965,0.251595246409273,445
"1234",2259,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.51353363597638,0.574362301580479,-0.211446785887901,822
"1235",1722,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.23153059436002,0.819277330828265,-0.844640302185272,504
"1236",1727,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.8394033212916,0.819277330828265,1.46070878451887,703
"1237",1864,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.17353106436929,0.819277330828265,-0.761564659421158,606
"1238",46,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.836560094130251,-1.36572155629004,-0.46796392481003,602
"1239",1980,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.240433756971569,0.819277330828265,-0.242341892145451,772
"1240",2185,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.823579783798127,-1.85590161633326,-1.0814401371426,553
"1241",1806,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.658160708927294,0.529553651898685,-0.450030999055734,665
"1242",2131,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.179989455733873,0.830179556097714,-0.714109611057284,713
"1243",2640,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.961265635687213,-0.984765211520513,-0.979400262161565,515
"1244",1499,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.60305921363493,-0.214921976125137,-0.272346606107944,540
"1245",323,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.361760681007733,0.489286932054503,-0.902720055396184,544
"1246",819,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.90154241947091,0.655589752149396,-0.948506778445545,600
"1247",1176,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.16689200274294,-0.795839874346253,-1.33396415631237,655
"1248",1530,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.31884170732601,-0.0633585016322655,0.499387593497366,648
"1249",2132,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.246527471067227,0.830179556097714,0.523214266282736,792
"1250",2168,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0332690076666773,0.830179556097714,-0.946107838058537,693
"1251",395,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.43770215274632,-0.131822725492078,-0.615955198808188,584
"1252",1262,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0179017983962144,-0.749265951925797,-0.674558108751233,637
"1253",403,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.958065593055626,0.737730795073134,-1.25093452411018,508
"1254",1754,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.716160238918026,0.819277330828265,-0.117728427999281,580
"1255",1432,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.845145863477806,-0.467527766946588,-0.460065735741668,772
"1256",1758,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.359365377458184,0.819277330828265,-0.117728427999281,517
"1257",2358,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.907577154394573,0.830179556097714,-1.02344058039229,841
"1258",100,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.725670535289674,0.14955079270518,-0.46796392481003,376
"1259",2702,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.745967823823357,0.756095124733965,0.764510041647122,528
"1260",338,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.685839437555501,-2.53344673467219,0.531104227543795,707
"1261",2377,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.12818426998244,0.756095124733965,-0.0766702225429506,502
"1262",710,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.926835500416866,0.0474823581607566,-1.09156668511192,569
"1263",1750,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.346150752959671,0.695110039858445,-0.429262088364705,495
"1264",1711,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.08616972487638,0.488164554908745,-0.0761906066172242,637
"1265",480,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.089534525507608,0.696323484570029,-0.595471994766189,558
"1266",1423,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.493257522333426,0.744980028996378,-0.355777330389599,652
"1267",2288,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.785945937315677,0.744907137925302,0.871211606784616,796
"1268",241,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.16789104989773,0.77913810557624,-1.27141772815218,537
"1269",509,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.882701744135696,0.77913810557624,-1.31238413623618,628
"1270",1484,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.61659338060202,-0.619091241439459,0.228237739581987,650
"1271",643,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.755154382489181,0.706265368315116,-0.580638447017727,622
"1272",383,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.74881775903218,-0.00760079398276182,-0.861753647312185,636
"1273",628,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.628688977759403,-1.16873242981652,1.09520617393122,627
"1274",1838,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.42460892984103,-2.57462862234682,-0.886178123567328,677
"1275",1832,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.750663080416882,0.777888233838326,-1.21848069462378,611
"1276",439,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.35992325117486,-1.16700548806971,0.223856166913799,695
"1277",89,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.540683080982538,-0.0322818891742462,-1.1133295583942,620
"1278",2046,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.593961767040823,-1.25899468912638,0.735879307700552,706
"1279",1377,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.142848325119876,-0.467527766946588,2.60601338160916,630
"1280",2115,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.782130999453073,0.403817465235654,1.48987354545463,510
"1281",2369,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.07065715581852,0.830179556097714,-0.172780414721025,328
"1282",2172,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.359429010514577,0.830179556097714,-0.443445012889154,686
"1283",2054,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.35918331218397,0.830179556097714,-0.230779971471339,613
"1284",1805,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.446726716951091,0.446775457918805,0.526107803422596,770
"1285",436,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.608060535984037,0.77913810557624,-0.534022382640189,632
"1286",1827,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.1867456888678,-0.877675645759276,0.48456998204054,595
"1287",223,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.21974365094537,-0.338859278007604,1.39139879730778,703
"1288",2287,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.635410551385877,0.65963471975289,-1.12010650830948,717
"1289",1541,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.3323758742931,0.391331921846347,0.0196609288778493,535
"1290",699,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0722411969483799,0.706265368315116,-1.05069242606438,650
"1291",583,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.995438651475759,-1.67548859147372,-0.253644374637445,960
"1292",27,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0377564630707,0.210161686664989,-0.094331189577091,638
"1293",2517,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.400681514653891,0.756095124733965,0.49779434812344,693
"1294",2341,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.280346379687073,-0.363634298316053,1.89587044270682,609
"1295",1392,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.195505849057412,0.0882049728606047,-0.209773562896702,741
"1296",839,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.876249338524955,-0.357922571165002,-0.110584467971072,648
"1297",1202,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.308050839897912,0.787673487949242,-0.0576943868391983,683
"1298",116,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.252267314253333,-1.42633245024984,-0.230197638752705,494
"1299",2083,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.12083561779512,0.702270928839096,2.66919786604433,652
"1300",171,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.891361662652393,-2.09305228380774,0.924667179240017,645
"1301",2195,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.45081055850563,-1.386903316385,-0.888108281308224,406
"1302",68,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.812889933078434,0.57382705042384,-0.943496496924681,572
"1303",2386,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.58684400537334,0.756095124733965,0.826059817075664,644
"1304",2304,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.167444840239723,0.44645367432186,0.233216482531169,593
"1305",1249,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.782909556148472,0.461656031006052,-0.674558108751233,746
"1306",347,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.919176142269894,-0.00760079398276182,0.838352288173791,615
"1307",16,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.19161250990751,0.270772580624797,-0.264164251046609,528
"1308",221,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.18085420015964,0.365065000545186,-1.02561927964818,566
"1309",2726,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.949816595108201,-0.549550127456893,-0.794750935875939,700
"1310",284,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.338249433135446,-0.214637346498288,-0.390639954346192,580
"1311",445,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.348797530745822,0.77913810557624,-1.08706889177418,571
"1312",2314,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.355614072651973,0.830179556097714,-0.888108281308224,646
"1313",102,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.169421750571973,-0.75961261669195,0.211368321068041,640
"1314",1289,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.115779991185693,-1.83159903738242,1.22940643096185,462
"1315",1175,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.15528604108287,-0.190378882880329,-1.03616787676863,760
"1316",1682,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.02009660238382,0.819277330828265,0.816872553096993,568
"1317",2415,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3829952340885,0.756095124733965,1.35949120412303,540
