"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"1081",884,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.892021061319085,-2.13548214792133,-0.842526185887923,593
"1082",1481,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.16999512386299,-0.183685395245762,2.57548715089727,708
"1083",1426,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-2.37412953620846,0.769517670014398,1.70544739244286,792
"1084",1000,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.53478583971451,0.31561144846194,0.586824845858613,649
"1085",639,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.955813065177044,0.497173937082923,0.400387754761239,639
"1086",1279,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.1854642790657,0.769517670014398,-0.904671882920381,698
"1087",1330,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.40235709218276,-1.09149783835068,-0.076062589154273,715
"1088",135,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.432718633541774,-0.546810372487728,0.441818219449545,559
"1089",2118,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.345543813525336,0.769517670014398,-1.33969176214759,697
"1090",1099,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.57035028759816,0.769517670014398,1.95403018057269,623
"1091",1212,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.547544240486102,-0.637591616798219,-0.614658630102243,589
"1092",796,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.5065582837402,0.31561144846194,-1.04967850932945,570
"1093",355,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.205201405037824,-2.18087277007657,-0.946102347608687,707
"1094",1933,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.164792217338343,-2.4078258808528,0.00679834022233792,778
"1095",1410,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.088241812708791,-1.9085290371451,0.462533451793697,730
"1096",1294,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.892021061319085,0.769517670014398,-1.44326792386835,715
"1097",897,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.892021061319085,-0.410638506021991,-0.221069215563342,662
"1098",348,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.39173267679588,0.769517670014398,0.441818219449545,640
"1099",1688,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.981329866720229,0.542564559238169,0.151804966631407,740
"1100",1717,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.866504259775901,-1.99931028145559,-1.17396990339437,570
"1101",1171,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.702779035129911,-0.00212290662477923,1.62258646306625,585
"1102",257,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.675128248202021,0.769517670014398,-0.96681757995284,476
"1103",1663,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.13443067597933,-1.00071659404019,-1.52612885324496,602
"1104",2371,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.5044242983555,-1.22766970481641,-0.863241418232076,604
"1105",2449,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.47099383585655,0.724127047859152,4.12912957670873,608
"1106",1417,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.626228630500359,0.224830204151449,-0.73895002416716,637
"1107",1005,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.381685030455406,0.769517670014398,-0.0553473568101204,683
"1108",695,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0265837942355367,-1.00071659404019,0.918268563365057,569
"1109",1359,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.751678652831573,-0.864544727574448,0.752546704611835,480
"1110",1928,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0393421950071286,-0.955325971884939,0.358957290072934,663
"1111",478,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.575195027413991,0.678736425703906,0.400387754761239,651
"1112",2368,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.08339707289296,0.587955181393415,-0.801095721199618,527
"1113",1704,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.968571465948637,-2.09009152576608,-0.262499680251647,587
"1114",426,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.16208146290722,0.769517670014398,-0.428221539004869,404
"1115",99,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.358302214296928,-0.3198572617115,-0.448936771349022,580
"1116",2266,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.294510210438968,0.769517670014398,-0.138208286186731,621
"1117",1069,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.677262233586727,0.769517670014398,1.43614937196887,624
"1118",904,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.24925628292366,0.224830204151449,-0.593943397758091,598
"1119",1632,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.853745859004309,0.31561144846194,-0.428221539004869,707
"1120",1664,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.14718907675092,-1.81774779283461,-1.58827455027742,577
"1121",682,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.422094218154888,0.678736425703906,1.29114274555981,635
"1122",1482,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.39173267679588,0.0432677155304663,-0.158923518530884,511
"1123",2390,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.52994109989868,-2.18087277007657,-1.04967850932945,563
"1124",1246,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.802712255917941,0.769517670014398,-0.780380488855465,748
"1125",2456,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.279617824282671,0.769517670014398,-0.946102347608687,613
"1126",1942,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.330651427369038,0.587955181393415,-0.262499680251647,770
"1127",1652,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.12167227520774,0.361002070617186,-1.15325467105021,713
"1128",21,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.44276627988224,0.406392692772432,-0.138208286186731,355
"1129",294,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.53478583971451,0.769517670014398,-1.09110897401776,540
"1130",921,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.44063229449754,0.769517670014398,-0.552512933069785,623
"1131",2475,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.164792217338343,0.0432677155304663,0.586824845858613,595
"1132",248,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.611336244344062,0.769517670014398,-1.27754606511513,524
"1133",2512,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.94034390997433,0.769517670014398,1.85045401885193,699
"1134",1694,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.12167227520774,-1.45462281559264,-0.386791074316564,728
"1135",1376,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.358302214296928,0.678736425703906,-0.593943397758091,831
"1136",1116,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.36621587525269,0.724127047859152,0.338242057728781,553
"1137",1473,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.983463852104934,0.769517670014398,-0.179638750875037,586
"1138",1129,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.345543813525336,0.0432677155304663,0.131089734287254,481
"1139",1581,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.164792217338343,0.31561144846194,-0.345360609628258,641
"1140",9,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.83036304284583,-0.682982238953465,-1.27754606511513,487
"1141",810,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.473127821241255,-1.09149783835068,0.93898379570921,491
"1142",2028,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.19822267983729,0.270220826306695,0.586824845858613,490
"1143",2056,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.866504259775901,-0.682982238953465,-1.65042024730988,597
"1144",1043,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.460369420469663,0.0886583376857119,1.6018712307221,704
"1145",1812,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.447611019698071,-2.4078258808528,2.0368911099493,603
"1146",2199,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.43000787911065,0.769517670014398,1.37400367493642,540
"1147",423,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.80000150148682,0.361002070617186,1.37400367493642,558
"1148",1305,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.83614271841689,0.224830204151449,-0.51108246838148,643
"1149",2047,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.37684029063958,0.769517670014398,-0.469652003693175,671
"1150",1183,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.37106061506852,0.769517670014398,1.66401692775455,733
"1151",1458,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.715537435901503,-1.72696654852412,0.752546704611835,549
"1152",1562,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.215825820424711,0.542564559238169,0.566109613514461,714
"1153",1531,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.843121443617422,-2.27165401438707,3.21765935356601,591
"1154",1027,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.687886648973614,-0.637591616798219,0.0482288049106432,500
"1155",471,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.154167801951456,0.406392692772432,-0.490367236037327,536
"1156",918,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.54269950067028,-1.9085290371451,-0.324645377284106,727
"1157",221,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.46614909604072,-0.864544727574448,0.131089734287254,495
"1158",870,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.126517015023567,-0.773763483263957,0.731831472267683,642
"1159",1670,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.30028988601003,0.678736425703906,-1.13253943870606,627
"1160",691,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.46828308142543,0.769517670014398,-0.96681757995284,394
"1161",1033,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.47099383585655,0.678736425703906,1.47757983665718,677
"1162",2351,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.07063867212137,-2.77095085809477,-1.15325467105021,658
"1163",617,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.675128248202021,0.769517670014398,-0.987532812296992,613
"1164",453,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.485886222012847,-0.274466639556254,0.752546704611835,580
"1165",2185,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.49379988296861,0.769517670014398,-0.656089094790549,533
"1166",114,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0648589965503125,-0.501419750332482,-0.0553473568101204,583
"1167",1333,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.955813065177044,0.769517670014398,-0.656089094790549,648
"1168",2283,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0265837942355367,-1.81774779283461,-1.00824804464114,553
"1169",2238,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.04725585596289,0.769517670014398,-0.946102347608687,584
"1170",11,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.970705451333342,0.769517670014398,-1.25683083277098,660
"1171",177,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.981329866720229,-2.36243525869756,-1.25683083277098,598
"1172",737,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.23378712772095,0.769517670014398,0.628255310546919,495
"1173",1629,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.21098108060888,-2.54399774731854,-0.490367236037327,638
"1174",547,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.26201468369525,-0.955325971884939,0.276096360696323,594
"1175",2471,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.638987031271951,0.769517670014398,1.2082818161832,676
"1176",2431,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.08339707289296,0.179439581996203,0.172520198975559,488
"1177",1595,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.203067419653119,0.0432677155304663,0.503963916482003,675
"1178",1975,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.636853045887246,0.769517670014398,-0.697519559478854,762
"1179",760,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.3534574744811,0.724127047859152,3.15551365653355,610
"1180",663,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.101000213480383,0.224830204151449,1.93331494822854,656
"1181",103,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.396577416611704,0.587955181393415,-0.697519559478854,472
"1182",1380,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.230718206581008,-0.0475135287800256,0.441818219449545,655
"1183",60,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.868638245160606,0.497173937082923,-0.0139168921218151,603
"1184",1858,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.638987031271951,0.769517670014398,0.524679148826156,654
"1185",2089,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.166926202723048,0.769517670014398,0.731831472267683,787
"1186",669,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0627250111656072,-0.183685395245762,0.25538112835217,641
"1187",2012,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.56821630221346,-1.68157592636887,-0.345360609628258,749
"1188",2030,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.07063867212137,-0.546810372487728,-0.2832149125958,580
"1189",217,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0323634698066,0.769517670014398,-1.27754606511513,543
"1190",483,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.152033816566751,0.769517670014398,-0.117493053842579,618
"1191",1386,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.128651000408272,0.31561144846194,-0.0346321244659677,532
"1192",2100,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.268993408895784,0.769517670014398,-0.200353983219189,721
"1193",521,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.66236984743043,0.769517670014398,0.648970542891072,563
"1194",664,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.575195027413991,-0.909935349729694,5.26846735563713,532
"1195",1505,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.60862548991294,0.769517670014398,-0.179638750875037,618
"1196",588,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.14718907675092,0.678736425703906,-0.676804327134702,595
"1197",1587,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.126517015023567,-0.0929041509352711,-0.656089094790549,647
"1198",843,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.254101022739487,0.63334580354866,-0.925387115264534,568
"1199",1764,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.919671848246974,0.769517670014398,0.110374501943101,469
"1200",2363,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.32580668755321,-0.229076017401008,-0.0139168921218151,553
"1201",907,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.23649788215207,0.0886583376857119,-0.200353983219189,567
"1202",462,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0372082096224231,-0.592200994642974,0.897553331020905,514
"1203",2265,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.320027011982152,0.769517670014398,1.82973878650778,638
"1204",2261,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.549678225870807,0.769517670014398,-0.531797700725633,688
"1205",385,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.39173267679588,0.0886583376857119,1.51901030134549,475
"1206",1086,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.792087840531055,0.769517670014398,-0.925387115264534,542
"1207",640,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.649611446658838,0.63334580354866,0.462533451793697,499
"1208",2336,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.10891387443615,-0.0929041509352711,-0.656089094790549,803
"1209",2052,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.37684029063958,-2.36243525869756,-1.58827455027742,783
"1210",1803,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.0344974551913,-1.09149783835068,2.47191098917651,464
"1211",2235,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.08553105827767,0.769517670014398,0.607540078202766,419
"1212",909,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.42787389372595,0.769517670014398,-0.531797700725633,597
"1213",1435,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.792087840531055,0.769517670014398,0.441818219449545,365
"1214",635,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.547544240486102,-0.682982238953465,-1.17396990339437,531
"1215",2348,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.943054664405453,0.769517670014398,-1.54684408558912,592
"1216",2125,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.447611019698071,-0.229076017401008,-0.614658630102243,743
"1217",902,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.802712255917941,-0.138294773090517,-1.0703937416736,389
"1218",1441,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.12380626059245,0.769517670014398,0.814692401644293,465
"1219",261,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.764437053603165,0.769517670014398,-0.262499680251647,536
"1220",413,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.677262233586727,0.542564559238169,-0.366075841972411,414
"1221",1399,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.103134198865088,-0.773763483263957,0.400387754761239,692
"1222",1445,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.358302214296928,-0.955325971884939,0.71111623992353,590
"1223",1433,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.89415504670379,0.769517670014398,0.48324868413785,692
"1224",108,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0627250111656072,-1.68157592636887,0.441818219449545,570
"1225",420,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.72345109685727,-1.13688846050592,0.131089734287254,440
"1226",1684,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.981329866720229,0.587955181393415,0.648970542891072,532
"1227",2064,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.40720183199859,0.769517670014398,-0.138208286186731,594
"1228",2522,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.855879844389014,-1.4092321934374,0.566109613514461,518
"1229",1712,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.445477034313366,0.769517670014398,-0.324645377284106,739
"1230",128,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.394443431226998,-1.50001343774789,-1.0703937416736,602
"1231",941,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.44063229449754,-0.501419750332482,-0.656089094790549,643
"1232",2479,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.843121443617422,0.769517670014398,1.85045401885193,527
"1233",363,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.65965909299931,0.769517670014398,0.151804966631407,399
"1234",848,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.445477034313366,-3.40641956826821,0.110374501943101,645
"1235",2076,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.279617824282671,0.769517670014398,-1.11182420636191,544
"1236",1042,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.103134198865088,-0.0929041509352711,-0.96681757995284,431
"1237",730,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.16208146290722,0.542564559238169,2.47191098917651,751
"1238",473,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.192443004266232,0.769517670014398,-0.0346321244659677,617
"1239",1449,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.36137113543687,0.769517670014398,0.0896592695989485,669
"1240",1853,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.996222252876526,0.63334580354866,-0.0139168921218151,548
"1241",401,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.95310231074592,0.769517670014398,-0.345360609628258,636
"1242",856,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0138253934639446,-2.72556023593952,-0.490367236037327,606
"1243",1226,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.764437053603165,0.406392692772432,0.213950663663865,627
"1244",834,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.192443004266232,0.769517670014398,-0.428221539004869,558
"1245",231,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.37684029063958,0.542564559238169,-0.863241418232076,542
"1246",608,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.31304828678162,0.31561144846194,0.0896592695989485,477
"1247",27,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.11896152077662,0.769517670014398,1.35328844259226,429
"1248",2061,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.636853045887246,0.769517670014398,-0.904671882920381,715
"1249",587,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.1854642790657,-0.00212290662477923,-0.925387115264534,476
"1250",2135,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.18759826445041,0.769517670014398,0.00679834022233792,681
"1251",1827,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.587953428185583,-1.77235717067936,-0.2832149125958,412
"1252",1715,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.853745859004309,0.0432677155304663,1.22899704852735,657
"1253",458,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.715537435901503,0.724127047859152,-0.448936771349022,645
"1254",575,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.24925628292366,-2.09009152576608,-0.96681757995284,606
"1255",857,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.509269038171326,-1.00071659404019,0.131089734287254,666
"1256",2376,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.31304828678162,0.724127047859152,-0.904671882920381,616
"1257",2176,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.57035028759816,0.769517670014398,0.131089734287254,586
"1258",215,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.26201468369525,0.31561144846194,-0.552512933069785,454
"1259",382,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.88931030688796,-2.9071227245605,3.59053353576076,498
"1260",1341,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.37684029063958,0.179439581996203,-1.21540036808267,619
"1261",1864,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.95794705056175,0.270220826306695,0.400387754761239,517
"1262",240,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.99408826749182,-1.13688846050592,0.151804966631407,572
"1263",860,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.228584221196303,0.769517670014398,1.04255995742997,546
"1264",2474,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0138253934639446,0.769517670014398,-0.697519559478854,481
"1265",922,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.42787389372595,0.769517670014398,-0.759665256511312,490
