"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"985",1812,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.527704485488127,0.285714285714286,0.506666666666667,0.332723948811701,0.606407322654462,0.4725,0.44702842377261,0.635643564356436,1,0.109042553191489,603
"986",203,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.920844327176781,0.357142857142857,0.165333333333333,0.321755027422304,0.947368421052632,0.845,0.922480620155039,0.201980198019802,1,0,571
"987",1061,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.627968337730871,0.602040816326531,0.096,0.447897623400365,0.693363844393593,0.555,0.633074935400517,0.136633663366337,1,0,694
"988",97,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.596306068601583,0.908163265306122,0.205333333333333,0.522851919561243,0.585812356979405,0.6125,0.576227390180878,0.18019801980198,0,0,582
"989",1760,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.66754617414248,0.775510204081633,0.432,0.157221206581353,0.697940503432494,0.57,0.604651162790698,0.592079207920792,0,0,573
"990",1120,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.353562005277045,0.908163265306122,0.0453333333333333,0.232175502742231,0.414187643020595,0.2775,0.374677002583979,0.0851485148514851,0,0,537
"991",1387,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.559366754617414,0.959183673469388,0.493333333333333,0.670932358318099,0.524027459954233,0.5,0.589147286821705,0.455445544554455,0,0.0930851063829787,699
"992",2139,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.382585751978892,1,0.226666666666667,0.528336380255941,0.359267734553776,0.3475,0.330749354005168,0.295049504950495,0,0,651
"993",822,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.604221635883905,0.826530612244898,0.128,0.542961608775137,0.512585812356979,0.6125,0.516795865633075,0.316831683168317,1,0.00797872340425532,595
"994",1920,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.662269129287599,1,0.32,0.497257769652651,0.638443935926773,0.6675,0.589147286821705,0.316831683168317,0,0,792
"995",154,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.770448548812665,0.744897959183673,0.184,0.420475319926873,0.707093821510297,0.6675,0.79328165374677,0.225742574257426,1,0.0904255319148936,613
"996",2237,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.379947229551451,1,0.168,0.694698354661791,0.345537757437071,0.3475,0.330749354005168,0.245544554455446,0,0,565
"997",2367,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.846965699208443,1,0.0666666666666667,0.652650822669104,0.796338672768879,0.805,0.775193798449612,0.0851485148514851,0,0,602
"998",480,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.62532981530343,0.63265306122449,0.229333333333333,0.308957952468007,0.627002288329519,0.5975,0.638242894056848,0.225742574257426,1,0.0558510638297872,698
"999",828,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.617414248021108,0.346938775510204,0.357333333333333,0.26508226691042,0.675057208237986,0.5275,0.545219638242894,0.475247524752475,1,0.0851063829787234,645
"1000",30,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.525065963060686,0.428571428571429,0.298666666666667,0.446069469835465,0.617848970251716,0.42,0.503875968992248,0.316831683168317,1,0.00797872340425532,497
"1001",1630,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.902374670184697,0.163265306122449,0.141333333333333,0.469835466179159,0.949656750572082,0.82,0.904392764857881,0.136633663366337,1,0,677
"1002",2272,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.577836411609499,0.622448979591837,0.266666666666667,0.414990859232176,0.649885583524027,0.555,0.604651162790698,0.316831683168317,1,0.074468085106383,592
"1003",1340,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.905013192612137,0.755102040816326,0.165333333333333,0.53382084095064,0.931350114416476,0.7925,0.948320413436692,0.201980198019802,0,0,680
"1004",825,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.62532981530343,0.724489795918367,0.154666666666667,0.424131627056673,0.631578947368421,0.64,0.560723514211886,0.201980198019802,1,0.0319148936170213,605
"1005",604,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.947229551451187,0.806122448979592,0.216,0.416819012797074,0.88558352402746,0.89,0.9328165374677,0.201980198019802,1,0,580
"1006",2477,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.377308707124011,1,0.162666666666667,0.753199268738574,0.37070938215103,0.4175,0.286821705426357,0.245544554455446,0,0,545
"1007",2303,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.733509234828496,0.826530612244898,0.490666666666667,0.336380255941498,0.720823798627002,0.75,0.661498708010336,0.520792079207921,1,0.00265957446808511,728
"1008",509,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.654353562005277,1,0.298666666666667,0.541133455210238,0.649885583524027,0.595,0.661498708010336,0.455445544554455,0,0,587
"1009",1206,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.575197889182058,0.275510204081633,0.210666666666667,0.290676416819012,0.643020594965675,0.6675,0.617571059431524,0.201980198019802,1,0,591
"1010",618,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.770448548812665,0.979591836734694,0.0586666666666667,0.475319926873857,0.748283752860412,0.7225,0.705426356589147,0.18019801980198,0,0,658
"1011",974,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.854881266490765,1,0.362666666666667,0.431444241316271,0.791762013729977,0.7225,0.875968992248062,0.431683168316832,0,0,579
"1012",253,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.889182058047494,0.673469387755102,0.250666666666667,0.544789762340035,0.906178489702517,0.7775,0.847545219638243,0.18019801980198,0,0,576
"1013",1015,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.699208443271768,0.969387755102041,0.128,0.568555758683729,0.71395881006865,0.6125,0.674418604651163,0.18019801980198,0,0,522
"1014",2045,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.878627968337731,0.928571428571429,0.064,0.632541133455208,0.881006864988558,0.945,0.847545219638243,0.108910891089109,1,0,768
"1015",1324,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.788918205804749,1,0.0933333333333333,0.594149908592321,0.789473684210526,0.7925,0.775193798449612,0.108910891089109,0,0,498
"1016",2336,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.849604221635884,0.806122448979592,0.16,0.460694698354662,0.871853546910755,0.7775,0.803617571059432,0.18019801980198,0,0.159574468085106,803
"1017",1253,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.820580474934037,0.877551020408163,0.157333333333333,0.482632541133454,0.778032036613272,0.7925,0.790697674418605,0.225742574257426,0,0,811
"1018",1661,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.828496042216359,0.408163265306122,0.096,0.491773308957952,0.894736842105263,0.82,0.834625322997416,0.156435643564356,1,0.0186170212765957,526
"1019",1151,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.506596306068602,0.948979591836735,0.296,0.608775137111516,0.487414187643021,0.39,0.560723514211886,0.338613861386139,0,0,640
"1020",2072,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.812664907651715,0.948979591836735,0.12,0.608775137111516,0.846681922196796,0.7375,0.718346253229974,0.136633663366337,0,0,613
"1021",2235,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.395778364116095,1,0.322666666666667,0.53199268738574,0.283752860411899,0.445,0.416020671834625,0.316831683168317,0,0,419
"1022",2082,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.788918205804749,0.510204081632653,0.370666666666667,0.186471663619745,0.82837528604119,0.75,0.746770025839793,0.592079207920792,0,0.388297872340426,830
"1023",1805,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0580474934036939,1,0.605333333333333,0.438756855575868,0.0549199084668193,0.125,0.129198966408269,0.520792079207921,0,0,599
"1024",1259,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.87335092348285,0.581632653061224,0.114666666666667,0.455210237659963,0.867276887871854,0.82,0.875968992248062,0.108910891089109,1,0,761
"1025",254,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.891820580474934,0.520408163265306,0.266666666666667,0.442413162705668,0.917620137299771,0.7925,0.9328165374677,0.245544554455446,0,0,695
"1026",2370,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.934036939313984,0.653061224489796,0.157333333333333,0.489945155393052,0.961098398169336,0.8625,0.963824289405685,0.156435643564356,1,0,638
"1027",831,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.509234828496042,1,0.365333333333333,0.301645338208409,0.409610983981693,0.46,0.516795865633075,0.362376237623762,0,0,676
"1028",1573,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.601583113456464,0.551020408163265,0.424,0.191956124314442,0.665903890160183,0.5425,0.617571059431524,0.431683168316832,1,0.0611702127659575,633
"1029",1769,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.419525065963061,1,0.224,0.703839122486288,0.405034324942792,0.43,0.374677002583979,0.245544554455446,0,0,649
"1030",1461,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.482849604221636,0.663265306122449,0.146666666666667,0.398537477148079,0.535469107551487,0.39,0.503875968992248,0.273267326732673,1,0,475
"1031",117,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.567282321899736,0.979591836734694,0.0373333333333333,0.687385740402192,0.546910755148741,0.5425,0.503875968992248,0.0653465346534653,0,0,440
"1032",1856,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.480211081794195,0.642857142857143,0.245333333333333,0.497257769652651,0.567505720823799,0.4025,0.532299741602067,0.225742574257426,1,0.191489361702128,557
"1033",2218,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.245382585751979,0.73469387755102,0.162666666666667,0.557586837294332,0.295194508009153,0.18,0.217054263565891,0.295049504950495,0,0.0106382978723404,699
"1034",1701,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.799472295514512,0.326530612244898,0.826666666666667,0.318098720292504,0.869565217391304,0.695,0.834625322997416,0.700990099009901,0,0.625,535
"1035",873,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.641160949868074,1,0.141333333333333,0.579524680073127,0.649885583524027,0.585,0.589147286821705,0.136633663366337,0,0,692
"1036",210,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.907651715039578,0.775510204081633,0.157333333333333,0.521023765996343,0.874141876430206,0.82,0.922480620155039,0.136633663366337,1,0.00265957446808511,584
"1037",216,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.862796833773087,1,0.290666666666667,0.435100548446068,0.750572082379863,0.805,0.834625322997416,0.245544554455446,0,0,545
"1038",798,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.377308707124011,0.938775510204082,0.4,0.409506398537476,0.297482837528604,0.32,0.27390180878553,0.455445544554455,0,0.0345744680851064,432
"1039",2026,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.96042216358839,0.622448979591837,0.0746666666666667,0.521023765996343,0.974828375286041,0.96,0.919896640826873,0.0851485148514851,1,0,703
"1040",470,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.588390501319261,1,0.088,0.332723948811701,0.606407322654462,0.555,0.459948320413437,0.0851485148514851,0,0,459
"1041",528,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.849604221635884,0.969387755102041,0.117333333333333,0.440585009140768,0.839816933638444,0.75,0.886304909560723,0.108910891089109,0,0,675
"1042",10,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.50131926121372,0.989795918367347,0.368,0.63071297989031,0.443935926773455,0.4175,0.488372093023256,0.362376237623762,0,0,555
"1043",1205,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.633245382585752,0.5,0.165333333333333,0.354661791590493,0.677345537757437,0.6675,0.604651162790698,0.201980198019802,1,0,571
"1044",2078,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.751978891820581,0.877551020408163,0.24,0.729433272394882,0.766590389016018,0.71,0.803617571059432,0.225742574257426,0,0,501
"1045",840,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.514511873350924,0.989795918367347,0.08,0.539305301645338,0.540045766590389,0.4875,0.431524547803618,0.136633663366337,1,0,555
"1046",1611,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.815303430079156,0.622448979591837,0.216,0.391224862888482,0.862700228832952,0.7925,0.775193798449612,0.245544554455446,1,0,793
"1047",2084,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.638522427440633,1,0.189333333333333,0.570383912248629,0.537757437070938,0.555,0.645994832041344,0.18019801980198,0,0.0106382978723404,516
"1048",141,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.70976253298153,0.23469387755102,0.136,0.444241316270566,0.757437070938215,0.64,0.733850129198966,0.18019801980198,1,0,570
"1049",1057,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.606860158311346,0.795918367346939,0.2,0.570383912248629,0.636155606407323,0.5275,0.459948320413437,0.201980198019802,0,0,668
"1050",130,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.686015831134565,0.357142857142857,0.205333333333333,0.431444241316271,0.732265446224256,0.6125,0.718346253229974,0.245544554455446,1,0,523
"1051",2515,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.469656992084433,0.959183673469388,0.197333333333333,0.681901279707494,0.501144164759725,0.4025,0.387596899224806,0.225742574257426,0,0,510
"1052",252,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.823218997361478,1,0.226666666666667,0.594149908592321,0.789473684210526,0.75,0.689922480620155,0.295049504950495,0,0,629
"1053",305,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.704485488126649,0.63265306122449,0.088,0.26142595978062,0.759725400457666,0.6675,0.733850129198966,0.225742574257426,1,0.0372340425531915,551
"1054",53,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.382585751978892,0.979591836734694,0.352,0.599634369287019,0.379862700228833,0.305,0.416020671834625,0.362376237623762,1,0,531
"1055",866,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.823218997361478,0.918367346938775,0.0933333333333333,0.641681901279705,0.787185354691075,0.805,0.834625322997416,0.108910891089109,0,0,813
"1056",821,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.593667546174143,0.887755102040816,0.229333333333333,0.581352833638024,0.645308924485126,0.5,0.516795865633075,0.338613861386139,0,0,542
"1057",2253,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.514511873350924,0.979591836734694,0.424,0.625228519195613,0.389016018306636,0.445,0.503875968992248,0.384158415841584,0,0.050531914893617,660
"1058",2083,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.643799472295514,1,0.16,0.347349177330895,0.62929061784897,0.695,0.674418604651163,0.18019801980198,0,0.63031914893617,577
"1059",760,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.340369393139842,0.989795918367347,0.650666666666667,0.447897623400365,0.354691075514874,0.265,0.416020671834625,0.564356435643564,0,0.00265957446808511,610
"1060",756,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.263852242744063,0.948979591836735,0.234666666666667,0.542961608775137,0.260869565217391,0.21,0.129198966408269,0.245544554455446,0,0,449
"1061",2130,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.424802110817942,0.989795918367347,0.0933333333333333,0.56307129798903,0.462242562929062,0.3625,0.44702842377261,0.0851485148514851,0,0,601
"1062",2151,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.572559366754617,0.397959183673469,0.325333333333333,0.111517367458867,0.640732265446224,0.5425,0.532299741602067,0.384158415841584,1,0.236702127659574,568
"1063",996,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.733509234828496,1,0.24,0.471663619744057,0.71395881006865,0.645,0.705426356589147,0.225742574257426,0,0,631
"1064",2479,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.445910290237467,1,0.482666666666667,0.670932358318099,0.368421052631579,0.515,0.459948320413437,0.520792079207921,0,0.00797872340425532,527
"1065",725,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.575197889182058,0.173469387755102,0.392,0.473491773308957,0.654462242562929,0.5,0.403100775193798,0.405940594059406,1,0.0558510638297872,381
"1066",1620,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.870712401055409,0.408163265306122,0.266666666666667,0.442413162705668,0.91533180778032,0.7775,0.896640826873385,0.225742574257426,1,0.00797872340425532,537
"1067",788,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.422163588390501,1,0.349333333333333,0.574040219378427,0.336384439359268,0.4175,0.44702842377261,0.405940594059406,0,0.0664893617021277,586
"1068",1864,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.422163588390501,0.887755102040816,0.296,0.413162705667276,0.51487414187643,0.3475,0.431524547803618,0.431683168316832,0,0,517
"1069",1517,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.372031662269129,1,0.146666666666667,0.63071297989031,0.361556064073227,0.3475,0.286821705426357,0.18019801980198,0,0,504
"1070",361,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.485488126649076,0.877551020408163,0.349333333333333,0.343692870201096,0.526315789473684,0.5,0.475452196382429,0.455445544554455,0,0.199468085106383,476
"1071",744,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.398416886543536,0.938775510204082,0.408,0.19926873857404,0.398169336384439,0.375,0.44702842377261,0.384158415841584,0,0.23936170212766,406
"1072",1588,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.675461741424802,0.346938775510204,0.157333333333333,0.517367458866544,0.732265446224256,0.6125,0.689922480620155,0.136633663366337,1,0.00265957446808511,669
"1073",1575,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.70712401055409,1,0.245333333333333,0.389396709323582,0.654462242562929,0.71,0.645994832041344,0.295049504950495,0,0.0159574468085106,694
"1074",938,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.844327176781003,0.918367346938775,0.32,0.458866544789762,0.846681922196796,0.82,0.891472868217054,0.295049504950495,0,0,489
"1075",1031,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.686015831134565,0.387755102040816,0.546666666666667,0.29798903107861,0.741418764302059,0.5975,0.689922480620155,0.542574257425743,0,0.191489361702128,530
"1076",734,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.33509234828496,0.795918367346939,0.210666666666667,0.762340036563071,0.363844393592677,0.265,0.34625322997416,0.18019801980198,0,0.0398936170212766,506
"1077",2010,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.878627968337731,0.744897959183673,0.181333333333333,0.570383912248629,0.917620137299771,0.7775,0.891472868217054,0.201980198019802,1,0,660
"1078",1512,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.184696569920844,1,0.250666666666667,0.718464351005483,0.139588100686499,0.125,0.188630490956072,0.245544554455446,0,0,792
"1079",1051,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.451187335092348,0.928571428571429,0.16,0.685557586837294,0.473684210526316,0.445,0.403100775193798,0.201980198019802,0,0,746
"1080",2462,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.70976253298153,0.836734693877551,0.16,0.6599634369287,0.755148741418764,0.64,0.733850129198966,0.18019801980198,0,0,595
"1081",92,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.488126649076517,1,0.44,0.480804387568555,0.25629290617849,0.46,0.457364341085271,0.455445544554455,0,0,532
"1082",1727,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.612137203166227,1,0.288,0.608775137111516,0.553775743707094,0.68,0.560723514211886,0.362376237623762,0,0,736
"1083",562,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.878627968337731,0.989795918367347,0.221333333333333,0.46617915904936,0.894736842105263,0.7775,0.834625322997416,0.201980198019802,0,0.00265957446808511,591
"1084",1994,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.823218997361478,0.857142857142857,0.08,0.493601462522852,0.839816933638444,0.75,0.775193798449612,0.0653465346534653,1,0,564
"1085",1699,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.823218997361478,0.316326530612245,0.362666666666667,0.489945155393052,0.890160183066362,0.7375,0.875968992248062,0.338613861386139,1,0.00531914893617021,661
"1086",51,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.430079155672823,0.846938775510204,0.434666666666667,0.274223034734917,0.425629290617849,0.4025,0.416020671834625,0.499009900990099,0,0.172872340425532,510
"1087",459,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.567282321899736,0.877551020408163,0.328,0.517367458866544,0.574370709382151,0.4875,0.604651162790698,0.295049504950495,0,0,609
"1088",912,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.852242744063324,0.979591836734694,0.2,0.349177330895795,0.85812356979405,0.8475,0.863049095607235,0.245544554455446,0,0,657
"1089",1694,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.852242744063324,0.5,0.194666666666667,0.422303473491773,0.91304347826087,0.7925,0.875968992248062,0.201980198019802,1,0,728
"1090",1257,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8311345646438,0.744897959183673,0.165333333333333,0.506398537477148,0.871853546910755,0.7375,0.834625322997416,0.136633663366337,1,0,675
"1091",967,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.934036939313984,1,0.282666666666667,0.539305301645338,0.908466819221968,0.8475,0.891472868217054,0.245544554455446,0,0,485
"1092",1987,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.767810026385224,1,0.0346666666666667,0.692870201096893,0.729977116704805,0.7775,0.705426356589147,0.108910891089109,0,0,545
"1093",726,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.509234828496042,0.755102040816326,0.418666666666667,0.427787934186471,0.466819221967963,0.515,0.387596899224806,0.542574257425743,0,0.0718085106382979,498
"1094",2017,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.95778364116095,0.581632653061224,0.165333333333333,0.446069469835465,0.993135011441648,0.89,0.976744186046511,0.156435643564356,1,0,656
"1095",471,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.588390501319261,0.918367346938775,0.181333333333333,0.155393053016453,0.633867276887872,0.555,0.589147286821705,0.273267326732673,0,0.00265957446808511,536
"1096",1163,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.519788918205805,0.928571428571429,0.381333333333333,0.597806215722121,0.535469107551487,0.5275,0.488372093023256,0.362376237623762,1,0.23936170212766,530
"1097",497,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.696569920844327,1,0.194666666666667,0.500914076782449,0.588100686498856,0.625,0.674418604651163,0.245544554455446,0,0,572
"1098",551,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.825857519788918,0.989795918367347,0.0533333333333333,0.619744058500913,0.805491990846682,0.805,0.803617571059432,0.108910891089109,0,0.00265957446808511,550
