"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"994",1970,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.79155672823219,0.806122448979592,0.114666666666667,0.352833638025593,0.839816933638444,815
"995",730,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.379947229551451,0.948979591836735,0.562666666666667,0.522851919561243,0.34324942791762,751
"996",2466,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.612137203166227,1,0.146666666666667,0.499085923217549,0.526315789473684,479
"997",20,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.54089709762533,0.693877551020408,0.373333333333333,0.374771480804387,0.581235697940503,393
"998",389,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.160949868073879,0.622448979591837,0.165333333333333,0.579524680073127,0.189931350114416,649
"999",987,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.733509234828496,1,0.133333333333333,0.76051188299817,0.704805491990847,493
"1000",2360,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.981530343007916,0.602040816326531,0.197333333333333,0.360146252285192,0.977116704805492,586
"1001",1901,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.562005277044855,0.663265306122449,0.389333333333333,0.438756855575868,0.633867276887872,755
"1002",101,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.50131926121372,0.76530612244898,0.341333333333333,0.53199268738574,0.512585812356979,649
"1003",1916,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.588390501319261,0.5,0.109333333333333,0.387568555758684,0.672768878718535,604
"1004",874,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.712401055408971,0.836734693877551,0.269333333333333,0.422303473491773,0.725400457665904,598
"1005",2511,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.440633245382586,0.755102040816326,0.301333333333333,0.272394881170018,0.505720823798627,701
"1006",706,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.435356200527705,1,0.250666666666667,0.349177330895795,0.439359267734554,439
"1007",1856,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.480211081794195,0.642857142857143,0.245333333333333,0.497257769652651,0.567505720823799,557
"1008",1069,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.480211081794195,1,0.429333333333333,0.447897623400365,0.375286041189931,624
"1009",1898,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.41688654353562,0.908163265306122,0.117333333333333,0.592321755027421,0.459954233409611,668
"1010",499,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.688654353562005,1,0.101333333333333,0.46435100548446,0.663615560640732,575
"1011",2403,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.799472295514512,1,0.128,0.676416819012796,0.778032036613272,473
"1012",1473,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.41688654353562,1,0.221333333333333,0.484460694698354,0.366132723112128,586
"1013",1176,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.591029023746702,0.724489795918367,0.405333333333333,0.219378427787934,0.606407322654462,696
"1014",962,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.8311345646438,0.969387755102041,0.08,0.504570383912249,0.853546910755149,654
"1015",860,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.66754617414248,1,0.378666666666667,0.619744058500913,0.480549199084668,546
"1016",1073,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.646437994722955,0.377551020408163,0.173333333333333,0.608775137111516,0.709382151029748,805
"1017",2240,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.482849604221636,0.683673469387755,0.378666666666667,0.148080438756856,0.558352402745995,718
"1018",25,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.142480211081794,1,0.336,0.614259597806216,0.100686498855835,674
"1019",1645,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.770448548812665,1,0.141333333333333,0.515539305301646,0.810068649885583,610
"1020",2171,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.203166226912929,1,0.312,0.722120658135283,0.105263157894737,520
"1021",922,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.9155672823219,1,0.146666666666667,0.414990859232176,0.823798627002288,490
"1022",593,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.825857519788918,0.979591836734694,0.248,0.519195612431443,0.821510297482837,454
"1023",775,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.274406332453826,0.744897959183673,0.285333333333333,0.46435100548446,0.306636155606407,539
"1024",1216,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.678100263852243,1,0.256,0.550274223034735,0.631578947368421,676
"1025",110,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.525065963060686,1,0.277333333333333,0.729433272394882,0.421052631578947,471
"1026",2512,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.218997361477573,1,0.482666666666667,0.484460694698354,0.162471395881007,699
"1027",1118,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.395778364116095,0.36734693877551,0.709333333333333,0.356489945155393,0.45766590389016,501
"1028",997,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.699208443271768,1,0.0826666666666667,0.449725776965265,0.700228832951945,668
"1029",581,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.836411609498681,0.775510204081633,0.0266666666666667,0.577696526508227,0.810068649885583,604
"1030",1640,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.947229551451187,0.877551020408163,0.136,0.383912248628885,0.91304347826087,648
"1031",130,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.686015831134565,0.357142857142857,0.205333333333333,0.431444241316271,0.732265446224256,523
"1032",714,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.493403693931398,0.969387755102041,0.146666666666667,0.672760511882997,0.533180778032037,566
"1033",558,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.815303430079156,1,0.072,0.63436928702011,0.745995423340961,480
"1034",233,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.897097625329815,0.377551020408163,0.218666666666667,0.500914076782449,0.933638443935927,578
"1035",229,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.812664907651715,0.836734693877551,0.0186666666666667,0.627056672760511,0.80091533180778,442
"1036",490,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.70976253298153,0.979591836734694,0.197333333333333,0.530164533820841,0.645308924485126,581
"1037",1904,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.519788918205805,0.244897959183673,0.581333333333333,0.544789762340035,0.627002288329519,741
"1038",1330,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.910290237467019,0.581632653061224,0.234666666666667,0.396709323583182,0.926773455377574,715
"1039",886,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730870712401055,1,0.0373333333333333,0.544789762340035,0.663615560640732,615
"1040",2297,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.693931398416886,0.887755102040816,0.2,0.409506398537476,0.652173913043478,649
"1041",1181,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.548812664907652,0.979591836734694,0.312,0.6636197440585,0.491990846681922,700
"1042",1401,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.432717678100264,1,0.568,0.160877513711151,0.354691075514874,684
"1043",1010,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.717678100263852,0.969387755102041,0.570666666666667,0.608775137111516,0.638443935926773,714
"1044",168,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.757255936675462,0.295918367346939,0.0666666666666667,0.427787934186471,0.803203661327231,613
"1045",2287,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.641160949868074,1,0.2,0.597806215722121,0.624713958810069,649
"1046",2460,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.683377308707124,0.826530612244898,0.442666666666667,0.491773308957952,0.723112128146453,607
"1047",217,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.83377308707124,1,0.08,0.541133455210238,0.750572082379863,543
"1048",1169,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.66754617414248,0.204081632653061,0.474666666666667,0.319926873857404,0.725400457665904,702
"1049",2404,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.815303430079156,1,0.114666666666667,0.579524680073127,0.832951945080092,427
"1050",1071,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.588390501319261,0.938775510204082,0.357333333333333,0.652650822669104,0.576659038901602,612
"1051",744,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.398416886543536,0.938775510204082,0.408,0.19926873857404,0.398169336384439,406
"1052",1497,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.493403693931398,0.724489795918367,0.357333333333333,0.345521023765996,0.455377574370709,462
"1053",2438,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.62532981530343,1,0.138666666666667,0.73126142595978,0.643020594965675,435
"1054",2495,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.519788918205805,0.418367346938775,0.546666666666667,0.120658135283364,0.583524027459954,580
"1055",2123,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.469656992084433,1,0.269333333333333,0.623400365630713,0.462242562929062,536
"1056",2398,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.74934036939314,1,0.0613333333333333,0.546617915904935,0.750572082379863,529
"1057",278,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.730870712401055,0.683673469387755,0.138666666666667,0.577696526508227,0.755148741418764,404
"1058",1429,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.379947229551451,0.989795918367347,0.349333333333333,0.789762340036563,0.347826086956522,722
"1059",63,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.406332453825857,1,0.269333333333333,0.230347349177331,0.393592677345538,597
"1060",2159,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.33245382585752,1,0.0773333333333333,0.692870201096893,0.359267734553776,622
"1061",1492,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.406332453825857,1,0.128,0.672760511882997,0.395881006864989,483
"1062",1978,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.860158311345646,0.428571428571429,0.133333333333333,0.414990859232176,0.897025171624714,845
"1063",1202,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.556728232189974,0.785714285714286,0.309333333333333,0.36745886654479,0.610983981693364,653
"1064",437,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.474934036939314,0.622448979591837,0.373333333333333,0.36745886654479,0.535469107551487,627
"1065",503,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.651715039577836,1,0.0826666666666667,0.524680073126143,0.622425629290618,472
"1066",67,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.437994722955145,0.989795918367347,0.682666666666667,0.537477148080438,0.459954233409611,569
"1067",1781,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.435356200527705,0.897959183673469,0.296,0.314442413162706,0.496567505720824,513
"1068",222,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.881266490765171,1,0.146666666666667,0.502742230347349,0.778032036613272,481
"1069",1960,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.686015831134565,1,0.186666666666667,0.521023765996343,0.633867276887872,686
"1070",1677,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.783641160949868,1,0.178666666666667,0.654478976234002,0.775743707093821,584
"1071",702,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.564643799472295,0.836734693877551,0.181333333333333,0.184643510054845,0.627002288329519,649
"1072",1101,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.274406332453826,1,0.32,0.56489945155393,0.208237986270023,702
"1073",1696,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.841688654353562,0.448979591836735,0.00266666666666667,0.572212065813527,0.890160183066362,623
"1074",505,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.759894459102902,0.948979591836735,0.224,0.393053016453382,0.729977116704805,645
"1075",2420,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.683377308707124,0.989795918367347,0.264,0.605118829981718,0.677345537757437,605
"1076",210,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.907651715039578,0.775510204081633,0.157333333333333,0.521023765996343,0.874141876430206,584
"1077",254,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.891820580474934,0.520408163265306,0.266666666666667,0.442413162705668,0.917620137299771,695
"1078",2445,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.70712401055409,0.959183673469388,0.101333333333333,0.493601462522852,0.734553775743707,441
"1079",51,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.430079155672823,0.846938775510204,0.434666666666667,0.274223034734917,0.425629290617849,510
"1080",1915,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.577836411609499,0.775510204081633,0.2,0.409506398537476,0.654462242562929,690
"1081",785,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.385224274406332,0.959183673469388,0.208,0.559414990859232,0.389016018306636,661
"1082",372,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.519788918205805,0.428571428571429,0.328,0.539305301645338,0.604118993135011,465
"1083",1451,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.522427440633245,0.642857142857143,0.381333333333333,0.691042047531991,0.576659038901602,629
"1084",1355,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.722955145118733,1,0.312,0.669104204753197,0.734553775743707,695
"1085",382,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.229551451187335,0.173469387755102,0.706666666666667,0.212065813528337,0.315789473684211,498
"1086",1565,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.670184696569921,0.244897959183673,0.330666666666667,0.241316270566728,0.745995423340961,685
"1087",1334,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.802110817941952,1,0.189333333333333,0.612431444241316,0.768878718535469,779
"1088",638,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.786279683377309,1,0.269333333333333,0.577696526508227,0.782608695652174,620
"1089",384,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.079155672823219,1,0.28,0.601462522851919,0.0503432494279176,705
"1090",481,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.609498680738786,0.908163265306122,0.114666666666667,0.380255941499085,0.581235697940503,590
"1091",1621,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.902374670184697,0.816326530612245,0.208,0.446069469835465,0.897025171624714,617
"1092",1229,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.783641160949868,0.479591836734694,0.226666666666667,0.455210237659963,0.82837528604119,760
"1093",938,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.844327176781003,0.918367346938775,0.32,0.458866544789762,0.846681922196796,489
"1094",72,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.406332453825857,0.969387755102041,0.237333333333333,0.332723948811701,0.379862700228833,557
"1095",2026,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.96042216358839,0.622448979591837,0.0746666666666667,0.521023765996343,0.974828375286041,703
"1096",2315,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.738786279683377,0.959183673469388,0.296,0.453382084095063,0.757437070938215,655
"1097",726,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.509234828496042,0.755102040816326,0.418666666666667,0.427787934186471,0.466819221967963,498
"1098",2256,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.527704485488127,1,0.144,0.621572212065813,0.558352402745995,487
"1099",2504,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.448548812664908,0.479591836734694,0.24,0.559414990859232,0.524027459954233,578
"1100",2369,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.931398416886543,0.887755102040816,0.202666666666667,0.482632541133454,0.94279176201373,649
"1101",230,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.823218997361478,0.948979591836735,0.165333333333333,0.511882998171846,0.830663615560641,462
"1102",1409,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.506596306068602,0.846938775510204,0.216,0.588665447897624,0.546910755148741,752
"1103",2206,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.467018469656992,0.785714285714286,0.242666666666667,0.321755027422304,0.469107551487414,535
"1104",1870,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.377308707124011,0.326530612244898,0.869333333333333,0.117001828153564,0.482837528604119,578
"1105",307,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.480211081794195,1,0.344,0.776965265082266,0.389016018306636,658
"1106",82,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.435356200527705,1,0.237333333333333,0.347349177330895,0.354691075514874,451
"1107",1802,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.237467018469657,1,0.122666666666667,0.650822669104203,0.290617848970252,645
"1108",1657,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.817941952506596,0.775510204081633,0.264,0.43327239488117,0.8558352402746,631
"1109",420,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.263852242744063,0.571428571428571,0.261333333333333,0.506398537477148,0.315789473684211,440
"1110",1863,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.41688654353562,1,0.453333333333333,0.46435100548446,0.439359267734554,676
"1111",1688,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.823218997361478,0.948979591836735,0.264,0.506398537477148,0.826086956521739,740
"1112",474,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.522427440633245,0.938775510204082,0.290666666666667,0.358318098720293,0.524027459954233,548
"1113",2207,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.316622691292876,1,0.149333333333333,0.500914076782449,0.322654462242563,439
"1114",1940,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.66490765171504,1,0.133333333333333,0.577696526508227,0.68649885583524,689
"1115",1889,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.511873350923483,1,0.328,0.508226691042046,0.5720823798627,399
"1116",2452,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.585751978891821,1,0.0373333333333333,0.524680073126143,0.617848970251716,500
"1117",1596,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.635883905013193,0.918367346938775,0.0853333333333333,0.493601462522852,0.631578947368421,660
"1118",1942,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.688654353562005,0.959183673469388,0.210666666666667,0.511882998171846,0.688787185354691,770
"1119",1905,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.532981530343008,0.836734693877551,0.410666666666667,0.215722120658134,0.583524027459954,600
"1120",1498,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.435356200527705,1,0.322666666666667,0.681901279707494,0.382151029748284,540
"1121",2047,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.905013192612137,1,0.184,0.566727605118829,0.874141876430206,671
"1122",779,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.353562005277045,0.673469387755102,0.250666666666667,0.486288848263254,0.402745995423341,650
"1123",2179,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.496042216358839,0.26530612244898,0.44,0.418647166361974,0.597254004576659,411
"1124",445,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.467018469656992,0.887755102040816,0.338666666666667,0.619744058500913,0.510297482837529,530
"1125",2201,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.313984168865435,1,0.165333333333333,0.678244972577694,0.240274599542334,568
"1126",2149,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.430079155672823,0.959183673469388,0.072,0.561243144424132,0.494279176201373,806
"1127",1009,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.490765171503958,1,0.304,0.691042047531991,0.372997711670481,667
"1128",570,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.854881266490765,0.959183673469388,0.109333333333333,0.553930530164533,0.85812356979405,626
"1129",914,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.849604221635884,0.918367346938775,0.426666666666667,0.446069469835465,0.787185354691075,686
"1130",1896,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.419525065963061,0.948979591836735,0.261333333333333,0.36380255941499,0.416475972540046,468
"1131",86,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.485488126649076,0.989795918367347,0.301333333333333,0.405850091407679,0.496567505720824,549
"1132",610,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.810026385224275,1,0.250666666666667,0.648994515539305,0.775743707093821,592
"1133",317,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.490765171503958,1,0.352,0.581352833638024,0.405034324942792,620
"1134",158,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.775725593667546,0.469387755102041,0.504,0.36197440585009,0.814645308924485,571
"1135",748,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.377308707124011,0.836734693877551,0.165333333333333,0.414990859232176,0.453089244851259,622
"1136",1676,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.775725593667546,1,0.072,0.641681901279705,0.739130434782609,498
"1137",2312,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.696569920844327,0.5,0.128,0.338208409506398,0.752860411899313,515
"1138",2151,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.572559366754617,0.397959183673469,0.325333333333333,0.111517367458867,0.640732265446224,568
"1139",252,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.823218997361478,1,0.226666666666667,0.594149908592321,0.789473684210526,629
"1140",2433,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.733509234828496,1,0.176,0.568555758683729,0.74370709382151,454
"1141",327,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.311345646437995,1,0.48,0.394881170018282,0.173913043478261,494
"1142",2408,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.733509234828496,0.908163265306122,0.202666666666667,0.486288848263254,0.757437070938215,591
"1143",355,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.577836411609499,0.336734693877551,0.122666666666667,0.478976234003657,0.661327231121281,707
"1144",427,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.353562005277045,0.887755102040816,0.104,0.387568555758684,0.363844393592677,513
"1145",32,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.348284960422164,1,0.474666666666667,0.319926873857404,0.254004576659039,574
"1146",1372,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.651715039577836,1,0.570666666666667,0.246800731261426,0.508009153318078,534
"1147",770,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.184696569920844,1,0.178666666666667,0.769652650822667,0.192219679633867,517
"1148",289,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.733509234828496,0.785714285714286,0.104,0.402193784277879,0.787185354691075,574
"1149",2214,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.45646437994723,0.561224489795918,0.349333333333333,0.537477148080438,0.540045766590389,401
"1150",517,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.815303430079156,0.979591836734694,0.064,0.43327239488117,0.764302059496567,516
"1151",551,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.825857519788918,0.989795918367347,0.0533333333333333,0.619744058500913,0.805491990846682,550
"1152",1523,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.379947229551451,0.989795918367347,0.210666666666667,0.751371115173672,0.336384439359268,654
"1153",2104,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.738786279683377,0.530612244897959,0.506666666666667,0.354661791590493,0.764302059496567,656
"1154",864,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.778364116094987,0.846938775510204,0.328,0.627056672760511,0.791762013729977,697
