"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"1059",1205,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.53551912568306,1,0.291566265060241,0.532673267326732,0.42688679245283,551
"1060",2205,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.827586206896552,0.857142857142857,0.0712328767123288,0.541582150101421,0.831325301204819,564
"1061",840,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.811550151975684,0.891304347826087,0.136498516320475,0.293388429752067,0.843434343434343,494
"1062",2558,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.84,0.564705882352941,0.0136986301369863,0.618625277161863,0.87799043062201,394
"1063",2524,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.708571428571429,0.376470588235294,0.198630136986301,0.365853658536586,0.777511961722488,765
"1064",1646,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.383720930232558,1,0.161812297734628,0.880266075388025,0.419354838709677,449
"1065",1602,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.619047619047619,0.590361445783132,0.417293233082707,0.438053097345132,0.673423423423423,692
"1066",141,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.211726384364821,0.976470588235294,0.262135922330097,1,0.253246753246753,446
"1067",1057,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.669398907103825,1,0.327710843373494,0.588118811881187,0.495283018867924,546
"1068",130,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.100977198697068,0.682352941176471,0.519417475728155,0.531120331950207,0.185064935064935,718
"1069",2660,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7,0.658823529411765,0.123287671232877,0.569844789356987,0.775119617224881,400
"1070",252,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.394285714285714,0.989690721649485,0.677506775067751,0.539170506912441,0.454767726161369,569
"1071",305,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.562857142857143,0.731958762886598,0.119241192411924,0.799539170506912,0.58679706601467,576
"1072",1656,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.552325581395349,0.505376344086022,0.365695792880259,0.651884700665189,0.650124069478908,646
"1073",1532,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.922305764411028,0.602409638554217,0.18796992481203,0.517699115044248,0.921171171171171,598
"1074",53,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.765472312703583,0.976470588235294,0.0533980582524272,0.634854771784232,0.782467532467533,504
"1075",866,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.592705167173252,0.847826086956522,0.169139465875371,0.537190082644627,0.595959595959596,696
"1076",821,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.86322188449848,0.91304347826087,0.109792284866469,0.537190082644627,0.904040404040404,566
"1077",2387,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.302857142857143,1,0.469178082191781,0.700665188470068,0.330143540669857,703
"1078",2210,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.809018567639257,1,0.00821917808219178,0.645030425963491,0.766265060240964,700
"1079",760,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.887537993920973,0.923913043478261,0.0682492581602374,0.537190082644627,0.868686868686869,605
"1080",756,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.88145896656535,0.978260869565218,0.115727002967359,0.543388429752064,0.904040404040404,534
"1081",2055,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.464190981432361,0.204081632653061,0.210958904109589,0.48478701825558,0.55421686746988,645
"1082",2350,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.273209549071618,1,0.265753424657534,0.787018255578093,0.110843373493976,652
"1083",1999,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.302325581395349,1,0.294498381877023,0.580931263858092,0.295285359801489,742
"1084",1473,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.857142857142857,1,0.281954887218045,0.579646017699114,0.876126126126126,607
"1085",996,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.248633879781421,1,0.32289156626506,0.51089108910891,0.0778301886792453,586
"1086",2622,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.725714285714286,0.894117647058823,0.232876712328767,0.578713968957873,0.763157894736842,591
"1087",2259,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.843501326259947,1,0.120547945205479,0.592292089249494,0.814457831325301,568
"1088",725,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.878419452887538,0.989130434782609,0.166172106824926,0.568181818181817,0.881313131313131,646
"1089",1831,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.776162790697674,0.989247311827957,0.116504854368932,0.654101995565408,0.84863523573201,611
"1090",788,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.890577507598784,0.619565217391304,0.130563798219585,0.553719008264461,0.926767676767677,538
"1091",2077,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.384615384615385,0.959183673469388,0.282191780821918,0.288032454361056,0.385542168674699,751
"1092",1717,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.366279069767442,0.56989247311828,0.56957928802589,0.432372505543236,0.449131513647643,374
"1093",361,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.874285714285714,0.597938144329897,0.208672086720867,0.30184331797235,0.902200488997555,621
"1094",744,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.927051671732523,0.717391304347826,0.29080118694362,0.516528925619834,0.957070707070707,567
"1095",1798,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.697674418604651,1,0.200647249190939,0.445676274944567,0.682382133995037,637
"1096",1467,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.87719298245614,0.289156626506024,0.139097744360902,0.382743362831858,0.918918918918919,603
"1097",1780,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.709302325581395,1,0.294498381877023,0.410199556541019,0.669975186104218,694
"1098",938,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.420765027322404,0.648936170212766,0.255421686746988,0.190099009900988,0.516509433962264,428
"1099",1031,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.579234972677596,1,0.156626506024096,0.154455445544554,0.556603773584906,558
"1100",734,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.933130699088146,0.33695652173913,0.216617210682493,0.475206611570247,0.974747474747475,360
"1101",2149,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.694960212201591,0.0510204081632653,0.342465753424658,0.519269776876269,0.763855421686747,578
"1102",1712,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.520348837209302,0.903225806451613,0.55663430420712,0.43680709534368,0.496277915632754,665
"1103",1051,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.795081967213115,0.936170212765957,0.163855421686747,0.526732673267325,0.794811320754717,543
"1104",2604,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.945714285714286,0.235294117647059,0.113013698630137,0.567627494456764,0.99043062200957,563
"1105",92,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.52442996742671,0.941176470588235,0.174757281553398,0.435684647302904,0.642857142857143,449
"1106",1950,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.729651162790698,1,0.284789644012945,0.767184035476719,0.796526054590571,746
"1107",562,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.404255319148936,0.91304347826087,0.14540059347181,0.603305785123967,0.457070707070707,568
"1108",676,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.623100303951368,1,0.112759643916914,0.626033057851238,0.555555555555556,603
"1109",1949,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.59593023255814,1,0.145631067961165,0.75831485587583,0.573200992555831,607
"1110",2436,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.385714285714286,0.729411764705882,0.469178082191781,0.328159645232816,0.483253588516746,503
"1111",51,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.723127035830619,1,0,0.487551867219917,0.717532467532468,473
"1112",459,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.927835051546392,0.170731707317073,0.382488479262673,0.814180929095354,647
"1113",912,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.446808510638298,0.989130434782609,0.169139465875371,0.586776859504131,0.409090909090909,411
"1114",1914,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.88953488372093,0.0860215053763441,0.0711974110032362,0.481152993348115,0.967741935483871,696
"1115",1257,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.5,1,0.151807228915663,0.54059405940594,0.490566037735849,575
"1116",967,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.382513661202186,0.212765957446809,0.125301204819277,0.552475247524752,0.504716981132075,519
"1117",2139,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.615384615384615,0.612244897959184,0.287671232876712,0.513184584178501,0.679518072289157,663
"1118",726,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.878419452887538,0.293478260869565,0.228486646884273,0.458677685950413,0.921717171717172,670
"1119",2153,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.692307692307692,0.959183673469388,0.205479452054795,0.561866125760651,0.672289156626506,770
"1120",471,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.588571428571429,1,0.043360433604336,0.725806451612902,0.623471882640587,440
"1121",1163,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.846994535519126,1,0.0409638554216867,0.590099009900989,0.792452830188679,504
"1122",497,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.434285714285714,1,0.300813008130081,0.573732718894007,0.330073349633252,571
"1123",1476,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.944862155388471,0.63855421686747,0.161654135338346,0.493362831858407,0.925675675675676,623
"1124",551,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.276595744680851,0.543478260869565,0.252225519287834,0.646694214876031,0.333333333333333,603
"1125",527,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.42,0.670103092783505,0.249322493224932,0.647465437788018,0.518337408312958,639
"1126",1127,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.950819672131147,0.882978723404255,0.166265060240964,0.3009900990099,0.957547169811321,668
"1127",1816,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.790697674418605,0.505376344086022,0.320388349514563,0.472283813747228,0.875930521091811,744
"1128",98,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.625407166123778,0.647058823529412,0.247572815533981,0.446058091286307,0.74025974025974,500
"1129",65,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.765472312703583,1,0.20873786407767,0.639004149377592,0.87012987012987,373
"1130",1291,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.378446115288221,0.951807228915662,0.661654135338346,0.280973451327433,0.310810810810811,605
"1131",2026,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.392572944297082,0.540816326530612,0.147945205479452,0.699797160243408,0.479518072289157,611
"1132",370,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.908571428571429,0.670103092783505,0.287262872628726,0.601382488479262,0.951100244498778,576
"1133",2134,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.716180371352785,0.918367346938775,0.328767123287671,0.486815415821501,0.643373493975904,602
"1134",914,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.206686930091185,0.989130434782609,0.136498516320475,0.739669421487601,0.133838383838384,461
"1135",2394,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.647058823529412,0.537671232876712,0.297117516629712,0.114832535885167,412
"1136",2441,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34,1,0.157534246575342,0.778270509977827,0.332535885167464,523
"1137",1967,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.665697674418605,0.763440860215054,0.521035598705502,0.128603104212861,0.71712158808933,573
"1138",331,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.674285714285714,1,0.338753387533875,0.564516129032257,0.606356968215159,420
"1139",1913,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.843023255813954,0.204301075268817,0.0226537216828479,0.543237250554322,0.923076923076923,656
"1140",1299,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.350877192982456,1,0.511278195488722,0.50221238938053,0.218468468468468,666
"1141",523,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.46,0.824742268041237,0.130081300813008,0.599078341013824,0.574572127139364,573
"1142",1199,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.751366120218579,0.968085106382979,0.120481927710843,0.346534653465347,0.78066037735849,505
"1143",1153,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.934426229508197,1,0.146987951807229,0.419801980198018,0.85377358490566,614
"1144",379,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.928571428571429,0.43298969072165,0.0650406504065041,0.682027649769582,0.982885085574572,471
"1145",349,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.645714285714286,0.690721649484536,0.471544715447155,0.172811059907834,0.713936430317848,693
"1146",889,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.577507598784195,0.652173913043478,0.216617210682493,0.768595041322314,0.651515151515151,628
"1147",877,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.677811550151976,0.402173913043478,0.409495548961424,0.516528925619834,0.755050505050505,722
"1148",1143,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.961748633879781,0.74468085106383,0.132530120481928,0.49108910891089,0.981132075471698,592
"1149",1991,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.308139534883721,0.913978494623656,0.553398058252427,0.0133037694013308,0.369727047146402,709
"1150",1338,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.586466165413534,0.662650602409638,0.620300751879699,0.294247787610619,0.594594594594595,616
"1151",2455,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.408571428571429,0.882352941176471,0.722602739726027,0.20620842572062,0.433014354066986,530
"1152",2572,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.917142857142857,0.0588235294117647,0.0582191780821918,0.514412416851443,0.976076555023923,620
"1153",1945,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.668604651162791,1,0.145631067961165,0.592017738359201,0.729528535980149,615
"1154",2670,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.665714285714286,1,0.13013698630137,0.745011086474503,0.633971291866029,613
"1155",220,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.228571428571429,0.77319587628866,0.154471544715447,0.440092165898617,0.249388753056235,566
"1156",1916,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.741279069767442,1,0.29126213592233,0.478935698447893,0.692307692307692,757
"1157",1939,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.758720930232558,1,0.15210355987055,0.809312638580929,0.838709677419355,528
"1158",1961,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.566860465116279,1,0.239482200647249,0.762749445676275,0.632754342431762,699
"1159",1597,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.676691729323308,0.951807228915662,0.349624060150376,0.504424778761062,0.641891891891892,668
"1160",1040,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.674863387978142,0.968085106382979,0.0987951807228916,0.598019801980197,0.610849056603773,568
"1161",2587,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.92,0.694117647058824,0.0513698630136986,0.660753880266076,0.882775119617225,610
"1162",584,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.300911854103343,1,0.148367952522255,0.77892561983471,0.386363636363636,613
"1163",315,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.662857142857143,0.350515463917526,0.192411924119241,0.40552995391705,0.745721271393643,523
"1164",1860,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.872093023255814,0.236559139784946,0.129449838187702,0.607538802660754,0.942928039702233,758
"1165",327,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.748571428571429,0.278350515463918,0.314363143631436,0.451612903225806,0.806845965770171,735
"1166",2090,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.395225464190981,0.653061224489796,0.580821917808219,0.237322515212983,0.479518072289157,760
"1167",137,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.205211726384365,0.952941176470588,0.388349514563107,0.890041493775935,0.233766233766234,625
"1168",2528,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.711428571428571,1,0.363013698630137,0.592017738359204,0.633971291866029,615
"1169",2252,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.819628647214854,1,0.131506849315069,0.74847870182556,0.802409638554217,529
"1170",955,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.387978142076503,0.723404255319149,0.496385542168675,0.399999999999999,0.490566037735849,571
"1171",1606,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.43609022556391,1,0.402255639097744,0.592920353982301,0.376126126126126,807
"1172",2041,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.427055702917772,0.938775510204082,0.279452054794521,0.555780933062883,0.472289156626506,594
"1173",445,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.662857142857143,1,0.0813008130081301,0.684331797235023,0.603911980440098,571
"1174",1677,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.38953488372093,1,0.26537216828479,0.525498891352549,0.357320099255583,586
"1175",312,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.714285714285714,0.742268041237113,0.227642276422764,0.599078341013824,0.767726161369193,620
"1176",2339,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.554376657824934,0.714285714285714,0.512328767123288,0.0770791075050725,0.573493975903615,609
"1177",1526,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.829573934837093,1,0.432330827067669,0.639380530973452,0.801801801801802,466
"1178",2030,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.448275862068965,1,0.131506849315069,0.576064908722112,0.431325301204819,418
"1179",1761,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.633720930232558,0.247311827956989,0.0938511326860841,0.427937915742794,0.722084367245658,688
"1180",1640,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.614035087719298,0.325301204819277,0.639097744360902,0.457964601769911,0.671171171171171,569
"1181",1282,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.451127819548872,1,0.466165413533835,0.407079646017699,0.425675675675676,601
"1182",1355,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.551378446115288,0.506024096385542,0.25187969924812,0.334070796460178,0.614864864864865,612
"1183",1778,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.593023255813953,0.526881720430107,0.511326860841424,0.170731707317074,0.682382133995037,633
"1184",2184,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.787798408488064,0.357142857142857,0.0904109589041096,0.417849898580123,0.831325301204819,553
"1185",443,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.762857142857143,1,0.130081300813008,0.516129032258063,0.770171149144254,570
"1186",703,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.735562310030395,1,0.181008902077151,0.5599173553719,0.689393939393939,663
"1187",1870,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.872093023255814,0.580645161290323,0.0550161812297735,0.534368070953436,0.920595533498759,602
"1188",2349,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.421750663129973,0.979591836734694,0.252054794520548,0.653144016227182,0.308433734939759,705
"1189",1622,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.431077694235589,1,0.548872180451128,0.446902654867256,0.324324324324324,701
"1190",1583,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.593984962406015,0.783132530120482,0.424812030075188,0.56858407079646,0.608108108108108,655
"1191",1298,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.330827067669173,1,0.699248120300752,0.471238938053097,0.222972972972973,623
"1192",810,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.78419452887538,1,0.0534124629080119,0.520661157024793,0.684343434343434,650
"1193",1703,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.494186046511628,0.89247311827957,0.190938511326861,0.829268292682926,0.573200992555831,591
"1194",787,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.814589665653495,1,0,0.65289256198347,0.803030303030303,608
"1195",1721,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.340116279069767,1,0.174757281553398,0.702882483370287,0.352357320099256,504
"1196",2076,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.445623342175066,0.816326530612245,0.402739726027397,0.188640973630833,0.493975903614458,633
"1197",1184,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.737704918032787,1,0.106024096385542,0.740594059405938,0.726415094339623,493
"1198",148,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0944625407166124,1,0.354368932038835,0.468879668049793,0.00649350649350653,415
"1199",1686,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.296511627906977,0.827956989247312,0.268608414239482,0.549889135254989,0.362282878411911,511
"1200",2246,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.86737400530504,1,0.073972602739726,0.640973630831644,0.814457831325301,528
"1201",407,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.874285714285714,1,0.132791327913279,0.495391705069123,0.794621026894865,481
"1202",2370,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.477453580901857,0.744897959183673,0.378082191780822,0.766734279918864,0.498795180722892,681
"1203",1880,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.909883720930233,1,0.103559870550162,0.434589800443458,0.853598014888338,631
"1204",959,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.150273224043716,0.851063829787234,0.144578313253012,0.457425742574256,0.17688679245283,436
"1205",1191,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.688524590163935,1,0.443373493975904,0.649504950495049,0.672169811320755,536
"1206",52,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.749185667752443,1,0.0970873786407767,0.549792531120331,0.727272727272727,482
"1207",1988,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.409883720930233,0.89247311827957,0.355987055016181,0.31929046563193,0.498759305210918,513
"1208",750,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.851063829787234,0.902173913043478,0.222551928783383,0.657024793388428,0.830808080808081,451
"1209",1552,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.756892230576441,0.734939759036145,0.56015037593985,0.787610619469028,0.765765765765766,872
"1210",1408,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.671679197994987,1,0.481203007518797,0.444690265486727,0.592342342342342,646
"1211",1706,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.316860465116279,1,0.336569579288026,0.576496674057648,0.143920595533499,745
"1212",2542,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.742857142857143,0.494117647058824,0.0719178082191781,0.556541019955656,0.813397129186603,721
"1213",1521,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.862155388471178,1,0.146616541353383,0.595132743362832,0.824324324324324,622
"1214",1336,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.348370927318296,1,0.383458646616541,0.515486725663717,0.227477477477477,388
"1215",589,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.264437689969605,1,0.0474777448071216,0.603305785123967,0.272727272727273,450
"1216",310,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.554285714285714,0.494845360824742,0.0704607046070461,0.663594470046081,0.613691931540342,561
"1217",2324,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.477453580901857,1,0.161643835616438,0.80324543610548,0.337349397590361,497
