"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"1084",993,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.678100263852243,0.785714285714286,0.594666666666667,556
"1085",1331,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.91820580474934,0.663265306122449,0.133333333333333,598
"1086",2128,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.469656992084433,1,0.442666666666667,646
"1087",2436,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.704485488126649,0.938775510204082,0.365333333333333,708
"1088",1702,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.762532981530343,0.26530612244898,0.76,614
"1089",577,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.878627968337731,0.918367346938775,0.109333333333333,585
"1090",121,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.593667546174143,0.948979591836735,0.072,585
"1091",311,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.554089709762533,1,0.338666666666667,682
"1092",414,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.414248021108179,0.969387755102041,0.234666666666667,569
"1093",1284,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.910290237467019,0.989795918367347,0.184,698
"1094",134,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.641160949868074,1,0.288,532
"1095",1927,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.614775725593667,0.387755102040816,0.154666666666667,711
"1096",663,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.641160949868074,0.877551020408163,0.493333333333333,656
"1097",1906,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.477572559366755,1,0.426666666666667,662
"1098",664,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.50131926121372,0.622448979591837,0.922666666666667,532
"1099",2403,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.799472295514512,1,0.128,473
"1100",609,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.796833773087071,1,0.157333333333333,598
"1101",1449,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.131926121372032,1,0.256,669
"1102",932,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.947229551451187,0.908163265306122,0.189333333333333,705
"1103",310,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.70976253298153,0.704081632653061,0.266666666666667,646
"1104",62,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.411609498680739,1,0.136,502
"1105",1954,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.662269129287599,0.938775510204082,0.256,688
"1106",204,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.96042216358839,0.561224489795918,0.176,571
"1107",2185,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.311345646437995,1,0.16,533
"1108",1429,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.379947229551451,0.989795918367347,0.349333333333333,722
"1109",214,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.878627968337731,0.714285714285714,0.250666666666667,492
"1110",1244,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.796833773087071,1,0.189333333333333,739
"1111",1109,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.41688654353562,1,0.272,596
"1112",1706,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.828496042216359,0.244897959183673,0.0213333333333333,656
"1113",75,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.37467018469657,0.989795918367347,0.146666666666667,426
"1114",1098,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.237467018469657,1,0.584,662
"1115",2158,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.369393139841689,1,0.176,404
"1116",1108,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.469656992084433,1,0.0986666666666667,645
"1117",2494,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.401055408970976,1,0.146666666666667,409
"1118",880,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.844327176781003,0.581632653061224,0.125333333333333,451
"1119",349,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.282321899736148,0.897959183673469,0.210666666666667,703
"1120",76,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.33509234828496,1,0.194666666666667,623
"1121",2465,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.551451187335092,1,0.138666666666667,506
"1122",926,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.923482849604222,0.897959183673469,0.138666666666667,643
"1123",981,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.799472295514512,1,0.448,624
"1124",2076,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.678100263852243,1,0.101333333333333,544
"1125",1707,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.870712401055409,0.13265306122449,0.0613333333333333,696
"1126",2473,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.572559366754617,1,0.186666666666667,457
"1127",247,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.852242744063324,1,0.237333333333333,493
"1128",6,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.387862796833773,0.979591836734694,0.0986666666666667,393
"1129",922,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.9155672823219,1,0.146666666666667,490
"1130",1393,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.614775725593667,1,0.352,518
"1131",4,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.33509234828496,1,0.264,505
"1132",50,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.401055408970976,1,0.242666666666667,477
"1133",2495,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.519788918205805,0.418367346938775,0.546666666666667,580
"1134",96,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.445910290237467,1,0.2,451
"1135",1012,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.74934036939314,0.877551020408163,0.216,666
"1136",2039,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.981530343007916,0.693877551020408,0.229333333333333,736
"1137",1346,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.70712401055409,1,0.248,572
"1138",360,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.496042216358839,0.683673469387755,0.157333333333333,394
"1139",432,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.469656992084433,0.877551020408163,0.285333333333333,519
"1140",1076,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.638522427440633,0.438775510204082,0.32,518
"1141",1903,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.445910290237467,0.897959183673469,0.453333333333333,510
"1142",2195,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.493403693931398,0.285714285714286,0.064,570
"1143",2440,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.762532981530343,0.928571428571429,0.288,523
"1144",1824,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.274406332453826,1,0.322666666666667,602
"1145",1339,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.897097625329815,0.928571428571429,0.258666666666667,535
"1146",1216,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.678100263852243,1,0.256,676
"1147",1334,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.802110817941952,1,0.189333333333333,779
"1148",78,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.398416886543536,1,0.466666666666667,540
"1149",2276,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.638522427440633,0.653061224489796,0.509333333333333,526
"1150",594,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.799472295514512,1,0.194666666666667,437
"1151",544,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.844327176781003,0.836734693877551,0.568,505
"1152",2007,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.931398416886543,0.642857142857143,0.109333333333333,463
"1153",1970,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.79155672823219,0.806122448979592,0.114666666666667,815
"1154",2256,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.527704485488127,1,0.144,487
"1155",539,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.849604221635884,1,0.162666666666667,610
"1156",799,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.261213720316623,1,0.373333333333333,586
"1157",130,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.686015831134565,0.357142857142857,0.205333333333333,523
"1158",2053,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.8311345646438,0.622448979591837,0.176,718
"1159",1063,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.649076517150396,0.806122448979592,0.146666666666667,549
"1160",553,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.883905013192612,0.73469387755102,0.285333333333333,567
"1161",161,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.754617414248021,0.163265306122449,0.322666666666667,635
"1162",1053,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.646437994722955,0.63265306122449,0.317333333333333,623
"1163",1194,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.548812664907652,0.897959183673469,0.205333333333333,479
"1164",743,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.427440633245383,0.663265306122449,0.298666666666667,428
"1165",2451,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.604221635883905,1,0.250666666666667,586
"1166",2438,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.62532981530343,1,0.138666666666667,435
"1167",2368,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.844327176781003,0.959183673469388,0.141333333333333,527
"1168",240,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.825857519788918,0.571428571428571,0.264,572
"1169",1233,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.746701846965699,0.408163265306122,0.08,635
"1170",1994,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.823218997361478,0.857142857142857,0.08,564
"1171",1050,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.45646437994723,1,0.264,611
"1172",2016,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.973614775725594,0.663265306122449,0.216,658
"1173",1776,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.480211081794195,1,0.229333333333333,704
"1174",2119,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.569920844327177,0.918367346938775,0.133333333333333,695
"1175",533,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.744063324538259,1,0.08,632
"1176",2518,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.390501319261214,1,0.0986666666666667,414
"1177",34,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.313984168865435,0.816326530612245,0.218666666666667,445
"1178",1225,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.744063324538259,0.642857142857143,0.168,767
"1179",2202,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.295514511873351,0.816326530612245,0.261333333333333,687
"1180",2328,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.74934036939314,0.561224489795918,0.0773333333333333,721
"1181",550,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.87598944591029,0.642857142857143,0.048,642
"1182",1020,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.704485488126649,1,0.258666666666667,688
"1183",997,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.699208443271768,1,0.0826666666666667,668
"1184",1062,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.670184696569921,0.806122448979592,0.218666666666667,578
"1185",2029,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.841688654353562,0.459183673469388,0.272,562
"1186",1341,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.905013192612137,0.86734693877551,0.088,619
"1187",496,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.691292875989446,0.979591836734694,0.178666666666667,507
"1188",1133,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.612137203166227,0.408163265306122,0.56,663
"1189",1252,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.786279683377309,0.826530612244898,0.133333333333333,643
"1190",2315,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.738786279683377,0.959183673469388,0.296,655
"1191",1029,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.617414248021108,1,0.16,615
"1192",2145,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.506596306068602,0.836734693877551,0.384,622
"1193",1838,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.369393139841689,0.836734693877551,0.362666666666667,616
"1194",1972,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730870712401055,0.561224489795918,0.2,513
"1195",1435,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.45646437994723,1,0.301333333333333,365
"1196",2385,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.905013192612137,0.857142857142857,0.125333333333333,537
"1197",1580,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.696569920844327,0.744897959183673,0.28,659
"1198",564,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.852242744063324,1,0.0986666666666667,653
"1199",2516,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.511873350923483,0.744897959183673,0.266666666666667,593
"1200",1980,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.902374670184697,0.877551020408163,0.0986666666666667,563
"1201",855,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.654353562005277,0.561224489795918,0.205333333333333,566
"1202",326,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.556728232189974,0.959183673469388,0.221333333333333,536
"1203",1648,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.846965699208443,0.959183673469388,0.378666666666667,606
"1204",1929,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.696569920844327,0.806122448979592,0.264,805
"1205",834,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.580474934036939,1,0.189333333333333,558
"1206",197,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.931398416886543,0.989795918367347,0.088,609
"1207",2453,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.672823218997362,0.948979591836735,0.330666666666667,559
"1208",905,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.862796833773087,0.73469387755102,0.168,646
"1209",1750,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.572559366754617,1,0.184,702
"1210",2338,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.841688654353562,0.622448979591837,0.0533333333333333,753
"1211",19,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.390501319261214,0.918367346938775,0.386666666666667,484
"1212",229,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.812664907651715,0.836734693877551,0.0186666666666667,442
"1213",177,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.823218997361478,0.295918367346939,0.0826666666666667,598
"1214",1438,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.435356200527705,1,0.218666666666667,546
"1215",1475,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.279683377308707,1,0.349333333333333,541
"1216",477,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.511873350923483,1,0.424,555
"1217",2280,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.551451187335092,1,0.0613333333333333,599
"1218",2306,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.773087071240105,1,0.266666666666667,442
"1219",647,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.815303430079156,0.653061224489796,0.285333333333333,602
"1220",1211,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.678100263852243,0.653061224489796,0.173333333333333,766
"1221",1920,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.662269129287599,1,0.32,792
"1222",2434,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.854881266490765,0.887755102040816,0.328,688
"1223",206,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.8311345646438,0.591836734693878,0.378666666666667,617
"1224",2427,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.799472295514512,1,0.216,604
"1225",1356,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.704485488126649,1,0.096,764
"1226",1017,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.548812664907652,1,0.0986666666666667,631
"1227",891,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.823218997361478,0.775510204081633,0.229333333333333,703
"1228",1846,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.519788918205805,0.275510204081633,0.186666666666667,582
"1229",2458,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.672823218997362,0.785714285714286,0.141333333333333,525
"1230",747,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.29023746701847,1,0.178666666666667,519
"1231",830,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.551451187335092,0.979591836734694,0.328,612
"1232",1311,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.865435356200528,0.959183673469388,0.194666666666667,512
"1233",1100,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.316622691292876,1,0.362666666666667,666
"1234",2411,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.799472295514512,0.979591836734694,0.056,603
"1235",2362,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.984168865435356,0.948979591836735,0.133333333333333,641
"1236",1820,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.445910290237467,1,0.138666666666667,418
"1237",641,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.728232189973615,1,0.189333333333333,541
"1238",212,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.87335092348285,0.979591836734694,0.08,643
"1239",1405,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.575197889182058,1,0.128,455
"1240",687,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.693931398416886,0.346938775510204,0.261333333333333,599
"1241",2369,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.931398416886543,0.887755102040816,0.202666666666667,649
"1242",611,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.83377308707124,1,0.264,618
"1243",1704,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.820580474934037,0.357142857142857,0.210666666666667,587
"1244",1264,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.846965699208443,0.612244897959184,0.2,663
"1245",2408,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.733509234828496,0.908163265306122,0.202666666666667,591
"1246",914,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.849604221635884,0.918367346938775,0.426666666666667,686
"1247",1759,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.50131926121372,1,0.205333333333333,629
"1248",1227,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.810026385224275,1,0.154666666666667,566
"1249",510,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.720316622691293,1,0.256,604
"1250",2298,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.62532981530343,1,0.216,547
"1251",426,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.379947229551451,1,0.189333333333333,404
"1252",683,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.403693931398417,1,0.402666666666667,677
"1253",431,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.234828496042216,1,0.381333333333333,585
"1254",665,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.517150395778364,1,0.496,625
"1255",2215,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.430079155672823,0.836734693877551,0.664,700
"1256",1705,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.804749340369393,0.26530612244898,0.0453333333333333,726
"1257",198,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.970976253298153,0.806122448979592,0.125333333333333,636
"1258",102,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.514511873350924,0.816326530612245,0.312,555
"1259",1079,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.519788918205805,0.938775510204082,0.186666666666667,501
"1260",2416,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.751978891820581,1,0.237333333333333,488
"1261",1523,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.379947229551451,0.989795918367347,0.210666666666667,654
"1262",2150,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.601583113456464,0.520408163265306,0.458666666666667,782
"1263",745,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.321899736147757,0.663265306122449,0.306666666666667,484
"1264",1143,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.350923482849604,1,0.0133333333333333,500
"1265",1154,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.527704485488127,0.581632653061224,0.178666666666667,612
"1266",1780,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.430079155672823,0.775510204081633,0.221333333333333,538
"1267",1629,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.870712401055409,0.255102040816327,0.181333333333333,638
"1268",1521,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.430079155672823,1,0.370666666666667,617
"1269",1982,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.844327176781003,0.275510204081633,0.106666666666667,678
"1270",1652,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.852242744063324,0.908163265306122,0.096,713
"1271",2218,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.245382585751979,0.73469387755102,0.162666666666667,699
"1272",2376,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.891820580474934,0.989795918367347,0.128,616
"1273",1938,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.691292875989446,0.0510204081632653,0.344,578
"1274",1156,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.448548812664908,1,0.224,540
"1275",1206,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.575197889182058,0.275510204081633,0.210666666666667,591
"1276",342,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.432717678100264,0.663265306122449,0.197333333333333,539
"1277",2084,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.638522427440633,1,0.189333333333333,516
"1278",2499,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.424802110817942,1,0.352,563
"1279",1039,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.601583113456464,1,0.28,797
"1280",1715,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.796833773087071,0.836734693877551,0.402666666666667,657
"1281",1215,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.670184696569921,1,0.282666666666667,624
