"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"1134",2616,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.911428571428571,0.564705882352941,0.23972602739726,592
"1135",54,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.781758957654723,0.870588235294118,0.0679611650485437,574
"1136",2492,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.622857142857143,0.6,0.626712328767123,526
"1137",525,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.402857142857143,0.77319587628866,0.268292682926829,567
"1138",386,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.928571428571429,0.649484536082474,0.0650406504065041,447
"1139",1053,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.617486338797814,0.180851063829787,0.149397590361446,606
"1140",908,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.64741641337386,0.358695652173913,0.397626112759644,303
"1141",2351,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.421750663129973,0.979591836734694,0.252054794520548,705
"1142",1616,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.566416040100251,1,0.43984962406015,690
"1143",2431,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.397142857142857,0.811764705882353,0.825342465753425,700
"1144",596,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25531914893617,0.728260869565218,0.56973293768546,464
"1145",1665,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.424418604651163,1,0.0550161812297735,605
"1146",2588,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.962857142857143,0.517647058823529,0.102739726027397,618
"1147",731,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.908814589665654,0.978260869565218,0.192878338278932,616
"1148",2433,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.125714285714286,1,0.294520547945205,529
"1149",2348,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.461538461538461,1,0.284931506849315,684
"1150",812,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.714285714285714,1,0.14540059347181,594
"1151",2135,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.716180371352785,0.918367346938775,0.328767123287671,602
"1152",94,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.583061889250814,0.682352941176471,0.0922330097087379,593
"1153",2461,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.328571428571429,1,0.287671232876712,562
"1154",1003,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.396174863387978,0.978723404255319,0.216867469879518,556
"1155",1189,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.685792349726776,0.372340425531915,0.534939759036145,798
"1156",1017,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.519125683060109,1,0.163855421686747,554
"1157",871,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.577507598784195,0.760869565217391,0.465875370919881,712
"1158",2190,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.864721485411141,0.428571428571429,0.126027397260274,845
"1159",2543,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.831428571428571,0.776470588235294,0.113013698630137,552
"1160",1879,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.918604651162791,0.612903225806452,0.29126213592233,684
"1161",1845,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.936046511627907,0.376344086021505,0.177993527508091,747
"1162",463,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.711428571428571,0.680412371134021,0.124661246612466,404
"1163",1414,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.746867167919799,0.626506024096386,0.233082706766917,589
"1164",2463,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.488571428571429,1,0.328767123287671,563
"1165",665,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.51063829787234,0.934782608695652,0.29673590504451,548
"1166",1478,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.902255639097744,0.289156626506024,0.169172932330827,574
"1167",27,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.817589576547231,0.894117647058823,0.203883495145631,638
"1168",650,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.562310030395137,0.869565217391304,0.338278931750742,609
"1169",1306,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.518796992481203,0.698795180722891,0.289473684210526,670
"1170",1520,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.862155388471178,0.843373493975903,0.135338345864662,559
"1171",406,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.92,0.628865979381443,0.249322493224932,495
"1172",256,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.505714285714286,0.701030927835052,0.308943089430894,636
"1173",2024,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.259946949602122,1,0.361643835616438,494
"1174",730,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.887537993920973,1,0.154302670623145,610
"1175",2001,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.308139534883721,0.967741935483871,0.145631067961165,720
"1176",20,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.648208469055375,0.694117647058824,0.320388349514563,604
"1177",389,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.96,0.556701030927835,0.16260162601626,571
"1178",987,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.423497267759563,0.553191489361702,0.209638554216867,507
"1179",2386,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.237142857142857,1,0.424657534246575,644
"1180",1953,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.645348837209302,0.924731182795699,0.414239482200647,613
"1181",2675,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.631428571428571,0.717647058823529,0.431506849315068,467
"1182",1969,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.433139534883721,1,0.469255663430421,748
"1183",874,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.373860182370821,1,0.421364985163205,677
"1184",2539,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.682857142857143,0.552941176470588,0.356164383561644,634
"1185",706,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.787234042553192,0.978260869565218,0.222551928783383,743
"1186",1905,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.825581395348837,0.440860215053763,0.0226537216828479,586
"1187",1069,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.628415300546448,1,0.130120481927711,552
"1188",1950,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.59593023255814,1,0.145631067961165,607
"1189",499,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.52,1,0.395663956639566,456
"1190",2430,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.425714285714286,0.494117647058824,0.421232876712329,401
"1191",1473,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.849624060150376,1,0.199248120300752,662
"1192",1176,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.904371584699454,0.638297872340425,0.0554216867469879,655
"1193",962,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.166666666666667,0.627659574468085,0.125301204819277,620
"1194",860,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.638297872340426,0.771739130434783,0.281899109792285,641
"1195",1073,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.740437158469945,1,0.204819277108434,634
"1196",1588,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.666666666666667,1,0.406015037593985,777
"1197",25,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.814332247557003,1,0.189320388349515,612
"1198",1686,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.119186046511628,0.774193548387097,0.6957928802589,708
"1199",2195,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.920424403183024,0.469387755102041,0.117808219178082,406
"1200",922,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0355191256830601,0.98936170212766,0.320481927710843,573
"1201",593,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.376899696048632,0.597826086956522,0.338278931750742,447
"1202",775,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.896656534954407,0.902173913043478,0.213649851632047,625
"1203",1216,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.795081967213115,0.308510638297872,0.4,767
"1204",110,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.45928338762215,0.964705882352941,0.131067961165049,630
"1205",1592,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.576441102756892,1,0.191729323308271,620
"1206",1118,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.92896174863388,1,0.142168674698795,623
"1207",997,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.314207650273224,1,0.0963855421686747,601
"1208",581,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.35258358662614,1,0.0445103857566766,507
"1209",2210,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.862068965517241,1,0.101369863013699,739
"1210",130,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.100977198697068,0.682352941176471,0.519417475728155,718
"1211",714,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.875379939209726,0.434782608695652,0.0771513353115727,613
"1212",558,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.148936170212766,1,0.1513353115727,561
"1213",233,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.162857142857143,0.927835051546392,0.585365853658537,398
"1214",229,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.354285714285714,0.835051546391753,0.176151761517615,631
"1215",2679,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.774285714285714,0.458823529411765,0.383561643835616,616
"1216",2662,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7,0.658823529411765,0.123287671232877,400
"1217",1330,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.516290726817043,0.855421686746988,0.424812030075188,555
"1218",886,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.617021276595745,0.576086956521739,0.376854599406528,569
"1219",2199,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.771883289124668,1,0.0246575342465754,545
"1220",2531,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.731428571428571,0.952941176470588,0.352739726027397,655
"1221",1181,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.770491803278688,1,0.166265060240964,619
"1222",1401,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.548872180451128,0.963855421686747,0.146616541353383,484
"1223",2648,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.677142857142857,1,0.174657534246575,435
"1224",168,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.201954397394137,0.988235294117647,0.111650485436893,523
"1225",2312,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.671087533156498,0.979591836734694,0.273972602739726,696
"1226",1167,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.956284153005464,0.531914893617021,0.0650602409638554,716
"1227",217,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.211428571428571,1,0.289972899728997,534
"1228",1169,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.863387978142076,0.98936170212766,0.15421686746988,554
"1229",2059,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.442970822281167,0.826530612244898,0.295890410958904,472
"1230",1071,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.715846994535519,0.829787234042553,0.228915662650602,598
"1231",744,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.927051671732523,0.717391304347826,0.29080118694362,567
"1232",2457,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.408571428571429,0.882352941176471,0.722602739726027,530
"1233",1707,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.316860465116279,1,0.336569579288026,745
"1234",2523,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.602857142857143,0.776470588235294,0.212328767123288,654
"1235",2146,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.676392572944297,0.928571428571429,0.172602739726027,686
"1236",2425,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.194285714285714,1,0.462328767123288,527
"1237",278,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.391428571428571,1,0.336043360433604,566
"1238",1429,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.819548872180451,1,0.218045112781955,566
"1239",63,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.908794788273616,0.988235294117647,0.218446601941748,515
"1240",2182,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.795755968169761,0.806122448979592,0.106849315068493,815
"1241",1530,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.899749373433584,0.807228915662651,0.451127819548872,648
"1242",2033,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.530503978779841,0.428571428571429,0.413698630136986,531
"1243",1202,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.702185792349727,1,0.2,683
"1244",437,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.811428571428571,1,0.214092140921409,629
"1245",503,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.614285714285714,1,0.284552845528455,617
"1246",1483,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.927318295739348,0.879518072289157,0.466165413533835,769
"1247",67,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.791530944625407,0.611764705882353,0.257281553398058,601
"1248",1828,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.88953488372093,0.376344086021505,0.320388349514563,537
"1249",222,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.24,1,0.21680216802168,526
"1250",2325,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.450928381962865,1,0.336986301369863,500
"1251",1718,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.366279069767442,0.56989247311828,0.56957928802589,374
"1252",702,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.720364741641337,1,0.112759643916914,643
"1253",1101,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.887978142076503,0.872340425531915,0.137349397590361,598
"1254",1694,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.377906976744186,0.978494623655914,0.284789644012945,570
"1255",505,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.548571428571429,0.670103092783505,0.119241192411924,532
"1256",2447,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.331428571428571,1,0.13013698630137,562
"1257",210,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.16,0.855670103092783,0.227642276422764,558
"1258",254,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.405714285714286,1,0.102981029810298,522
"1259",2472,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.502857142857143,1,0.157534246575342,487
"1260",51,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.723127035830619,1,0,473
"1261",1968,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.665697674418605,0.763440860215054,0.521035598705502,573
"1262",785,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.829787234042553,1,0.189910979228487,437
"1263",372,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.954285714285714,0.896907216494845,0.184281842818428,475
"1264",2546,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.751428571428571,0.176470588235294,0.184931506849315,697
"1265",1355,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.548872180451128,0.72289156626506,0.56390977443609,629
"1266",382,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.928571428571429,0.989690721649485,0.0731707317073171,609
"1267",1604,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.573934837092732,0.457831325301205,0.507518796992481,529
"1268",1334,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.573934837092732,0.518072289156626,0.432330827067669,660
"1269",638,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.531914893617021,0.0978260869565217,0.353115727002967,437
"1270",384,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.945714285714286,0.257731958762887,0.197831978319783,697
"1271",481,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.54,0.989690721649485,0.235772357723577,632
"1272",1662,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.424418604651163,0.956989247311828,0.210355987055016,657
"1273",1229,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.688524590163935,0.361702127659574,0.479518072289157,530
"1274",2474,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.44,0.929411764705882,0.366438356164384,537
"1275",938,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.420765027322404,0.648936170212766,0.255421686746988,428
"1276",72,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.615635179153095,1,0.276699029126214,637
"1277",2063,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.49867374005305,0.826530612244898,0.33972602739726,550
"1278",2340,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.530503978779841,0.775510204081633,0.158904109589041,743
"1279",726,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.878419452887538,0.293478260869565,0.228486646884273,670
"1280",2281,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.753315649867374,0.622448979591837,0.172602739726027,712
"1281",2228,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.96551724137931,0.622448979591837,0.131506849315069,632
"1282",2120,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.49867374005305,1,0.268493150684932,707
"1283",2040,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3315649867374,0.418367346938775,0.641095890410959,579
"1284",230,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.385714285714286,0.979381443298969,0.0867208672086721,604
"1285",1409,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.671679197994987,1,0.481203007518797,646
"1286",2231,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.96551724137931,0.346938775510204,0.194520547945205,709
"1287",2383,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.36,0.611764705882353,0.232876712328767,571
"1288",307,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.517142857142857,0.989690721649485,0.327913279132791,686
"1289",2666,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.657142857142857,1,0.452054794520548,634
"1290",1849,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.883720930232558,0.860215053763441,0.119741100323625,554
"1291",1698,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.436046511627907,0.967741935483871,0.187702265372168,477
"1292",2590,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9,1,0.113013698630137,566
"1293",1914,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.843023255813954,0.204301075268817,0.0226537216828479,656
"1294",1495,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.859649122807018,1,0.218045112781955,687
"1295",474,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.714285714285714,0.783505154639175,0.0894308943089431,574
"1296",2232,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.994694960212201,0.959183673469388,0.106849315068493,707
"1297",2203,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.86737400530504,1,0.117808219178082,642
"1298",1941,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.741279069767442,0.623655913978495,0.16504854368932,669
"1299",2619,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.797142857142857,1,0.136986301369863,473
"1300",1636,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.461152882205514,1,0.165413533834586,700
"1301",1746,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.584302325581395,0.870967741935484,0.346278317152103,519
"1302",1957,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.537790697674419,0.967741935483871,0.517799352750809,662
"1303",1536,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.81203007518797,1,0.266917293233083,779
"1304",616,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.43161094224924,0.880434782608696,0.258160237388724,515
"1305",779,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.896656534954407,0.978260869565218,0.148367952522255,595
"1306",2341,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.554376657824934,0.714285714285714,0.512328767123288,609
"1307",445,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.662857142857143,1,0.0813008130081301,571
"1308",2582,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.848571428571429,0.929411764705882,0,650
"1309",1943,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.831395348837209,0.451612903225806,0.533980582524272,648
"1310",1009,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.467213114754098,1,0.257831325301205,422
"1311",570,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.243161094224924,0.83695652173913,0.311572700296736,1161
"1312",1542,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.909774436090226,0.710843373493976,0.233082706766917,680
"1313",914,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.206686930091185,0.989130434782609,0.136498516320475,461
"1314",1948,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.755813953488372,0.666666666666667,0.912621359223301,832
"1315",2586,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.942857142857143,0.6,0.174657534246575,638
"1316",610,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.343465045592705,0.902173913043478,0.112759643916914,344
"1317",317,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.614285714285714,0.989690721649485,0.2710027100271,577
"1318",158,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.381107491856678,0.894117647058823,0.305825242718447,514
"1319",748,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.927051671732523,0.956521739130435,0.0534124629080119,624
"1320",2177,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.787798408488064,0.928571428571429,0.161643835616438,677
"1321",2337,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.20159151193634,0.969387755102041,0.317808219178082,476
"1322",2174,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.737400530503979,0.785714285714286,0.265753424657534,706
"1323",2669,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.66,0.941176470588235,0.397260273972603,559
"1324",2460,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.368571428571429,1,0.291095890410959,610
"1325",327,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.748571428571429,0.278350515463918,0.314363143631436,735
"1326",1510,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.914786967418546,0.987951807228916,0.146616541353383,635
"1327",355,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.734285714285714,0.958762886597938,0.0731707317073171,681
