"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"1103",393,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.33399695065104,-1.00137624605729,-0.923203259438184,-0.150449023678164,1.44543477702775,485
"1104",2020,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.35918331218397,0.830179556097714,-0.9267746524751,1.5007034098241,-1.22477064280659,687
"1105",1651,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.45617921083474,-0.794897451779396,-0.512337731128819,-0.119751970558687,-1.12081110980997,600
"1106",706,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.749783933795177,0.604914135983676,-0.0492730793997686,-1.1619650167457,0.697637947684093,743
"1107",1079,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.946378731201648,0.787673487949242,-0.440575317681151,-0.0431250419850269,0.516890075969372,578
"1108",954,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.980210904369627,-0.935561641607621,1.027134917213,-0.446961534731176,-0.55049234499855,547
"1109",2340,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.393247919134423,-0.107817043798817,-0.598110497556657,-0.711250140307976,-0.136691856490665,743
"1110",2070,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.292890995181223,0.830179556097714,-0.501444569639468,-0.798237077672712,-0.242330573608716,619
"1111",521,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.688254490207035,0.77913810557624,0.305788983081798,-0.792157875293959,-0.324121780397923,553
"1112",2371,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.13338023328927,0.830179556097714,-0.598110497556657,2.01019832867473,-1.29871774478923,582
"1113",2089,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.28391561921907,0.830179556097714,-0.366112270555403,-0.512422854902844,-1.62619776785519,597
"1114",1870,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.43782355433954,-0.794897451779396,-0.636951195274988,-0.476356032070901,1.42461912472993,563
"1115",1222,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.308050839897912,0.647951720687874,-0.80218508569855,1.1293034853425,0.285288229910294,672
"1116",2444,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.00077878792941,-0.646264590582142,0.949159367932747,1.40622382880282,-0.796676419214648,462
"1117",1834,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.16031643987078,-1.08462113070898,-0.512337731128819,-1.16409243641587,1.27675180820065,585
"1118",688,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.433620421970732,0.706265368315116,-0.274081504161213,0.0705008312890471,-0.0563339470466111,572
"1119",2160,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.572687473915127,-0.7047239710057,-0.733442796640722,0.456860161447158,0.528832061353057,708
"1120",884,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.180689612511176,-0.611300651993602,-0.0901473384473037,0.463264672970447,0.374507135656648,644
"1121",2330,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.568872536052523,-1.08844985278155,1.83787088595651,-1.5686928086176,-0.358533162438573,720
"1122",1019,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.109763779864533,-0.00408319319850536,-0.929812062645868,0.217414630754422,-0.469935181151915,595
"1123",258,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.44011720539786,0.77913810557624,1.90347889835778,-1.06522547172622,-1.77387895997558,607
"1124",389,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.69696515798454,-1.00137624605729,-0.47257277051419,-1.39290658744492,1.65863436225976,571
"1125",665,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.401051249245803,0.402211671320797,0.461655158694423,-0.985898467026445,-0.357922704938893,548
"1126",60,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.812889933078434,0.755659732303267,0.00756864730461999,-0.295700244115181,0.248102795902014,550
"1127",1418,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.209040016024504,0.744980028996378,-0.0011967521925648,0.478859531492249,0.0265776509309955,676
"1128",1756,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.425438499950747,-1.4157339066285,0.692259088950823,0.109493497556297,-0.0963018452856115,690
"1129",561,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.388404708772825,-1.57413735914228,1.05433191488368,-1.70370824665109,-0.250212434263078,388
"1130",1967,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.584013993932899,0.819277330828265,-0.387724266982649,-0.399940876032569,-0.793390623209403,629
"1131",1757,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.346150752959671,-0.960453839739156,0.526107803422596,-0.51456361009006,-0.0329301382016303,551
"1132",2191,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.40063209652903,0.830179556097714,-1.0814401371426,-0.226608632132975,1.19435597919678,651
"1133",772,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.10388706703855,-0.408598187330722,-1.56162066415858,0.639331222689706,0.988455678508793,604
"1134",671,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0921638292003313,-1.1180568136508,-0.00839882035223341,-1.35157514721259,0.126773513102274,698
"1135",2715,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.89885440228699,0.756095124733965,0.826059817075664,-0.0641389953800744,-1.07952266575116,563
"1136",2713,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.01351933613472,0.756095124733965,-0.753717752256912,-2.30164764087578,-0.964289009754801,552
"1137",1586,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.236108349958687,0.744980028996378,-0.272346606107944,1.10644101344316,0.3156209952274,665
"1138",571,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.80481724174634,-3.3984595411082,3.64984736440218,-2.06938492683721,-1.33808616808881,498
"1139",408,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.21732859829384,0.77913810557624,-0.759337627102186,-0.0139152254620359,1.15761533696454,519
"1140",2409,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.10270317357183,-0.162692274955898,-0.0561536307334367,0.408934261096151,-0.922385862119762,490
"1141",797,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.38211095744407,0.0474823581607566,-0.641949835589031,0.666418384184966,1.47315189654996,647
"1142",380,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.80067036007982,0.489286932054503,-1.10755209581618,0.64144700597539,1.63731440373656,581
"1143",437,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.02288134436518,0.77913810557624,-0.0833918937161961,0.696060525261838,0.827155979854925,629
"1144",888,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.793094003908114,0.604914135983676,-0.21277011558991,2.49480178511564,-0.896474058317967,673
"1145",1679,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.50903770882879,0.819277330828265,-0.470799909746762,0.517040996427395,-1.81789988773376,609
"1146",558,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.90598956553016,0.706265368315116,-0.539764187970192,2.41354030062984,-2.05974498161677,561
"1147",1184,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.458928341478795,0.787673487949242,-0.887269736996762,1.76762568355413,0.375915039237759,493
"1148",1470,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.669201692905616,-1.02326050675378,-0.0637697954038059,-0.636840880864956,0.860356528709086,498
"1149",2399,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.312789184843063,-1.56505199027201,2.01602214202747,-0.524426488167765,0.0518623203948724,592
"1150",2103,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.09574638680682,0.531726092494273,-0.733442796640722,0.531420393474085,-0.738832544063557,551
"1151",1423,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.493257522333426,0.744980028996378,-0.355777330389599,-0.595002115401568,0.348972150338524,652
"1152",903,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.881619787218959,0.706265368315116,-0.437578540351354,0.585156899699171,-0.713366598169082,505
"1153",2294,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.13719517115188,-1.68535677998844,-0.424111827305717,-0.997064363077844,1.21548372262039,741
"1154",2696,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.66952453459154,0.756095124733965,0.826059817075664,1.32950924667152,-0.838579566849686,444
"1155",1020,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.376700898046095,0.787673487949242,-0.504388806154809,1.58524791263653,-0.872721000385093,560
"1156",2214,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.32536440356413,-0.320998089229847,0.407215152782109,0.829661321581776,1.35281405487386,614
"1157",3,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.25078791253705,0.755659732303267,-0.705730210867356,-0.454984493689791,0.468694701922725,664
"1158",1380,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.914295842244093,0.744980028996378,1.12511802560978,0.423074510874392,-1.28523445010653,499
"1159",936,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.08466455931024,0.0424907292219502,-0.546931131803915,0.451900336219921,-0.761954900095969,508
"1160",1067,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.075931606696554,-0.795839874346253,0.750609800493812,0.256495581665334,0.335636457314441,642
"1161",1764,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.19564885147935,-2.20212674943736,0.131498500293059,-0.0815443925395277,0.38954790902491,661
"1162",2572,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.3689631782569,0.127451114419848,-1.26663254749476,0.114861696259579,1.27752938871974,658
"1163",2614,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.66823302696525,0.756095124733965,-1.41024869016136,0.345005442653417,0.617554813467886,529
"1164",2266,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.04938286269283,-0.747360180091907,-0.520777755222906,0.87936814293307,1.09928113379053,718
"1165",1855,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.00174094588862,-0.463784675859876,0.0276539468379173,-0.89663939028171,1.17113229639401,512
"1166",2425,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.77795222845288,0.756095124733965,1.05174232698032,1.50850993831119,-1.82330353627308,527
"1167",2414,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.733227275618054,-2.62891108464974,-0.199769773400034,-0.549998015544864,-0.262411286867913,661
"1168",2447,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.16640591459835,0.756095124733965,-0.938367078542537,1.18886584609751,-1.22618368247379,562
"1169",1144,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.4338291209245,0.228786418903773,-0.461846480505704,0.0220098761998354,1.50371533309066,623
"1170",749,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.00271474325473,0.706265368315116,-1.21418946225453,1.05918222586638,0.686866920616512,480
"1171",2194,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.11210594016358,-2.19699128902291,-1.02344058039229,0.481713572122805,1.236611466044,678
"1172",509,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.882701744135696,0.77913810557624,-1.31238413623618,2.47099990207151,-0.99570047387875,628
"1173",127,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.16356851474829,0.755659732303267,0.551034444007077,-0.282426556650627,-1.27282034560921,344
"1174",1807,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.73744845591837,0.529553651898685,0.0691917682199737,0.160436934915181,0.632472786180171,702
"1175",2407,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.36401744589681,0.659380661608717,0.0464293283141331,1.41900959249135,-2.65089070206508,651
"1176",146,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.820351179496942,0.0889398987453717,-0.501930537103934,0.0361419424985793,-0.552994125962677,481
"1177",1814,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.909238574399035,-3.02990868923616,-0.200804070763394,-0.19616712659702,1.02326497986472,593
"1178",1659,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.58832545581986,0.819277330828265,-0.200804070763394,2.5165709127637,-1.84958574127575,495
"1179",1106,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.25973969602348,0.787673487949242,-0.546931131803915,-0.212475829265678,1.00023305904919,597
"1180",425,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.03584449462709,-0.959968935554184,0.2033729628718,-0.341596341180741,1.18959527474934,572
"1181",1322,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.52486171132799,0.744980028996378,0.707964404201504,0.423074510874392,-2.49699308581069,628
"1182",678,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0542242077813981,0.0474823581607566,-0.825884001302939,0.842484933904225,0.105231458967111,584
"1183",363,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.06177079515091,-2.49203942416908,0.572070635627795,-1.66597418387718,1.25355515031894,608
"1184",452,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.283981779436269,0.77913810557624,-1.39431695240418,-0.628317317434614,0.102277390066095,539
"1185",1000,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.632032054567589,-1.49444871065309,0.601711660721942,-1.72360593115449,-0.238333335092837,532
"1186",539,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.260470531563981,-1.0841908670635,-0.329190342220192,-0.0821821245701002,0.123597348589296,594
"1187",2322,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0834474696432771,0.787543347011508,0.0785509978636665,0.332593108068952,-0.379660905862183,631
"1188",2533,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.617270834144038,0.659380661608717,-1.38973209835184,-0.524426488167765,0.659457961102924,734
"1189",1816,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.869594700903496,-2.8643523012764,0.962254927934191,-0.36173329801341,1.07607473576804,813
"1190",2610,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.48362811210463,0.465951735358219,-0.815267527685453,-0.447711906036481,1.27752938871974,569
"1191",137,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.18723867580011,0.513216156464032,1.19640007759125,2.08028981203935,-1.26121024529233,625
"1192",10,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.02592138254479,0.755659732303267,-0.501930537103934,-0.0302264948241727,0.445474501288966,524
"1193",1665,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.848306483903153,0.819277330828265,-1.61308999775332,-0.0815443925395277,-0.730018916125422,605
"1194",108,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.335112877934693,0.695048838343458,0.449134607125367,-1.17176361677551,-0.448503223110761,602
"1195",1138,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.27134565768355,-0.516396339823519,-0.674558108751233,-1.12436468385375,1.30232242347407,643
"1196",2149,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0921771472748227,-0.875268807350524,-0.211446785887901,1.22731589239204,0.222479781710709,583
"1197",2670,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.375200418243286,-0.259406738081147,0.190045470980731,0.255505096833597,0.523272731289051,562
"1198",334,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.698802587817412,-0.835747004044868,0.264822574997799,0.259152370970221,0.741876145762122,685
"1199",1917,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.59208758643473,0.819277330828265,-0.0969595173082528,-0.285318141975077,0.20999473895363,757
"1200",1911,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.816736202909446,-2.450461331377,1.4814776952099,-0.489091891410626,1.03382693104538,631
"1201",1386,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.643612502902263,0.744980028996378,2.85630555445412,1.67823747477625,-0.707147761513724,679
"1202",1946,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.261721973971913,0.819277330828265,-1.03156049840453,0.36421068435073,0.368424006663583,615
"1203",1260,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.180385261637165,-0.0972310380394174,-0.206592526611069,0.035036859836796,0.104034611255364,578
"1204",446,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.802507789912697,0.77913810557624,-0.206291117968194,0.463953068294414,0.656596311669318,536
"1205",1086,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.818713152940901,-0.982135564028076,0.155017241406331,-0.381826616546314,0.970024122606697,620
"1206",134,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.406123361090144,-1.06266708649099,-1.21522939527591,1.93427924992928,-0.274351718357567,526
"1207",1523,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.31884170732601,0.744980028996378,-0.460065735741668,-0.0232056540684967,1.29392154515369,661
"1208",1150,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.25973969602348,-2.09990970211901,-1.29142183066327,-0.577231371100901,1.40301887828236,575
"1209",316,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.348797530745822,-1.99515169813182,0.141923350745801,-1.54309376548267,0.560656498314914,527
"1210",1343,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.41506002002648,-0.821175874096619,-0.606069503234564,0.771730889736019,-1.14071277795833,685
"1211",683,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0415776673084201,0.706265368315116,-0.0901473384473037,1.37068458306197,0.0944604318995297,638
"1212",2627,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.910303442866002,0.659380661608717,-1.45128187378039,0.830864462818207,0.848022125460596,603
"1213",1258,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0749458948843291,0.321934263744685,-0.334219503558386,-0.00404409107411547,0.124173902217023,668
"1214",931,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.07117130041601,0.787673487949242,0.644253986371048,0.790601910781208,-2.36302853154785,495
"1215",2635,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.744676316197066,0.756095124733965,-0.343385916066632,0.191576278390863,0.53374851819781,635
"1216",470,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.271018629174358,0.77913810557624,0.223856166913799,1.48795655491538,0.123597348589296,502
"1217",2683,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.210864799200641,0.756095124733965,-0.753717752256912,1.22722313716315,-0.807152206123408,623
"1218",956,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.27035994587133,0.741099565528786,3.2393358509665,-0.459988518368152,-1.16474071932915,610
"1219",2390,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.52314126434683,0.756095124733965,-0.774234344066425,0.102075932571029,-1.46712678137526,618
"1220",221,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.18085420015964,0.365065000545186,-1.02561927964818,-0.273329442072677,-0.782500888646742,566
"1221",2291,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.673044397868327,0.318545047063243,-0.0567813012203983,1.46342329381064,0.623906906759303,501
"1222",2543,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.06319002132963,-0.162692274955898,-1.04095003759011,-0.307068505462477,0.994683142183229,552
"1223",2653,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0694272613160196,0.756095124733965,0.354178205456843,1.40622382880282,-0.346217582137989,557
"1224",1672,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.689730989921001,0.777888233838326,2.22915848008692,-2.33579149567026,-0.888448183835375,583
"1225",580,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.1977832990434,0.655589752149396,-0.253644374637445,0.612244061194431,-0.950329193655874,560
"1226",1970,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0289997649953663,0.819277330828265,1.02456166000728,0.529776855767105,-0.349788673621536,790
"1227",1428,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.723338360773982,0.340810763682056,0.123949334229918,0.562537062419043,0.782537166783131,627
"1228",2106,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.907577154394573,0.574362301580479,0.31054922486492,0.17104593867729,-1.17195128424757,515
"1229",303,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.117875878682963,0.737730795073134,-1.45576656453018,1.17392881901829,-0.334781759659523,598
"1230",1266,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.122355453336826,-2.75194461600539,0.155017241406331,-1.9059837020721,0.456472203084395,767
"1231",2028,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.29646023471322,0.148000210718419,-0.13411404355415,-0.512422854902844,-0.918418363164244,634
"1232",881,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.957499030056825,0.351536055155077,0.563840806313261,-0.105565718430197,-0.7025955711015,444
"1233",2026,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.29646023471322,0.0627277925460065,-0.443445012889154,1.78651763259397,-0.950109978299659,617
"1234",1356,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.562407501099713,-1.32638745573952,-0.606069503234564,-1.11101355611677,-0.140178124624623,612
"1235",1167,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.38740527428423,-1.26157909855081,-1.24887950501416,-0.811717076566414,1.51378497857149,716
"1236",440,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.28214434960339,-0.835747004044868,-0.370156750304192,-1.69328094352041,1.38147490145815,652
"1237",729,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.990068202781755,0.452887287486516,-1.21418946225453,1.03209506437111,0.913058489035723,537
"1238",808,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.737137393322199,0.706265368315116,-0.866758260350475,0.0840444120366848,0.482217406332463,613
"1239",969,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.44256207353819,0.787673487949242,0.303915381178201,0.855736828966056,-2.46372498635615,580
"1240",2006,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-2.16976893375442,0.819277330828265,0.0068850361468887,1.72694763370095,-2.34599744676694,577
"1241",2299,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.422152087985327,0.233272628890831,1.04521027703556,-0.301168864159888,-0.0204892676608089,688
"1242",915,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.3167837925116,0.741099565528786,0.729338637669259,0.139252728932585,-1.6279444114473,395
"1243",826,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.610671988592421,-0.915354348987922,-1.05069242606438,-1.25677008197914,0.880745407832978,531
"1244",621,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.29895562282723,-2.3849472177938,1.05433191488368,-3.51854806683412,-0.885703031250386,545
"1245",1426,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.96695336618163,0.593416554503507,-0.793788632868288,0.269665704175273,0.571313184412681,742
"1246",662,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0848877374213578,0.300860438989356,-0.376267151780051,-2.48923593001389,0.159086594305019,536
"1247",1805,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.446726716951091,0.446775457918805,0.526107803422596,-1.29145102981308,0.452919616108891,770
"1248",2055,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.982844847359473,0.190636419804625,-0.462778198472592,1.60011705252666,-0.654321570369116,671
"1249",546,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.856775443611874,0.737730795073134,-0.00145907754819718,0.72336728490507,-0.814480826431543,475
"1250",2234,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.38808748103488,-0.107817043798817,-0.772109167807597,-0.00292793605219578,1.4373250285683,499
"1251",416,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.42473900248441,0.572101553060713,-0.800304035186186,0.0543516736460283,1.25355515031894,542
"1252",359,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.11362339619855,-2.20218825064734,0.387721799249797,-0.123142264034932,1.24289517105734,680
