"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"1486",2662,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10.8,9.9,658
"1487",1286,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.2,9.9,602
"1488",2200,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19.6,9.9,727
"1489",749,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18.3,10,480
"1490",2417,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.1,4.4,639
"1491",168,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5.9,9.9,523
"1492",1883,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16.8,10,498
"1493",498,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11.4,10,474
"1494",2692,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.6,9.8,621
"1495",2629,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15.3,10,687
"1496",568,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3,10,380
"1497",1712,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.7,9.1,665
"1498",1593,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.7,10,706
"1499",1795,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,3.6,669
"1500",733,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20.6,1.8,740
"1501",479,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15.1,10,540
"1502",1460,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20.5,5.9,761
"1503",1953,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12.5,10,519
"1504",2610,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,18.6,10,482
"1505",240,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.1,8.3,490
"1506",96,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,20.3,2.9,554
"1507",2268,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18.7,7.9,673
"1508",2477,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.4,2.7,457
"1509",693,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.6,10,486
"1510",1509,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21.9,9.9,635
"1511",1384,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,10,733
"1512",2124,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.6,7.1,626
"1513",267,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.9,10,451
"1514",2160,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.8,3.7,698
"1515",921,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5.2,9.4,538
"1516",772,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19.1,7.8,604
"1517",250,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.5,4.1,535
"1518",1584,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7.9,10,732
"1519",2643,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,17.5,8.8,703
"1520",1794,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.9,8.1,647
"1521",2519,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.2,8.9,510
"1522",1165,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,24.7,9.1,795
"1523",1862,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.8,9.5,519
"1524",2385,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4.9,10,520
"1525",2473,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.4,9.3,633
"1526",974,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4.9,9.1,693
"1527",1861,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19.8,2.5,573
"1528",370,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,22,6.8,576
"1529",602,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.2,7.1,587
"1530",2409,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.1,3,570
"1531",779,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19.9,9.8,595
"1532",1285,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.7,10,542
"1533",480,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11.4,9.8,558
"1534",689,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.6,9.9,650
"1535",1267,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5.6,10,624
"1536",720,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18.1,9.8,765
"1537",2176,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.1,9.3,677
"1538",620,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.3,7.2,515
"1539",434,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17.6,10,585
"1540",491,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.7,8.8,415
"1541",2369,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.5,10,582
"1542",1220,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.6,9.5,613
"1543",1951,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,14.8,3.4,776
"1544",1047,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.3,8.7,655
"1545",1924,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17.7,3.9,570
"1546",1149,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23,4.7,492
"1547",656,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.1,10,508
"1548",718,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,6.4,663
"1549",1939,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15.9,10,528
"1550",136,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11.3,8.8,648
"1551",1152,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,23.2,9.2,606
"1552",242,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.7,5.9,550
"1553",311,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.4,4.4,592
"1554",821,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18.8,9.2,566
"1555",2121,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.9,10,568
"1556",81,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19.3,7.6,612
"1557",1417,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.1,10,676
"1558",2024,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2,9.1,523
"1559",1773,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.1,10,651
"1560",1137,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19.9,7.5,601
"1561",1525,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17.3,10,498
"1562",2053,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3,10,613
"1563",1771,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.4,7.1,514
"1564",1807,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18.9,8,804
"1565",1958,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,10,724
"1566",1572,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.8,9.1,662
"1567",2500,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.1,10,647
"1568",712,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.1,10,563
"1569",114,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,14.3,10,609
"1570",216,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6,10,574
"1571",209,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7.2,10,674
"1572",2323,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.4,10,500
"1573",812,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13.9,10,594
"1574",2192,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20.2,8.7,719
"1575",2563,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20.6,9.7,661
"1576",2683,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10.8,9.9,615
"1577",1177,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21.5,7.5,556
"1578",2332,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,9.2,695
"1579",1991,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.4,9.2,709
"1580",1351,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.1,10,435
"1581",167,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.2,10,648
"1582",1408,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.2,10,646
"1583",2507,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.2,7,621
"1584",1061,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.9,8.5,697
"1585",2553,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18.8,7.9,660
"1586",2543,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.8,6.7,591
"1587",1065,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.2,7.1,555
"1588",823,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16.9,7.1,559
"1589",2236,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,25.1,9.1,647
"1590",2733,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.2,10,414
"1591",759,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20.5,9.6,526
"1592",204,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.9,7,393
"1593",1212,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.9,9.7,522
"1594",1899,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18.5,10,680
"1595",991,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6,10,547
"1596",2282,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,16.7,10,583
"1597",1610,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6.3,10,466
"1598",2209,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19.9,10,739
"1599",1990,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.9,9.7,687
"1600",1667,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.9,8.8,667
"1601",2626,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17.1,10,605
"1602",1249,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.5,9.3,746
"1603",1705,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.8,6.9,653
"1604",589,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9,10,450
"1605",1037,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.9,9.9,555
"1606",2716,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,7.3,737
"1607",2042,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2,6.4,617
"1608",2450,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4,10,575
"1609",197,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.4,4.3,373
"1610",19,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,22.9,7.5,522
"1611",2266,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18.8,9.3,596
"1612",1141,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,22.1,8.2,582
"1613",1272,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14.3,2.1,603
"1614",1052,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.2,5.7,566
"1615",2407,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9,8.1,490
"1616",493,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.4,10,510
"1617",252,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9.9,569
"1618",355,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.9,9.6,681
"1619",1748,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.6,10,515
"1620",1626,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.3,9.8,630
"1621",1758,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.1,10,541
"1622",1162,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19.3,10,541
"1623",1535,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17.8,10,779
"1624",356,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7,10,690
"1625",2112,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.7,6.7,755
"1626",1393,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.5,10,448
"1627",1483,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,23.5,7.3,650
"1628",655,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.1,7.9,570
"1629",2433,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.9,10,711
"1630",2371,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9.1,4.1,499
"1631",1003,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.7,9.8,556
"1632",353,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16.1,3.1,613
"1633",320,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.3,7.1,559
"1634",898,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3.2,9.9,720
"1635",206,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.2,6.5,544
"1636",1104,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20.6,8.5,567
"1637",2592,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,21.2,10,608
"1638",585,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2,6.3,468
"1639",1532,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22.2,6.7,598
"1640",294,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.5,3.6,532
"1641",420,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19,10,527
"1642",1218,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9.4,10,357
"1643",1975,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.1,10,635
"1644",903,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.4,10,505
"1645",165,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4.5,10,550
"1646",1647,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.8,5.4,659
"1647",286,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.4,7.7,649
"1648",1256,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8.6,7.8,618
"1649",2721,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,11.5,3.1,577
"1650",1755,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.6,4.6,690
"1651",1110,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,22.4,6.8,611
"1652",1506,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,25.3,8.8,643
"1653",1467,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20.4,4.1,603
"1654",1717,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,6,374
"1655",2669,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16.3,6.6,669
"1656",371,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22.8,8.1,516
"1657",1900,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19.7,9.5,738
"1658",1992,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-2.1,8.1,883
"1659",2346,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.8,10,684
"1660",1215,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12.1,9.3,689
"1661",699,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.8,10,650
"1662",511,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.5,9.6,536
"1663",2474,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.6,10,537
"1664",1060,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.2,9.8,686
"1665",2234,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,22.7,4.5,701
"1666",276,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.2,9.9,437
"1667",2506,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.8,9.7,613
"1668",2123,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.1,10,671
"1669",1200,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18,6.5,724
"1670",1210,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13.4,10,742
"1671",1841,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20.7,5.8,515
"1672",1310,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.7,6.9,716
"1673",1374,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,9.8,672
"1674",592,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-4.6,10,640
"1675",2411,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.9,4.5,588
"1676",1180,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,16.9,10,501
"1677",2047,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.4,8.4,653
"1678",1435,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14.7,3.4,466
"1679",122,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12.2,8.1,372
"1680",2172,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12.9,10,720
"1681",528,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3.8,6.7,539
"1682",2025,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2,8.2,617
"1683",2158,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.3,6,809
"1684",1263,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14.4,5.9,755
"1685",1175,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21.2,7.9,760
"1686",658,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.6,10,525
"1687",149,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.6,10,563
"1688",777,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19.1,9.7,490
"1689",1898,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17.6,10,735
"1690",280,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.6,10,531
"1691",1075,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18.4,6.4,667
"1692",2224,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,22.1,4.4,605
"1693",1654,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,10,597
"1694",2455,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.1,9,530
"1695",1847,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,23.3,8.8,648
"1696",1896,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17.3,10,608
"1697",634,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7,4.7,563
"1698",819,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17.5,9.9,600
"1699",776,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19.3,10,522
"1700",2006,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-9.3,10,609
"1701",1022,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.1,7.3,605
"1702",2483,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.5,2.9,456
"1703",611,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.6,5.8,440
"1704",2667,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12.9,9.5,559
"1705",1714,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5.3,9.4,548
"1706",2430,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.6,10,670
"1707",1386,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.7,10,568
"1708",1901,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19.7,5.1,728
"1709",860,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11.4,7.9,641
"1710",25,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,24.7,10,612
"1711",64,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,24.1,9.8,421
"1712",2208,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21.8,7.9,688
"1713",125,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,10,345
"1714",410,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,20.2,8.3,622
"1715",1319,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8,9.1,537
"1716",616,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.6,8.9,515
"1717",905,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6.1,9.7,566
"1718",222,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.4,10,526
"1719",848,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.2,10,515
"1720",2193,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19.4,2.9,678
"1721",2067,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.6,10,631
"1722",1405,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.2,9.4,728
"1723",2304,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10.8,9.9,681
"1724",1023,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.9,9.9,471
"1725",1416,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.8,10,624
"1726",2141,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.4,9.5,602
"1727",1300,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.2,10,702
"1728",188,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1,10,505
"1729",2241,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19.3,7.1,580
