"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"1484",168,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5.9,9.9,523
"1485",1894,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20.9,6,608
"1486",498,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11.4,10,474
"1487",2699,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7.1,9.1,526
"1488",2636,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,13.3,9.9,605
"1489",568,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3,10,380
"1490",2102,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.2,8.1,562
"1491",1603,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10.1,6.6,692
"1492",1421,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.2,9.7,568
"1493",733,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20.6,1.8,740
"1494",479,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15.1,10,540
"1495",1469,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,18.7,3.2,612
"1496",2539,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13.7,6.2,634
"1497",2329,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.1,9.9,1065
"1498",240,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.1,8.3,490
"1499",96,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,20.3,2.9,554
"1500",2274,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15.9,10,715
"1501",2483,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.5,9.6,540
"1502",693,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.6,10,486
"1503",1519,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,23.6,7.7,624
"1504",1393,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.9,5.6,649
"1505",2129,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.3,9.2,505
"1506",267,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.9,10,451
"1507",2165,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10.6,6.2,698
"1508",921,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5.2,9.4,538
"1509",772,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19.1,7.8,604
"1510",250,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.5,4.1,535
"1511",1998,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7.2,9.3,657
"1512",2650,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,19.8,8.9,688
"1513",1804,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11.5,9.2,660
"1514",1981,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5.8,10,575
"1515",1165,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,24.7,9.1,795
"1516",1978,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11.2,9.8,701
"1517",1306,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.1,7.5,670
"1518",1541,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21.4,9.3,535
"1519",974,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4.9,9.1,693
"1520",1532,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21.9,5.9,715
"1521",370,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,22,6.8,576
"1522",602,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.2,7.1,587
"1523",1859,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,20.3,9.9,618
"1524",779,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19.9,9.8,595
"1525",1294,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.5,10,722
"1526",480,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11.4,9.8,558
"1527",689,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.6,9.9,650
"1528",1276,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4.9,9.3,490
"1529",720,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18.1,9.8,765
"1530",2181,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.1,7.9,698
"1531",620,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.3,7.2,515
"1532",434,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17.6,10,585
"1533",491,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.7,8.8,415
"1534",2375,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,622
"1535",1229,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13.4,4,530
"1536",1304,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8,10,658
"1537",1047,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.3,8.7,655
"1538",1616,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,10,690
"1539",1149,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23,4.7,492
"1540",656,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.1,10,508
"1541",718,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,6.4,663
"1542",1815,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18.2,0.9,819
"1543",136,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11.3,8.8,648
"1544",1152,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,23.2,9.2,606
"1545",242,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.7,5.9,550
"1546",311,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.4,4.4,592
"1547",821,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18.8,9.2,566
"1548",1271,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11.9,3.9,805
"1549",81,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19.3,7.6,612
"1550",2040,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1,4.3,579
"1551",1279,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8.1,9.5,527
"1552",1204,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11.5,10,565
"1553",1137,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19.9,7.5,601
"1554",1535,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18.4,10,648
"1555",2501,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.9,7.9,630
"1556",1781,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.2,10,694
"1557",1249,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.5,9.3,746
"1558",1831,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19.9,9.9,706
"1559",2258,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20.7,9.3,768
"1560",1582,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10.6,8.8,614
"1561",1406,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.2,9.4,728
"1562",712,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.1,10,563
"1563",114,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,14.3,10,609
"1564",216,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6,10,574
"1565",209,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7.2,10,674
"1566",1293,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.7,8.1,597
"1567",812,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13.9,10,594
"1568",2252,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,24.6,7,736
"1569",1533,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22.2,6.7,598
"1570",2482,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.6,10,621
"1571",1186,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20.7,8.5,557
"1572",2596,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,23.2,8.9,645
"1573",1567,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13.3,10,767
"1574",2391,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4,9.8,579
"1575",167,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.2,10,648
"1576",1417,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.8,10,624
"1577",2212,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,15.4,6.8,622
"1578",1061,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.9,8.5,697
"1579",2359,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7.8,5.7,628
"1580",2550,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,20.3,10,731
"1581",1065,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.2,7.1,555
"1582",823,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16.9,7.1,559
"1583",1263,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14.4,5.9,755
"1584",2737,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6.9,9,355
"1585",759,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20.5,9.6,526
"1586",204,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.9,7,393
"1587",1455,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18.5,8.8,811
"1588",1910,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16.3,2.8,614
"1589",991,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6,10,547
"1590",1640,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2.4,10,394
"1591",1620,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.4,10,711
"1592",2215,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20.7,5.7,654
"1593",1857,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,17.7,10,656
"1594",1677,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.7,9.7,574
"1595",2633,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,20.1,8.8,604
"1596",1212,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.9,9.7,522
"1597",2605,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,21.8,4.2,481
"1598",589,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.9,10,450
"1599",1037,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.9,9.9,555
"1600",2723,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,11.5,3.1,577
"1601",1389,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.3,9.8,732
"1602",2172,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13.4,10,686
"1603",197,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.4,4.3,373
"1604",19,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,22.9,7.5,522
"1605",2272,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19.2,7.8,519
"1606",1573,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.8,9.1,662
"1607",1773,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,10,638
"1608",1052,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.2,5.7,566
"1609",2168,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10.8,10,693
"1610",493,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.4,10,510
"1611",252,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9.9,569
"1612",355,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.9,9.6,681
"1613",1758,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.1,10,517
"1614",1960,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1,10,623
"1615",2284,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,16.7,10,583
"1616",2209,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21.8,7.9,688
"1617",1452,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17.6,7.4,681
"1618",356,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.7,10,690
"1619",2117,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.6,8.4,600
"1620",1948,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15.8,6.9,832
"1621",1492,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19.7,6.7,529
"1622",655,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.1,7.9,570
"1623",2439,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.1,10,639
"1624",2497,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.7,8.2,668
"1625",1003,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.7,9.8,556
"1626",353,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16.1,3.1,613
"1627",320,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.3,7.1,559
"1628",898,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3.2,9.9,720
"1629",206,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.2,6.5,544
"1630",1112,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,18.3,10,659
"1631",1832,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16.5,9.9,611
"1632",585,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2,6.3,468
"1633",2663,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13.7,10,549
"1634",294,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.5,3.6,532
"1635",420,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19,10,527
"1636",1227,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.8,10,615
"1637",2116,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.1,2.6,741
"1638",903,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.4,10,505
"1639",165,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4.5,10,550
"1640",2054,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3,10,613
"1641",286,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.4,7.7,649
"1642",2174,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.2,7.9,706
"1643",2728,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-4.3,10,699
"1644",2291,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15.9,8.8,501
"1645",2109,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.4,10,625
"1646",1516,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,21.2,10,635
"1647",1476,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21.5,5.2,798
"1648",1580,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.1,9.8,831
"1649",1627,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.3,9.8,630
"1650",371,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22.8,8.1,516
"1651",1911,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17,2.1,631
"1652",1870,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,21.7,6.1,563
"1653",2352,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.3,10,652
"1654",1224,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,16.8,4.3,616
"1655",699,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.8,10,650
"1656",511,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.5,9.6,536
"1657",2480,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.1,2.1,657
"1658",1060,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.2,9.8,686
"1659",2091,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.3,6.6,760
"1660",276,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.2,9.9,437
"1661",2684,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13.7,9.6,440
"1662",2035,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.2,10,602
"1663",1209,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.8,8.8,666
"1664",2411,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.1,3,570
"1665",1851,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17.1,9.5,595
"1666",1435,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.7,4.2,635
"1667",1383,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.2,9.8,700
"1668",592,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-4.6,10,640
"1669",2156,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.9,7.1,601
"1670",2459,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.8,9.8,526
"1671",937,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.2,10,598
"1672",1844,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20.8,4,706
"1673",122,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12.2,8.1,372
"1674",1597,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10.7,10,518
"1675",528,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3.8,6.7,539
"1676",2036,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3.7,10,677
"1677",2413,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.9,4.5,588
"1678",1272,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14.3,2.1,603
"1679",1184,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15.2,10,493
"1680",658,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.6,10,525
"1681",149,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.6,10,563
"1682",777,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19.1,9.7,490
"1683",1909,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17.7,3.4,535
"1684",280,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.6,10,531
"1685",1185,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,19.3,9.7,586
"1686",2367,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.6,10,505
"1687",1664,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.8,7.4,610
"1688",1347,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.9,8.8,632
"1689",1305,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.7,9.1,734
"1690",1907,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18.6,3.3,661
"1691",634,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7,4.7,563
"1692",819,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17.5,9.9,600
"1693",776,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19.3,10,522
"1694",1899,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17.6,10,735
"1695",1022,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.1,7.3,605
"1696",2489,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.8,8,515
"1697",611,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.6,5.8,440
"1698",2674,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.9,7.9,525
"1699",1724,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,9.4,750
"1700",1593,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10.9,8.8,541
"1701",2039,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.6,6.9,531
"1702",1643,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.9,8.6,542
"1703",2534,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.9,9.8,580
"1704",860,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11.4,7.9,641
"1705",25,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,24.7,10,612
"1706",64,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,24.1,9.8,421
"1707",2008,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-10.2,9.5,598
"1708",125,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,10,345
"1709",410,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,20.2,8.3,622
"1710",2190,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,20,4.4,845
"1711",616,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.6,8.9,515
"1712",905,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6.1,9.7,566
"1713",848,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.2,10,515
"1714",1350,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.2,7.6,672
"1715",2298,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,13.9,9.1,692
"1716",1309,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.2,10,596
"1717",188,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1,10,505
"1718",2429,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6,10,439
"1719",1244,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10.1,10,383
"1720",533,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.4,5.8,450
"1721",1726,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.7,10,617
"1722",290,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.8,10,564
"1723",2126,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,3.2,729
"1724",2421,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.3,8.2,616
"1725",82,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16.1,10,522
"1726",1655,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,10,597
"1727",858,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14.3,9.3,554
