"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"519",1697,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.05974047587936,0.819277330828265,-0.990022677022469,1.2939284161504,-1.07856330508732,-0.978724395119203,-0.98445071985213,-0.951581291936336,0,-0.348876661169653,483
"520",1703,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.914379606395716,0.819277330828265,0.526107803422596,1.35760771284901,-1.1419350121713,-0.835533838459815,-0.98445071985213,0.239153921848646,0,-0.348876661169653,540
"521",1705,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.29329225496562,-2.49185042836694,0.11072958960203,-1.16409243641587,0.0515654712436777,-0.549152725141038,-0.214370430441046,1.09177913665765,1,-0.268349644894603,571
"522",1706,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.266863005968595,-0.463784675859876,2.54069214045234,-2.15748946491415,-0.476532087789498,-0.549152725141038,-0.428982970112988,1.75329869987152,0,-0.348876661169653,653
"523",1708,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.10369581126186,0.777888233838326,1.6268600700471,1.30666427549014,-2.63117012864485,-1.62959056175279,-1.83027661150037,1.26818435351468,0,-0.348876661169653,536
"524",1719,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.58832545581986,-0.215450093920236,2.93530144358188,-2.66692383850301,-1.42710769404921,-0.913637778455845,-1.33793019695886,3.45854912948952,0,3.11378503865749,650
"525",1721,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.35046221484664,0.819277330828265,-0.0346527852351678,0.313267246991846,-1.84958574127575,-1.4864000050934,-1.47679713439364,-0.0842556423892505,0,-0.348876661169653,756
"526",1722,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.23153059436002,0.819277330828265,-0.844640302185272,1.00100365133681,-1.23699257279727,-1.20001889177462,-1.5525427366308,-0.775176075079302,0,-0.348876661169653,504
"527",1732,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.795447985909102,-1.25017751866874,-0.553875552510875,-0.0815443925395277,-0.381474527163526,-0.835533838459815,-0.492104305310618,-0.951581291936336,1,-0.322034322411303,592
"528",1736,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.861521108401666,-1.95379216749772,3.14299055049216,-1.30418688915281,-0.476532087789498,-1.12191495177859,-0.630971242745403,2.60592391468052,0,3.48957778127439,591
"529",1739,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.623657867428437,-0.712119257799516,1.27378858829962,-0.107016111218977,-0.413160380705517,-0.405962168481649,-0.845583782417345,2.07670826410942,1,-0.268349644894603,598
"530",1742,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.266863005968595,-0.463784675859876,0.920717106552134,-2.73060313520162,-0.138549650008265,-0.405962168481649,-0.353237367875832,1.26818435351468,1,-0.0267685960694534,694
"531",1748,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.121502136484955,0.612331845878565,-0.678489016657045,1.02647537001626,-0.381474527163526,-0.18466767182623,-0.138624828203891,-0.290061728722457,0,-0.348876661169653,590
"532",1750,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.346150752959671,0.695110039858445,-0.429262088364705,1.53590974360513,-0.413160380705517,-0.119581055162872,-0.630971242745403,-0.437066076103319,0,-0.348876661169653,495
"533",1758,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.359365377458184,0.819277330828265,-0.117728427999281,0.147701075575456,-0.318102820079545,-0.26277161182226,-0.0755034930062608,-0.0842556423892505,0,0.375866485305796,517
"534",1759,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.359365377458184,0.819277330828265,-0.823871391494243,0.733550605202654,-0.149111601188929,-0.26277161182226,-0.138624828203891,-1.3043917256504,0,-0.348876661169653,541
"535",1761,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.116361104488273,-2.8643523012764,1.64762898073812,-0.578242906788669,0.400109860205574,-0.301823581820275,0.416842921535252,1.26818435351468,1,1.69114108446494,630
"536",1762,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.103146479989761,-2.07795945846754,-1.36386306946098,-0.578242906788669,0.336738153121593,0.244903998151935,0.277975984100466,-0.951581291936336,1,-0.187822628619553,688
"537",1764,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.19564885147935,-2.20212674943736,0.131498500293059,-0.0815443925395277,0.38954790902491,0.323007938147966,0.290600251139992,0.577263920824628,1,-0.0536109348278033,661
"538",1768,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.235292724974887,0.612331845878565,0.48456998204054,-0.89663939028171,-0.0434920893822939,0.0366268248291884,0.341097319298096,0.0774491397296979,0,1.28850600308969,714
"539",1770,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.147931385481981,-0.174060996930296,0.920717106552134,0.440625840389062,-0.0540540405629574,-0.119581055162872,0.0633634444285249,1.26818435351468,0,-0.348876661169653,776
"540",1772,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0767172309927353,-0.381006481879996,-0.0969595173082528,-1.46975306056918,0.231118641314957,-0.119581055162872,0.416842921535252,-0.437066076103319,1,0.644289872889295,514
"541",1776,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.147931385481981,0.819277330828265,-0.823871391494243,-0.0688085331998031,-0.170235503550256,-0.18466767182623,-0.0755034930062608,-0.0842556423892505,0,-0.348876661169653,686
"542",1777,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.214004507974544,0.695110039858445,0.193805232366143,0.0712859195371378,-0.159673552369593,-0.18466767182623,0.000242109230895061,-0.0842556423892505,0,-0.348876661169653,817
"543",1778,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.266863005968595,0.819277330828265,-0.574644463201903,-0.0560726738600786,-0.191359405911583,-0.405962168481649,0.000242109230895061,-0.437066076103319,0,-0.348876661169653,683
"544",1780,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0289997649953663,0.819277330828265,0.443032160658483,-2.10654602755527,-0.064615991743621,-0.18466767182623,0.277975984100466,0.239153921848646,0,0.0269160814472466,729
"545",1783,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.631731459930268,-0.422395578869936,0.526107803422596,-0.438148454051728,0.537415225554199,0.830683548122161,0.631455461207193,-0.290061728722457,0,-0.348876661169653,911
"546",1784,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.59208758643473,-0.753508354789456,0.276880875130257,-0.654658062827001,0.558539127915526,0.830683548122161,0.770322398641979,-0.290061728722457,0,-0.348876661169653,974
"547",1788,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39386821895704,-0.215450093920236,0.193805232366143,-0.489091891410626,0.431795713747564,0.179817381488577,0.277975984100466,0.239153921848646,1,0.134285436480646,659
"548",1810,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.14710181537226,0.529553651898685,-0.159266249381337,-0.310789860654511,0.38954790902491,1.40344577475972,0.909189336076765,-0.613471292960353,0,-0.348876661169653,754
"549",1826,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.13388719087375,0.322608166948985,0.546876714113625,0.236852090953513,1.09719863812937,0.89577016478552,1.32579014838112,-0.0842556423892505,0,-0.348876661169653,747
"550",1836,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.23960418686185,0.653720942868505,-0.470799909746762,0.262323809632962,1.23450400347799,1.26025521810033,1.26266881318349,-0.775176075079302,0,-0.348876661169653,667
"551",1837,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.26603343585888,-2.20212674943736,-0.574644463201903,-0.00512923650119492,1.37180936882662,1.11706466144094,1.26266881318349,-0.775176075079302,1,-0.348876661169653,638
"552",1838,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.42460892984103,-2.57462862234682,-0.886178123567328,-0.119751970558687,1.47742888063325,1.26025521810033,1.46465708581591,-1.0985856393172,1,-0.348876661169653,677
"553",1840,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.896023949900522,0.405386360928865,-0.512337731128819,0.287795528312397,0.970455223961403,1.48154971475575,1.26266881318349,-0.775176075079302,0,-0.348876661169653,707
"554",1841,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.93566782339606,0.157051778989225,-1.30155633738789,-0.285318141975077,1.04438888222605,0.89577016478552,1.12380187574871,-1.0985856393172,0,-0.0536109348278033,649
"555",1844,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.31889193385293,-1.66406848856814,-1.32232524807892,0.440625840389062,1.34012351528463,1.33835915809636,1.26266881318349,-1.48079694250744,1,-0.348876661169653,706
"556",1845,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.47746742783508,-1.58129029458826,-0.823871391494243,0.0458142008576887,1.48799083181392,1.40344577475972,1.54040268805306,-0.951581291936336,1,-0.348876661169653,747
"557",1848,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.64925754631575,0.322608166948985,-0.927715944949385,-0.71833735952561,1.30843766174264,1.83301744473788,1.67926962548785,-0.951581291936336,0,-0.348876661169653,648
"558",1850,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.843165451906471,-0.215450093920236,-0.0346527852351678,-0.552771188109234,0.759216200348133,1.11706466144094,0.972310671274394,0.0774491397296979,0,-0.348876661169653,620
"559",1854,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.30567730935442,0.819277330828265,-0.595413373892932,-0.616450484807842,1.28731375938131,1.26025521810033,0.833443733839609,-1.0985856393172,0,-0.295191983652953,685
"560",1856,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.14710181537226,0.653720942868505,0.962254927934191,-0.450884313391452,0.74865424916747,1.03896072144491,1.26266881318349,0.577263920824628,0,0.0269160814472466,606
"561",1857,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.909238574399035,0.819277330828265,-1.63385890844435,0.211380372274064,0.727530346806142,1.03896072144491,0.416842921535252,-1.48079694250744,0,-0.348876661169653,656
"562",1858,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.22638956236334,0.819277330828265,-0.574644463201903,0.122229356896021,1.16057034521335,1.1821512781043,0.416842921535252,-0.951581291936336,0,-0.348876661169653,705
"563",1859,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.25281881136036,0.777888233838326,-1.07309831978658,0.351474825011005,1.26618985701998,1.1821512781043,1.32579014838112,-1.0985856393172,0,-0.348876661169653,618
"564",1862,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.1867456888678,-2.28490494341724,-0.74079574873013,-0.259846423295628,1.30843766174264,1.1821512781043,1.40153575061828,-1.0985856393172,1,-0.348876661169653,573
"565",1867,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.19996031336631,0.322608166948985,-1.19771178393275,1.02647537001626,1.23450400347799,1.11706466144094,1.04805627351155,-1.48079694250744,1,-0.348876661169653,650
"566",1869,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.05459944388267,-1.58129029458826,-1.23924960531481,0.0330783415179642,1.22394205229733,1.26025521810033,1.12380187574871,-0.951581291936336,1,-0.160980289861203,526
"567",1870,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.43782355433954,-0.794897451779396,-0.636951195274988,-0.476356032070901,1.42461912472993,1.48154971475575,1.26266881318349,-0.613471292960353,1,2.97957334486574,563
"568",1873,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.43782355433954,-0.505173772849816,-1.07309831978658,-0.399940876032569,1.22394205229733,1.40344577475972,1.46465708581591,-0.290061728722457,1,0.268497130272396,600
"569",1875,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.10745794187672,-0.00850460897053538,-0.533106641819847,-0.119751970558687,1.21338010111666,1.03896072144491,0.972310671274394,-0.775176075079302,0,-0.348876661169653,612
"570",1877,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.56996979932467,-0.712119257799516,-0.304648624218536,-0.247110563955903,1.36124741764595,1.48154971475575,1.60352402325069,-0.613471292960353,1,2.36219955342369,538
"571",1879,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.398179680844,-0.670730160809576,-0.0969595173082528,0.160436934915181,1.45630497827192,1.5466363314191,1.18692321094634,-0.437066076103319,0,-0.348876661169653,684
"572",1880,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.53032592582913,-0.712119257799516,0.339187607203342,-0.89663939028171,1.51967668535591,1.33835915809636,1.67926962548785,0.0774491397296979,0,-0.348876661169653,629
"573",1881,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.35853580734847,0.819277330828265,-1.30155633738789,-0.54003532876951,0.896521565696758,1.40344577475972,1.32579014838112,-1.0985856393172,0,-0.348876661169653,631
"574",1886,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.777092329413908,0.777888233838326,-0.574644463201903,0.975531932657363,0.78034010270946,0.830683548122161,0.694576796404823,-0.613471292960353,0,-0.348876661169653,614
"575",1888,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0810286928797,0.653720942868505,-0.304648624218536,-0.654658062827001,0.917645468058086,1.11706466144094,0.694576796404823,-0.290061728722457,0,-0.0536109348278033,618
"576",1892,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.02817019488565,0.653720942868505,0.567645624804653,-0.476356032070901,1.01270302868406,0.752579608126132,0.631455461207193,-0.0842556423892505,0,0.0806007589639464,532
"577",1903,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.19996031336631,-0.546562869839756,-1.13540505185967,0.0203424821782397,1.32956156410396,1.03896072144491,1.40153575061828,-1.0985856393172,1,-0.295191983652953,827
"578",1910,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.724233831419857,-2.16073765244742,3.93220915675124,-1.02399798367893,0.95989327278074,0.466198494807354,1.04805627351155,2.94403391365651,0,8.16014472522728,614
"579",1916,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.31889193385293,-1.29156661565868,-0.408493177673677,-1.30418688915281,1.25562790583932,1.26025521810033,1.40153575061828,0.400858703967594,1,-0.160980289861203,740
"580",1921,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.19564885147935,0.819277330828265,-1.19771178393275,2.49109919408425,0.146623031869649,0.179817381488577,0.139109046665681,-1.0985856393172,0,-0.348876661169653,687
"581",1927,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.09424331737821,-0.753508354789456,-0.117728427999281,0.0458142008576887,1.24506595465865,0.830683548122161,1.40153575061828,0.0774491397296979,0,-0.295191983652953,546
"582",1929,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.777092329413908,0.819277330828265,-0.990022677022469,0.453361699728787,0.801464005070787,1.26025521810033,0.833443733839609,-0.775176075079302,0,-0.348876661169653,628
"583",1930,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.407082843455553,0.819277330828265,0.837641463788021,1.3448718535093,0.252242543676284,0.609389051466743,0.555709858970037,0.577263920824628,0,-0.107295612344503,603
"584",1932,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.803521578410933,-0.546562869839756,-1.32232524807892,1.33213599416956,1.00214107750339,0.531285111470712,0.555709858970037,-1.48079694250744,0,-0.348876661169653,567
"585",1937,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.605302210933243,0.819277330828265,-0.408493177673677,0.975531932657363,0.78034010270946,0.531285111470712,0.341097319298096,-0.613471292960353,0,-0.348876661169653,766
"586",1939,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.539229088440679,0.819277330828265,-0.948484855640413,1.01373951067652,0.315614250760265,0.609389051466743,0.202230381863311,-0.951581291936336,0,-0.348876661169653,583
"587",1941,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.59208758643473,-0.629341063819636,-0.906947034258356,1.35760771284901,0.801464005070787,0.609389051466743,0.555709858970037,-0.951581291936336,1,-0.348876661169653,669
"588",1947,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.658160708927294,0.653720942868505,0.318418696512313,-0.476356032070901,0.843711809793441,0.323007938147966,-0.138624828203891,0.400858703967594,0,-0.348876661169653,613
"589",1948,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.658160708927294,-0.463784675859876,3.89067133536918,-2.42494251104831,0.410671811386237,0.466198494807354,0.631455461207193,4.1200686927034,0,3.97273987892469,832
"590",1951,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.539229088440679,0.819277330828265,-0.138497338690309,1.37034357218875,0.653596688541498,0.323007938147966,0.770322398641979,-0.290061728722457,0,-0.348876661169653,746
"591",1953,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.156004977983811,0.529553651898685,0.692259088950823,1.03921122935597,-0.0223681870209669,0.466198494807354,0.202230381863311,0.577263920824628,0,-0.348876661169653,613
"592",1955,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.790306953912421,-0.256839190910175,0.193805232366143,-0.0178650958409195,0.970455223961403,0.466198494807354,0.341097319298096,-0.0842556423892505,1,-0.348876661169653,682
"593",1957,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.332936128461158,0.695110039858445,1.35686423106373,0.580720293126003,-0.0857398941049479,-0.18466767182623,0.000242109230895061,0.900673485062525,0,0.644289872889295,662
"594",1958,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.227219132473057,0.819277330828265,-0.553875552510875,0.759022323882103,-0.296978917718218,-0.405962168481649,-0.0755034930062608,-0.0842556423892505,0,-0.0804532735861532,702
"595",1960,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.56189620682284,0.819277330828265,0.380725428585398,1.72694763370095,-1.58553696175917,-1.70769450174882,-1.2621845947217,0.738968702943577,0,-0.348876661169653,623
"596",1963,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.399009250953722,0.819277330828265,0.318418696512313,1.01373951067652,-0.349788673621536,-0.549152725141038,-0.138624828203891,-0.0842556423892505,0,-0.0804532735861532,647
"597",1965,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.359365377458184,0.363997263938925,-0.221572981454423,-0.145223689238136,-0.0963018452856115,-0.405962168481649,-0.353237367875832,0.900673485062525,0,-0.348876661169653,811
"598",1966,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.557584744935874,0.777888233838326,1.10763730277139,-0.858431812262551,-0.687771111402768,-0.405962168481649,-0.138624828203891,0.900673485062525,0,1.12745197053959,814
"599",1970,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0289997649953663,0.819277330828265,1.02456166000728,0.529776855767105,-0.349788673621536,-0.119581055162872,-0.492104305310618,0.239153921848646,0,-0.348876661169653,790
"600",1971,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.19564885147935,-0.00850460897053538,0.588414535495681,-0.272582282635352,0.431795713747564,-0.119581055162872,0.0633634444285249,0.900673485062525,0,-0.348876661169653,774
"601",1972,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.940808855392742,0.819277330828265,0.0276539468379173,-0.145223689238136,-0.877886232654711,-0.18466767182623,-0.706716844982559,0.900673485062525,0,0.402708824064146,469
"602",1974,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0950728874879298,0.819277330828265,-0.761564659421158,-0.705601500185885,0.125499129508322,-0.26277161182226,-0.706716844982559,-1.3043917256504,0,-0.348876661169653,456
"603",1975,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.187575258977519,0.777888233838326,0.276880875130257,-1.13862071773642,-0.307540868898882,-0.26277161182226,-0.214370430441046,0.577263920824628,0,-0.348876661169653,485
"604",1979,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.610443242929925,0.819277330828265,-0.221572981454423,1.07741880737513,-0.645523306680114,-0.0414771151668417,-0.769838180180189,0.0774491397296979,0,-0.348876661169653,663
"605",1990,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.954023479891255,0.736499136848386,-0.74079574873013,-0.107016111218977,-0.983505744461347,-1.26510550843798,-0.845583782417345,-0.613471292960353,0,-0.348876661169653,725
"606",1998,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.478296997944798,0.529553651898685,-0.159266249381337,-0.807488374903667,-0.191359405911583,-0.614239341804396,-0.214370430441046,-0.0842556423892505,0,-0.322034322411303,657
"607",2000,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.40332071284069,0.819277330828265,-0.0761906066172242,0.300531387652122,-1.47991744995253,-1.70769450174882,-1.2621845947217,0.0774491397296979,0,-0.348876661169653,742
"608",2003,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.702945614419513,0.322608166948985,0.443032160658483,0.287795528312397,-0.42372233188618,-0.471048785145007,-0.428982970112988,0.0774491397296979,0,1.20797898681464,469
"609",2006,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-2.16976893375442,0.819277330828265,0.0068850361468887,1.72694763370095,-2.34599744676694,-1.99407561506759,-1.83027661150037,-0.290061728722457,0,-0.348876661169653,577
"610",2013,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.77315562349092,0.830179556097714,-0.907441466891662,0.929074964284336,-1.57337840929616,-1.65051073553948,-2.15919889452654,-0.853771802156638,0,-0.402045741832874,645
"611",2014,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.970300231865323,-0.91790501643673,2.28253415437558,-1.89178714740093,-0.53811898153926,-1.12401250387629,-1.09146498341568,3.61907298287811,0,-0.180790331424632,464
