"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"519",1652,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.01119343977227,-0.794897451779396,2.02146937317663,0.631663730484887,-1.70171842474647,-1.91597167507156,-1.75453100926321,2.76762869679947,1,0.645321247867952,406
"520",1658,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.58832545581986,0.819277330828265,-0.200804070763394,2.5165709127637,-1.84958574127575,-0.692343281800426,-1.33793019695886,0.0774491397296979,0,-0.349208416910856,495
"521",1660,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.45617921083474,0.819277330828265,-1.1561739625507,1.63779661832289,-1.42710769404921,-1.20001889177462,-1.61566407182843,-0.437066076103319,0,-0.349208416910856,477
"522",1663,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.795447985909102,-0.256839190910175,-0.823871391494243,-0.221638845276469,-0.476532087789498,-1.05682833511523,-0.492104305310618,-0.613471292960353,0,-0.080416615619286,610
"523",1665,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.676516365422488,-0.546562869839756,-0.844640302185272,-0.616450484807842,-0.434284283066844,-0.978724395119203,-0.492104305310618,-0.0842556423892505,1,-0.349208416910856,475
"524",1670,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.531155495938848,0.405386360928865,-0.304648624218536,-2.38673493302915,-0.296978917718218,-0.692343281800426,-0.428982970112988,0.0774491397296979,0,-0.295450056652542,563
"525",1680,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.12581359837192,0.612331845878565,0.11072958960203,0.326003106331571,-1.24755452397793,-1.12191495177859,-1.40105153215649,-0.0842556423892505,0,-0.349208416910856,429
"526",1682,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.98045272888828,0.157051778989225,-0.429262088364705,0.122229356896021,-0.751142818486749,-0.913637778455845,-1.33793019695886,0.738968702943577,0,-0.349208416910856,626
"527",1683,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.385794626455209,-2.16073765244742,-0.221572981454423,-1.52069649792807,-0.064615991743621,-0.692343281800426,-0.138624828203891,0.239153921848646,1,0.000220924768184848,673
"528",1686,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.42974996183771,0.157051778989225,-0.242341892145451,0.122229356896021,-1.19474476807462,-1.34320944843401,-1.96914354893516,0.0774491397296979,0,-0.322329236781699,511
"529",1688,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.13902822287043,-0.629341063819636,2.08377610524972,-2.48862180774691,-0.856762330293384,-1.08286298178058,-1.06019632208929,2.28251435044263,1,0.000220924768184848,642
"530",1695,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.702945614419513,0.819277330828265,0.173036321675115,0.0840217788768479,-0.909572086196702,-0.0414771151668417,-0.567849907547773,0.239153921848646,0,-0.349208416910856,428
"531",1696,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.05974047587936,0.819277330828265,-0.990022677022469,1.2939284161504,-1.07856330508732,-0.978724395119203,-0.98445071985213,-0.951581291936336,0,-0.349208416910856,483
"532",1703,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.531155495938848,0.405386360928865,-0.74079574873013,1.72694763370095,-0.296978917718218,-0.770447221796456,-0.98445071985213,-0.775176075079302,0,-0.349208416910856,591
"533",1705,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.266863005968595,-0.463784675859876,2.54069214045234,-2.15748946491415,-0.476532087789498,-0.549152725141038,-0.428982970112988,1.75329869987152,0,-0.349208416910856,653
"534",1706,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.33724759034812,0.819277330828265,0.193805232366143,0.275059668972672,-2.12419647197301,-0.614239341804396,-1.12331765728692,-0.290061728722457,0,-0.349208416910856,745
"535",1707,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.10369581126186,0.777888233838326,1.6268600700471,1.30666427549014,-2.63117012864485,-1.62959056175279,-1.83027661150037,1.26818435351468,0,-0.349208416910856,536
"536",1719,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.68082782730945,0.736499136848386,1.93839373041252,-1.03673384301865,-1.98689110662438,-1.70769450174882,-1.47679713439364,1.26818435351468,0,-0.349208416910856,839
"537",1722,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.13902822287043,-1.0018429367291,2.00070046248561,0.453361699728787,-0.751142818486749,-1.20001889177462,-1.5525427366308,1.91500348199047,1,0.0808584651556557,550
"538",1724,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.848306483903153,0.819277330828265,-0.74079574873013,-0.629186344147552,-1.08912525626798,-0.692343281800426,-0.706716844982559,-1.0985856393172,0,-0.349208416910856,636
"539",1725,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.940808855392742,0.819277330828265,0.899948195861106,-0.603714625468118,-1.41654574286855,-0.692343281800426,-1.19906325952407,1.09177913665765,0,-0.349208416910856,617
"540",1729,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.05974047587936,0.612331845878565,-0.283879713527507,1.94345724247622,-0.877886232654711,-0.692343281800426,-1.12331765728692,-0.0842556423892505,0,-0.349208416910856,456
"541",1746,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.174360634479006,0.115662681999285,-0.263110802836479,0.567984433786279,0.00931766652102365,-0.327858228485619,0.139109046665681,-0.775176075079302,0,-0.349208416910856,540
"542",1747,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.121502136484955,0.612331845878565,-0.678489016657045,1.02647537001626,-0.381474527163526,-0.18466767182623,-0.138624828203891,-0.290061728722457,0,-0.349208416910856,590
"543",1748,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.29329225496562,0.819277330828265,-1.42616980153406,1.48496630624623,-0.634961355499451,-0.119581055162872,-0.428982970112988,-1.48079694250744,0,-0.349208416910856,515
"544",1753,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.716160238918026,0.819277330828265,-0.117728427999281,2.21091028861037,-0.751142818486749,-0.471048785145007,-0.845583782417345,-0.0842556423892505,0,-0.349208416910856,580
"545",1756,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.346150752959671,-0.960453839739156,0.526107803422596,-0.51456361009006,-0.0329301382016303,-0.770447221796456,0.000242109230895061,0.400858703967594,0,0.161496005543127,551
"546",1758,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.359365377458184,0.819277330828265,-0.823871391494243,0.733550605202654,-0.149111601188929,-0.26277161182226,-0.138624828203891,-1.3043917256504,0,-0.349208416910856,541
"547",1759,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.134716760983468,-0.546562869839756,0.754565821023908,0.669871308504046,0.0938132759663317,-0.549152725141038,-0.138624828203891,0.577263920824628,0,-0.322329236781699,723
"548",1762,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.116361104488273,-1.95379216749772,-0.678489016657045,-0.0688085331998031,0.357862055482919,0.244903998151935,0.277975984100466,-0.437066076103319,1,-0.349208416910856,857
"549",1764,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.142790353485299,0.736499136848386,0.380725428585398,0.784494042561538,-0.296978917718218,0.531285111470712,0.0633634444285249,0.239153921848646,0,-0.349208416910856,470
"550",1773,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.227219132473057,0.819277330828265,-1.1561739625507,-0.170695407917585,-0.592713550776796,-0.327858228485619,-0.290116032678202,-1.48079694250744,0,-0.349208416910856,651
"551",1776,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.214004507974544,0.695110039858445,0.193805232366143,0.0712859195371378,-0.159673552369593,-0.18466767182623,0.000242109230895061,-0.0842556423892505,0,-0.349208416910856,817
"552",1777,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.266863005968595,0.819277330828265,-0.574644463201903,-0.0560726738600786,-0.191359405911583,-0.405962168481649,0.000242109230895061,-0.437066076103319,0,-0.349208416910856,683
"553",1778,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0818582629894171,-1.0018429367291,1.31532640968167,-2.05560259019638,0.167746934230976,-0.18466767182623,0.0633634444285249,1.09177913665765,1,0.269012726059754,633
"554",1782,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.631731459930268,-0.422395578869936,0.526107803422596,-0.438148454051728,0.537415225554199,0.830683548122161,0.631455461207193,-0.290061728722457,0,-0.349208416910856,911
"555",1784,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.354224345461502,0.819277330828265,1.1907129455355,0.72081474586293,-0.201921357092247,0.687492991462773,0.277975984100466,1.09177913665765,0,-0.295450056652542,612
"556",1785,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.089931855491248,0.819277330828265,-1.0107915877135,1.45949458756678,-0.455408185428171,0.244903998151935,-0.214370430441046,-0.613471292960353,0,-0.349208416910856,618
"557",1786,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00257051599834079,0.612331845878565,-0.678489016657045,0.911852635958754,-0.265293064176228,0.244903998151935,-0.214370430441046,-0.775176075079302,0,-0.349208416910856,719
"558",1787,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39386821895704,-0.215450093920236,0.193805232366143,-0.489091891410626,0.431795713747564,0.179817381488577,0.277975984100466,0.239153921848646,1,0.13461682541397,659
"559",1788,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.182434226980837,0.405386360928865,-0.429262088364705,-0.973054546320042,0.273366446037612,0.179817381488577,0.416842921535252,0.0774491397296979,0,-0.322329236781699,641
"560",1796,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.314580471965964,-2.07795945846754,-0.782333570112186,-0.36173329801341,0.516291323192872,0.101713441492547,0.543085591930512,-0.775176075079302,1,-0.322329236781699,654
"561",1803,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.089931855491248,0.488164554908745,-1.32232524807892,0.0458142008576887,0.00931766652102365,0.244903998151935,-0.290116032678202,-0.951581291936336,0,-0.322329236781699,660
"562",1804,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.446726716951091,0.446775457918805,0.526107803422596,-1.29145102981308,0.452919616108891,0.466198494807354,-0.290116032678202,0.900673485062525,0,-0.0535374354901291,770
"563",1814,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.975311696891598,-2.94713049525628,1.00379274931625,-0.272582282635352,1.15000839403268,0.609389051466743,1.30054161430207,0.239153921848646,1,-0.0535374354901291,819
"564",1820,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26603343585888,0.570942748888625,-0.823871391494243,-0.399940876032569,0.885959614516095,1.40344577475972,1.04805627351155,-1.0985856393172,0,-0.349208416910856,590
"565",1822,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.93566782339606,0.777888233838326,-0.761564659421158,0.0203424821782397,0.970455223961403,1.11706466144094,0.972310671274394,-1.0985856393172,0,-0.349208416910856,757
"566",1824,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.04138481938416,0.777888233838326,0.11072958960203,0.580720293126003,1.03382693104538,0.830683548122161,1.04805627351155,-0.437066076103319,0,-0.349208416910856,767
"567",1825,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.13388719087375,0.322608166948985,0.546876714113625,0.236852090953513,1.09719863812937,0.89577016478552,1.32579014838112,-0.0842556423892505,0,-0.349208416910856,747
"568",1826,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.1867456888678,-0.877675645759276,0.48456998204054,0.0840217788768479,1.25562790583932,0.97387410478155,1.32579014838112,-0.0842556423892505,0,-0.349208416910856,595
"569",1828,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.42460892984103,0.0742735850093444,-0.36695535629162,-0.285318141975077,1.23450400347799,1.62474027141513,1.46465708581591,-0.613471292960353,1,-0.349208416910856,617
"570",1833,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.16031643987078,-1.08462113070898,-0.512337731128819,-1.16409243641587,1.27675180820065,0.97387410478155,1.40153575061828,0.0774491397296979,1,0.994750589546992,585
"571",1837,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.42460892984103,-2.57462862234682,-0.886178123567328,-0.119751970558687,1.47742888063325,1.26025521810033,1.46465708581591,-1.0985856393172,1,-0.349208416910856,677
"572",1842,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.16031643987078,-1.70545758555808,-1.26001851600584,0.300531387652122,1.27675180820065,1.33835915809636,1.26266881318349,-1.0985856393172,1,-0.349208416910856,639
"573",1843,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.31889193385293,-1.66406848856814,-1.32232524807892,0.440625840389062,1.34012351528463,1.33835915809636,1.26266881318349,-1.48079694250744,1,-0.349208416910856,706
"574",1851,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.896023949900522,0.819277330828265,-0.8654092128763,0.797229901901263,0.759216200348133,0.89577016478552,0.770322398641979,-0.775176075079302,0,-0.349208416910856,635
"575",1855,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.14710181537226,0.653720942868505,0.962254927934191,-0.450884313391452,0.74865424916747,1.03896072144491,1.26266881318349,0.577263920824628,0,0.0271001048973418,606
"576",1859,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.17353106436929,0.446775457918805,-1.23924960531481,0.567984433786279,1.23450400347799,1.11706466144094,1.18692321094634,-1.48079694250744,1,-0.349208416910856,713
"577",1861,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.1867456888678,-2.28490494341724,-0.74079574873013,-0.259846423295628,1.30843766174264,1.1821512781043,1.40153575061828,-1.0985856393172,1,-0.349208416910856,573
"578",1866,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.19996031336631,0.322608166948985,-1.19771178393275,1.02647537001626,1.23450400347799,1.11706466144094,1.04805627351155,-1.48079694250744,1,-0.349208416910856,650
"579",1872,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.43782355433954,-0.505173772849816,-1.07309831978658,-0.399940876032569,1.22394205229733,1.40344577475972,1.46465708581591,-0.290061728722457,1,0.269012726059754,600
"580",1875,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.49068205233359,-1.0018429367291,0.276880875130257,-0.769280796884493,1.51967668535591,1.33835915809636,0.972310671274394,0.577263920824628,1,2.60750139729641,638
"581",1876,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.56996979932467,-0.712119257799516,-0.304648624218536,-0.247110563955903,1.36124741764595,1.48154971475575,1.60352402325069,-0.613471292960353,1,2.365588776134,538
"582",1877,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.35853580734847,0.736499136848386,-1.21848069462378,0.54251271510683,1.21338010111666,1.5466363314191,1.18692321094634,-1.3043917256504,0,-0.349208416910856,627
"583",1881,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.09424331737821,0.819277330828265,-1.32232524807892,0.00760662283852961,0.885959614516095,1.40344577475972,0.972310671274394,-0.775176075079302,0,-0.349208416910856,633
"584",1887,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0810286928797,0.653720942868505,-0.304648624218536,-0.654658062827001,0.917645468058086,1.11706466144094,0.694576796404823,-0.290061728722457,0,-0.0535374354901291,618
"585",1892,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.22638956236334,-0.463784675859876,0.713027999641851,-0.51456361009006,1.25562790583932,0.97387410478155,1.26266881318349,0.0774491397296979,0,-0.349208416910856,707
"586",1899,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.01495557038714,0.819277330828265,-0.636951195274988,-0.0688085331998031,0.864835712154768,1.03896072144491,0.909189336076765,-0.437066076103319,0,-0.349208416910856,680
"587",1902,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.19996031336631,-0.546562869839756,-1.13540505185967,0.0203424821782397,1.32956156410396,1.03896072144491,1.40153575061828,-1.0985856393172,1,-0.295450056652542,827
"588",1903,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.12067256637524,-1.4157339066285,-1.9661614795008,0.593456152465713,1.202818149936,1.1821512781043,1.18692321094634,-1.6278012898883,1,-0.349208416910856,623
"589",1904,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.975311696891598,-1.33295571264862,-1.8207791046636,0.669871308504046,1.12888449167136,1.1821512781043,1.12380187574871,-1.48079694250744,1,-0.349208416910856,586
"590",1905,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.04138481938416,-1.91240307050778,-0.823871391494243,0.555248574446554,1.202818149936,0.97387410478155,1.12380187574871,-0.775176075079302,1,-0.349208416910856,672
"591",1907,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.06781406838119,-1.99518126448766,2.45761649768823,-1.2405075924542,1.23450400347799,0.752579608126132,1.32579014838112,2.28251435044263,0,1.2366632107094,583
"592",1909,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.724233831419857,-2.16073765244742,3.93220915675124,-1.02399798367893,0.95989327278074,0.466198494807354,1.04805627351155,2.94403391365651,0,8.1714916840319,614
"593",1916,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.59208758643473,0.819277330828265,-0.0969595173082528,-0.285318141975077,0.20999473895363,0.89577016478552,0.631455461207193,-0.0842556423892505,0,0.188375185672284,757
"594",1919,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.473155965948116,0.819277330828265,-0.408493177673677,1.35760771284901,0.378985957844247,0.466198494807354,0.277975984100466,-0.437066076103319,0,-0.349208416910856,739
"595",1921,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.578872961936217,0.819277330828265,0.339187607203342,1.71421177436121,0.653596688541498,0.466198494807354,0.139109046665681,0.239153921848646,0,-0.349208416910856,711
"596",1922,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.896023949900522,0.157051778989225,1.14917512415345,0.478833418408222,1.03382693104538,0.687492991462773,0.694576796404823,0.577263920824628,0,-0.349208416910856,657
"597",1923,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.988526321390111,-0.256839190910175,-0.823871391494243,0.262323809632962,1.12888449167136,0.752579608126132,1.18692321094634,-0.437066076103319,1,0.13461682541397,649
"598",1928,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.777092329413908,0.819277330828265,-0.990022677022469,0.453361699728787,0.801464005070787,1.26025521810033,0.833443733839609,-0.775176075079302,0,-0.349208416910856,628
"599",1929,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.407082843455553,0.819277330828265,0.837641463788021,1.3448718535093,0.252242543676284,0.609389051466743,0.555709858970037,0.577263920824628,0,-0.107295795748443,603
"600",1930,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.367438969960014,0.819277330828265,-0.0346527852351678,1.84157036775843,0.262804494856948,0.244903998151935,0.492588523772408,-0.0842556423892505,0,-0.322329236781699,658
"601",1932,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.869594700903496,-2.74018501030658,-0.927715944949385,0.0585500601974133,1.07607473576804,0.609389051466743,0.909189336076765,0.400858703967594,1,1.55921337225929,496
"602",1937,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.777092329413908,0.819277330828265,0.0691917682199737,0.109493497556297,0.537415225554199,0.609389051466743,0.694576796404823,-0.0842556423892505,0,-0.349208416910856,823
"603",1939,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.671375333425806,0.819277330828265,-0.990022677022469,1.61232489964344,0.833149858612778,0.531285111470712,0.202230381863311,-1.48079694250744,0,-0.349208416910856,528
"604",1940,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.59208758643473,-0.629341063819636,-0.906947034258356,1.35760771284901,0.801464005070787,0.609389051466743,0.555709858970037,-0.951581291936336,1,-0.349208416910856,669
"605",1941,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.93566782339606,0.281219069959045,0.879179285170077,0.313267246991846,1.07607473576804,0.687492991462773,0.631455461207193,0.0774491397296979,0,-0.349208416910856,685
"606",1942,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.00174094588862,-1.29156661565868,1.46070878451887,-0.858431812262551,1.17113229639401,0.687492991462773,1.12380187574871,1.09177913665765,0,-0.187933336135914,648
"607",1943,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.631731459930268,-0.0912828029504155,0.0691917682199737,-1.72447024736362,0.854273760974105,0.531285111470712,0.770322398641979,1.09177913665765,0,4.65031908711234,658
"608",1947,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.658160708927294,-0.463784675859876,3.89067133536918,-2.42494251104831,0.410671811386237,0.466198494807354,0.631455461207193,4.1200686927034,0,3.97833958388341,832
"609",1951,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.526014463942167,-1.91240307050778,-0.782333570112186,0.402418262369889,0.790902053890123,0.466198494807354,0.555709858970037,-0.775176075079302,1,-0.349208416910856,776
"610",1955,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.116361104488273,0.736499136848386,0.35995651789437,0.440625840389062,0.104375227146995,0.466198494807354,0.277975984100466,0.0774491397296979,0,-0.214812516265071,710
"611",1964,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.359365377458184,0.363997263938925,-0.221572981454423,-0.145223689238136,-0.0963018452856115,-0.405962168481649,-0.353237367875832,0.900673485062525,0,-0.349208416910856,811
"612",1965,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.557584744935874,0.777888233838326,1.10763730277139,-0.858431812262551,-0.687771111402768,-0.405962168481649,-0.138624828203891,0.900673485062525,0,1.12914649019278,814
