"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"1155",1824,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.02817019488565,0.777888233838326,-0.263110802836479,0.0712859195371378,0.759216200348133,0.830683548122161,0.972310671274394,0.0774491397296979,0,-0.348876661169653,730
"1156",2608,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.3817037264622,-0.162692274955898,-0.815267527685453,-0.0641389953800744,1.43466619235113,1.65428307319193,1.30380475413651,0.674403715679648,1,NA,522
"1157",2487,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0821678095213224,-2.96741170558811,-0.794750935875939,0.0765044051939296,0.439466436018975,-0.110250758793618,0.344946484084164,-0.573249488379471,1,-0.334203426446121,522
"1158",2266,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.04938286269283,-0.747360180091907,-0.520777755222906,0.87936814293307,1.09928113379053,1.33706062552605,1.30793706402446,-0.687081934391368,1,-0.402045741832874,718
"1159",276,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.843812293349964,0.737730795073134,1.59623083772778,-0.751197735829126,-1.46473956138917,-0.519538906551492,-0.858893794060002,1.09563771996143,0,-0.330310719923254,437
"1160",1781,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.446726716951091,0.819277330828265,-0.0761906066172242,-0.680129781506451,0.114937178327659,0.687492991462773,0.202230381863311,0.0774491397296979,0,-0.187822628619553,694
"1161",554,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.906912868164914,0.199509206657917,-0.376267151780051,1.3029666793238,-0.551801192155359,-1.16415581714936,-1.11958197991195,0.231498944362529,0,-0.344738664343831,320
"1162",2493,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.287308088432458,0.465951735358219,-0.445968875114202,-0.370997323905211,-0.440499664316825,-0.173723198793098,0.000740951244859565,-0.0187369532420853,0,0.00258738136603455,395
"1163",644,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.41369778971878,-0.459273803496442,0.849960619646008,-1.04007279001698,-0.185586271857589,-0.601673720112184,-0.158174639377076,0.393096185162314,1,-0.260870893302619,580
"1164",218,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.47900665618359,0.0338065165203434,-0.144841505842195,-0.669277456899446,-1.13428020427956,-1.59589966571554,-1.34947854482014,0.0484723452923882,0,-0.361777116691656,445
"1165",2186,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.898847476763027,-0.832632598264319,-0.076114486803836,-0.425435917538094,0.919695314689847,0.724853379406062,0.972020777382839,0.271384805258936,1,0.388152152482278,733
"1166",126,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.05705279001511,0.755659732303267,1.12846685300344,-0.906289867484502,-1.24960014497545,-1.06027093427546,-0.738437073873431,-0.0562845484447406,0,-0.390312610109016,307
"1167",2075,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.920121769888723,0.830179556097714,1.48987354545463,-0.338448980173358,-0.886726748028828,-1.24645395310029,-0.683566635350857,1.54934045812601,0,-0.149182415652025,676
"1168",2421,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.796930016644568,-0.114335043393274,0.826059817075664,-0.217568159642643,-0.461451238134344,-0.744975158788418,-0.884358990341923,1.39835063655346,0,-0.426055464940345,616
"1169",2446,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.873373305876385,0.756095124733965,0.272111838218787,0.0125755867511952,-1.22618368247379,-0.884614526787274,-0.822893716620619,-0.0187369532420853,0,-0.426055464940345,586
"1170",1691,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.08616972487638,-0.215450093920236,-0.553875552510875,-1.69899852868418,-0.719456964944759,-1.12191495177859,-1.5525427366308,0.239153921848646,0,-0.348876661169653,603
"1171",1825,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.04138481938416,0.777888233838326,0.11072958960203,0.580720293126003,1.03382693104538,0.830683548122161,1.04805627351155,-0.437066076103319,0,-0.348876661169653,767
"1172",996,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.61853879567336,0.787673487949242,1.027134917213,0.256495581665334,-2.39323746799034,-1.46577306438939,-1.41141797879049,0.839376248595263,0,-0.378741291414602,586
"1173",686,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.496853124335621,-1.42211051064512,0.543403676789494,-0.0513913954396612,0.686866920616512,0.293184161537871,0.532066528186423,0.393096185162314,1,0.382115351346673,619
"1174",1229,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.250021031597573,-2.0067618572781,2.40976050080894,-1.5282011765999,0.537029366931031,0.0229748990070384,0.371705261532483,2.07326570742626,0,2.65398160241956,530
"1175",1004,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.829333402788744,0.694525643108331,0.729338637669259,-1.2416075365865,-0.721676318172651,-0.942385108507832,-0.669372903625028,0.48463302918135,0,-0.378741291414602,628
"1176",2263,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.785945937315677,0.616998510666684,0.581213823033049,0.929074964284336,0.602779163335693,0.590167785259665,1.04400283880604,0.271384805258936,0,-0.402045741832874,650
"1177",2037,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.982844847359473,0.830179556097714,0.31054922486492,2.07233185536384,-0.844471261181608,-0.903617895273097,-1.75130054646172,0.118585759807439,0,-0.402045741832874,510
"1178",2064,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.932666385382873,0.702270928839096,-0.0374481156369606,2.32086596212025,-0.738832544063557,-0.707711576514702,-0.623581584164854,-0.367593021174599,0,-0.307221994515056,548
"1179",1652,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.48260845983176,-0.960453839739156,0.567645624804653,0.746286464542379,-1.17362086571329,-1.77278111841218,-1.06019632208929,2.44421913256158,1,-0.0536109348278033,896
"1180",1519,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.63012754756912,-0.417006608782297,-0.647784865375392,0.576483317573495,1.20498513152403,1.47586418499126,1.56777090478662,-0.621281969594272,1,-0.346848950012691,624
"1181",1161,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.17849796440301,-0.702692029505342,0.325186544002754,0.204387647117447,1.17141703222329,0.930180689201735,1.23557863262063,0.669716448006,1,-0.378741291414602,643
"1182",960,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.71138648895391,-1.72731832275537,2.19704887256341,-2.71365668756438,-1.29564611057993,-1.72165162059815,-2.20883955210262,4.21714864214513,1,-0.210256686201593,454
"1183",1663,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.729374863416539,-1.45712300361844,0.671490178259795,-0.030600955180644,-0.381474527163526,-1.12191495177859,-0.567849907547773,0.239153921848646,0,0.349024146547446,549
"1184",1479,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.37297837519438,-2.23576830269675,-0.230631243967116,0.269665704175273,1.50514552752414,1.10146370555491,1.50291962188066,-0.304122112929524,1,-0.346848950012691,725
"1185",733,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.29358517413322,-3.44913515727392,-0.396704281303819,-0.14619646067311,1.47315189654996,1.23917677928221,1.55510254439661,-0.796847133454283,1,-0.344738664343831,740
"1186",957,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.37481360081194,0.275360341324229,-0.29167717790928,-1.04620278203191,-1.15467107384832,-1.65186655981394,-1.04593309102243,-0.579596629060389,0,-0.378741291414602,526
"1187",2395,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.554859600743816,-2.72562554777499,1.50310734678962,-0.549998015544864,-0.0843229094190013,-0.529168862790186,-1.01958259252879,1.73721940802631,1,1.44160265110888,411
"1188",411,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.15251284698429,0.77913810557624,-0.0629086896741964,-0.000261845640419996,0.539336539791713,1.04374695794867,1.24181526688725,-0.326631669514432,0,-0.393243513460058,599
"1189",2532,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.782897960812974,-1.56505199027201,0.436244572694898,-1.17650043628366,0.931828420730672,0.600640569200559,1.09482282348408,0.150697432494339,1,1.44160265110888,744
"1190",1751,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0370733574971971,-1.12601022769892,1.12840621346242,-0.183431267257295,0.114937178327659,-0.18466767182623,-0.492104305310618,0.738968702943577,1,-0.348876661169653,481
"1191",2646,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.910303442866002,0.756095124733965,-0.5895850177808,0.53679189798162,0.900401060004393,0.740279937199416,0.750617290644773,-0.927521385828357,0,-0.426055464940345,532
"1192",1325,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.56546421222926,0.391331921846347,-1.21094225427656,2.54290529435309,-2.33023731025507,-1.89374012993594,-2.67350299726293,0.0562868150986001,0,-0.346848950012691,291
"1193",275,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.312323132611624,-0.545895830523131,1.39139879730778,-1.51578700583945,-0.0363023403347106,-0.519538906551492,-0.0160943504464337,1.64266440822138,0,0.17315162837118,479
"1194",613,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.48865372992189,0.452887287486516,-0.723698353684101,1.072725806614,-1.4565674658322,-1.59880107395082,-1.25516506639764,0.730981325016409,0,-0.344738664343831,491
"1195",685,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.534792745754554,0.250184822823636,0.379906640599352,0.707049126427879,0.611469731143441,0.45937205384431,0.729278290347423,-0.282674094545877,0,-0.344738664343831,700
"1196",2460,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.00077878792941,0.756095124733965,0.0259127365046192,0.587934952735804,-1.34141733847014,-0.808447598787898,-0.958117318807489,0.150697432494339,0,-0.426055464940345,610
"1197",2276,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.610321320397577,0.830179556097714,-1.71943526139605,0.717820973541394,0.296426883693345,1.27583990091405,0.64810150097842,-1.95114676494467,0,-0.402045741832874,475
"1198",1362,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.318792495692066,-0.0128373434679755,0.582818317779021,-0.0510981643774331,-0.273582745069117,-0.596709897602849,-0.157273220511822,0.0562868150986001,0,-0.346848950012691,621
"1199",201,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.856775443611874,0.199435758532765,-0.431606362430191,-0.368903100823957,-0.537321365629931,-1.23711274599419,-0.506679101206571,-0.514183676917843,1,1.08567713465484,491
"1200",2716,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.03900043254532,0.756095124733965,0.518310939932954,0.703006825932738,-1.05857109193364,-0.744975158788418,-1.09334092099436,0.674403715679648,0,-0.334203426446121,566
"1201",1459,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.994021700115813,-0.518048925110878,-0.710357908586633,0.14414940778509,1.19386807982032,0.740434671812707,1.07490115470135,-1.0970217545914,1,-0.346848950012691,675
"1202",1786,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.089931855491248,0.819277330828265,-1.0107915877135,1.45949458756678,-0.455408185428171,0.244903998151935,-0.214370430441046,-0.613471292960353,0,-0.348876661169653,618
"1203",2597,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.43266591928342,0.756095124733965,-0.0356370389239228,-1.13814314521802,1.09944101127082,1.31153189719474,1.43902835632338,0.489566203967186,0,-0.426055464940345,572
"1204",8,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.29812823464068,-0.153503677093863,-0.603830373985645,-0.813374055232643,1.03758961744982,1.35542024055177,1.33462379302983,-1.22137470125087,0,1.28353710451607,464
"1205",2430,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.745967823823357,-1.32326583245888,0.80554322526615,0.281076624210682,-0.346217582137989,-0.884614526787274,-0.884358990341923,1.90665379376273,1,-0.395438118775604,401
"1206",1904,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.12067256637524,-1.4157339066285,-1.9661614795008,0.593456152465713,1.202818149936,1.1821512781043,1.18692321094634,-1.6278012898883,1,-0.348876661169653,623
"1207",883,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.325172006407936,0.655589752149396,-0.0901473384473037,1.03209506437111,-0.239441407195496,-0.179812147334301,-1.31679374207295,-0.282674094545877,0,-0.344738664343831,377
"1208",1545,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.08876086888545,0.744980028996378,-1.75324196210732,0.660160848500288,0.804771270190547,1.32877828235555,0.919258075727053,-1.77459053928427,0,-0.346848950012691,660
"1209",2312,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.271616702055527,0.744907137925302,0.213883296947731,-1.1461848271317,0.222479781710709,0.112646133286077,0.516134388369212,0.424183850710434,0,-0.402045741832874,696
"1210",666,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.578102815867492,0.655589752149396,-1.27550085082583,-0.525416721606872,-0.390235786141637,-0.601673720112184,-0.503295223158825,-0.458961993600188,0,0.689630511831116,449
"1211",136,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.559979407926954,0.0283290047855633,0.551034444007077,1.11131062712715,-0.123420414238133,-0.37658475272058,-0.591316625254489,1.61223962100602,0,-0.246015220917198,648
"1212",1101,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.09725623278253,0.228786418903773,-0.610744620277574,0.490981287130832,1.13113845029997,1.12790502809032,0.68181365115387,-0.579596629060389,0,-0.378741291414602,598
"1213",2427,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.00077878792941,-0.984765211520513,0.620893898980524,-0.0769247590686241,-0.639539615583256,-0.948086966786755,-1.3637881253681,1.213513124841,1,0.308760843013449,597
"1214",1851,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.829950827407959,0.612331845878565,0.671490178259795,-0.0688085331998031,0.843711809793441,0.752579608126132,0.972310671274394,0.0774491397296979,0,0.322181807789096,595
"1215",585,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.28630908235425,-1.16873242981652,-0.233207245113678,0.341372446241739,-0.810305841777315,-1.49653160176224,-1.31679374207295,1.05417580661598,0,-0.0651794275397912,468
"1216",1492,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.10229503585255,-0.9222181904252,-1.02322312464284,0.311504469638662,1.23833628663515,0.807291900283485,1.38618731264994,-1.0970217545914,1,-0.346848950012691,529
"1217",315,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.348797530745822,-1.8295224561194,-0.247257526052193,-0.519090278861702,0.560656498314914,0.26210402569859,0.537385881180387,-0.17033833001159,1,-0.393243513460058,523
"1218",933,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.678455901207861,-0.0506571156189618,0.686796312020154,-1.63241704569567,-0.459865535671085,-0.686506552299071,-0.80227649917705,1.39462650506921,0,0.716408642469955,496
"1219",856,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.426344330191758,0.706265368315116,2.03531413202453,-0.511873140859235,-1.31654411395364,-0.46105319585289,-0.429340812348451,1.42144226297913,0,1.50035229856283,625
"1220",1381,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.372929163560432,0.694458870832088,0.415956869215711,1.37141986137801,-0.36251915869878,-0.449623994967138,-0.727964510084238,-0.102293113233775,0,-0.346848950012691,624
"1221",1357,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.44059999839589,0.694458870832088,0.311668463863642,-1.32020738343374,-0.473689675735859,-0.529852669132071,-0.44261886529803,0.373446671763349,0,-0.346848950012691,644
"1222",2207,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.23755209510508,-2.32489991628153,-1.35210473531073,-0.251462042808608,1.33168631145025,1.06768943723325,1.17596995141525,-1.35384140545245,1,-0.402045741832874,719
"1223",2297,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.133625931619877,0.830179556097714,-0.424111827305717,0.382299929420246,-0.432480264421208,-0.0955043303947175,0.240203152913596,-0.687081934391368,0,-0.27561407874245,516
"1224",2610,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.48362811210463,0.465951735358219,-0.815267527685453,-0.447711906036481,1.27752938871974,1.45117126519359,1.63571723223156,-0.742683874115895,0,-0.426055464940345,569
"1225",1485,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.53538837879947,0.744980028996378,-0.564354141093736,-0.469485819011385,1.13828282130178,1.5560928591562,1.42509808239351,0.546442957216848,0,-0.346848950012691,566
"1226",2717,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.35751413767789,0.756095124733965,-0.466485466923716,2.01994048585306,-1.41474784683146,-1.30353263078384,-1.43754645383366,-0.388411976667009,0,-0.426055464940345,455
"1227",563,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.363111627826869,-1.72616420763944,0.379906640599352,-0.525416721606872,0.0298342694940408,-0.742294244371478,-0.983998893426262,-0.282674094545877,1,-0.344738664343831,559
"1228",2193,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.21246286411678,0.275908837977036,-1.35210473531073,0.158619233339466,1.16266436406136,1.81458227749963,1.30793706402446,-1.18715153768718,0,-0.402045741832874,719
"1229",127,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.16356851474829,0.755659732303267,0.551034444007077,-0.282426556650627,-1.27282034560921,-1.06027093427546,-0.965805039920885,-0.0562845484447406,0,-0.41917208794738,344
"1230",736,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.23035247176833,0.706265368315116,0.911272008217311,0.00278292755087412,0.988455678508793,1.31587888342365,1.28393637142523,0.231498944362529,0,-0.0372235038593872,451
"1231",505,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.169728479730606,-0.545895830523131,-0.800304035186186,1.09200854008862,0.134257327850897,-0.173565805391619,-0.481520908859897,-0.686106350370969,1,-0.393243513460058,532
"1232",1360,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.15791084765174,-0.619091241439459,1.18769106882102,-1.04128228034444,-0.784967123439679,-1.34551085647556,-0.805786049571385,0.705022885549223,0,0.633676683183177,617
"1233",934,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.0614526359901,0.787673487949242,0.601711660721942,-1.04620278203191,-1.16474071932915,-1.07032438661221,-0.669372903625028,0.48463302918135,0,-0.252377837504845,500
"1234",1508,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.52185421183238,0.744980028996378,-0.75207327072746,0.855408420662796,1.50514552752414,1.70317876179191,1.56777090478662,-0.952858183380146,0,-0.346848950012691,644
"1235",1174,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.09725623278253,-0.236952805300784,-1.16379485371595,0.412819385309009,1.20162596866577,0.988334906521908,0.305253463756472,-1.48959010494825,1,-0.378741291414602,744
"1236",2167,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.271616702055527,0.702270928839096,-0.269446342638214,-1.08405130044259,0.32811849882876,0.112646133286077,0.444152326946008,-0.367593021174599,0,-0.402045741832874,651
"1237",153,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.28191932000737,0.331383474584607,0.00756864730461999,1.52279493852823,-1.51663245226368,-1.42490356443806,-1.21992217844451,0.447149468199885,0,-0.41917208794738,576
"1238",241,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.16789104989773,0.77913810557624,-1.27141772815218,1.13296867955346,-0.99570047387875,-0.955208737641701,-1.21110848691343,-1.02995169727722,0,-0.330310719923254,537
"1239",2267,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.974115169727927,0.489089883408066,-0.810775538974473,0.817234616243967,0.909131442978042,0.994224567698855,1.04400283880604,-0.853771802156638,1,-0.370437826060268,684
"1240",1476,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.34591004126019,-1.68003556288955,-0.355777330389599,-0.678679646328361,1.42732616559819,1.03460647708413,1.50291962188066,-0.621281969594272,1,-0.346848950012691,798
"1241",154,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.47128060842191,0.331383474584607,1.77383248658761,2.0139213747166,-1.1102789411729,-1.49327218259354,-1.34029345458728,-0.228890497008612,0,-0.41917208794738,480
"1242",1956,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.116361104488273,0.736499136848386,0.35995651789437,0.440625840389062,0.104375227146995,0.466198494807354,0.277975984100466,0.0774491397296979,0,-0.214664967377903,710
"1243",1944,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.631731459930268,-0.0912828029504155,0.0691917682199737,-1.72447024736362,0.854273760974105,0.531285111470712,0.770322398641979,1.09177913665765,0,4.64379834788344,658
"1244",346,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.685839437555501,-2.6162613556784,0.654003451795793,-1.11983899101266,0.94441575173253,0.428683666997788,0.814125996993798,0.0484723452923882,1,3.88618644704263,635
"1245",2261,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.08701670917528,0.830179556097714,-0.868775095724786,0.17104593867729,0.888003699554431,1.06768943723325,1.17596995141525,-0.53428288893987,0,-0.370437826060268,568
"1246",895,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.957499030056825,0.706265368315116,-0.478452799398889,-0.769201175064289,-0.885703031250386,-1.16415581714936,-0.700506985319825,-0.458961993600188,0,-0.232914969622215,687
"1247",2536,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.591789737733433,0.756095124733965,-0.0356370389239228,0.792507171752557,0.565175878924089,0.524473641201183,0.135964553431729,-0.573249488379471,0,-0.426055464940345,613
"1248",222,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.56974870801696,0.77913810557624,-0.0629086896741964,1.6108369733099,-1.78453893923718,-1.65996875852292,-1.34947854482014,-0.514183676917843,0,-0.393243513460058,526
