"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"742",2441,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.134285714285714,1,0.35958904109589,0.72949002217295,0.0526315789473685,0.0939226519337016,0.140845070422535,0.428571428571429,0,NA,556
"743",2442,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.214285714285714,1,0.294520547945205,0.838137472283814,0.174641148325359,0.201657458563536,0.140845070422535,0.360248447204969,0,NA,652
"744",2443,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34,1,0.157534246575342,0.778270509977827,0.332535885167464,0.339779005524862,0.216901408450704,0.177018633540373,0,NA,523
"745",2453,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.342857142857143,1,0.188356164383562,0.83148558758315,0.332535885167464,0.323204419889503,0.295774647887324,0.316770186335404,0,NA,565
"746",2461,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.328571428571429,1,0.287671232876712,0.906873614190691,0.246411483253589,0.323204419889503,0.343661971830986,0.394409937888199,0,NA,562
"747",2463,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.488571428571429,1,0.328767123287671,0.711751662971177,0.566985645933014,0.447513812154696,0.343661971830986,0.316770186335404,0,NA,563
"748",2465,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.565714285714286,0.835294117647059,0.445205479452055,0.472283813747228,0.643540669856459,0.522099447513812,0.467605633802817,0.394409937888199,0,NA,450
"749",2466,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.445714285714286,1,0.465753424657534,0.547671840354769,0.385167464114833,0.522099447513812,0.467605633802817,0.462732919254658,0,NA,602
"750",2472,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.502857142857143,1,0.157534246575342,0.742793791574281,0.555023923444976,0.585635359116022,0.498591549295775,0.145962732919255,0,NA,487
"751",2473,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.517142857142857,0.517647058823529,0.198630136986301,0.594235033259424,0.633971291866029,0.430939226519337,0.498591549295775,0.394409937888199,1,NA,594
"752",2485,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.648571428571429,0.164705882352941,0.565068493150685,0.527716186252772,0.73444976076555,0.599447513812155,0.670422535211268,0.53416149068323,1,NA,456
"753",2486,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.611428571428571,0.0941176470588235,0.321917808219178,0.629711751662972,0.715311004784689,0.599447513812155,0.670422535211268,0.5,1,NA,398
"754",2492,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.622857142857143,0.6,0.626712328767123,0.188470066518847,0.650717703349282,0.538674033149171,0.594366197183099,0.748447204968944,1,NA,526
"755",2493,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.528571428571429,0.929411764705882,0.212328767123288,0.527716186252772,0.514354066985646,0.538674033149171,0.577464788732394,0.360248447204969,0,NA,395
"756",2495,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.508571428571428,0.8,0.164383561643836,0.767184035476718,0.569377990430622,0.49171270718232,0.563380281690141,0.214285714285714,0,NA,587
"757",2500,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.528571428571429,0.623529411764706,0.243150684931507,0.474501108647451,0.641148325358852,0.585635359116022,0.625352112676056,0.214285714285714,1,NA,529
"758",2502,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.551428571428571,1,0.174657534246575,0.691796008869182,0.600478468899522,0.522099447513812,0.484507042253521,0.214285714285714,0,NA,647
"759",2506,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.685714285714286,0.647058823529412,0.26027397260274,0.53880266075388,0.688995215311005,0.660220994475138,0.608450704225352,0.285714285714286,0,NA,637
"760",2508,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.514285714285714,0.964705882352941,0.445205479452055,0.490022172949004,0.557416267942584,0.461325966850829,0.546478873239437,0.462732919254658,0,NA,613
"761",2509,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.497142857142857,0.647058823529412,0.458904109589041,0.385809312638581,0.593301435406699,0.403314917127072,0.574647887323944,0.428571428571429,0,NA,621
"762",2510,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.554285714285714,0.964705882352941,0.291095890410959,0.414634146341465,0.578947368421053,0.522099447513812,0.577464788732394,0.360248447204969,0,NA,691
"763",2513,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.682857142857143,0.870588235294118,0.22945205479452,0.485587583148559,0.65311004784689,0.660220994475138,0.656338028169014,0.360248447204969,0,NA,649
"764",2515,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.691428571428571,0.4,0.311643835616438,0.496674057649668,0.763157894736842,0.629834254143646,0.608450704225352,0.285714285714286,1,NA,689
"765",2516,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.717142857142857,0.741176470588235,0.397260273972603,0.401330376940134,0.677033492822967,0.676795580110497,0.749295774647887,0.5,1,NA,745
"766",2518,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.617142857142857,1,0.280821917808219,0.72949002217295,0.638755980861244,0.599447513812155,0.625352112676056,0.360248447204969,0,NA,722
"767",2522,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.768571428571429,1,0.315068493150685,0.450110864745011,0.758373205741627,0.723756906077348,0.704225352112676,0.462732919254658,0,NA,442
"768",2523,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.602857142857143,0.776470588235294,0.212328767123288,0.529933481152994,0.679425837320574,0.723756906077348,0.63943661971831,0.428571428571429,1,NA,654
"769",2524,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.651428571428571,0.776470588235294,0.386986301369863,0.390243902439026,0.712918660287081,0.585635359116022,0.63943661971831,0.462732919254658,0,NA,601
"770",2530,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.711428571428571,1,0.363013698630137,0.592017738359204,0.633971291866029,0.676795580110497,0.704225352112676,0.394409937888199,0,NA,615
"771",2532,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.768571428571429,0.435294117647059,0.35958904109589,0.388026607538803,0.827751196172249,0.707182320441989,0.828169014084507,0.394409937888199,1,NA,744
"772",2539,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.682857142857143,0.552941176470588,0.356164383561644,0.651884700665189,0.746411483253589,0.737569060773481,0.71830985915493,0.53416149068323,1,NA,634
"773",2541,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.78,1,0.311643835616438,0.620842572062085,0.763157894736842,0.737569060773481,0.797183098591549,0.360248447204969,0,NA,620
"774",2544,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.742857142857143,0.494117647058824,0.0719178082191781,0.556541019955656,0.813397129186603,0.646408839779005,0.780281690140845,0.0652173913043478,1,NA,721
"775",2546,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.751428571428571,0.176470588235294,0.184931506849315,0.290465631929048,0.820574162679426,0.646408839779005,0.797183098591549,0.177018633540373,1,NA,697
"776",2548,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.811428571428571,0.964705882352941,0.198630136986301,0.370288248337031,0.80622009569378,0.828729281767956,0.811267605633803,0.5,0,NA,635
"777",2554,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.842857142857143,0.564705882352941,0.0410958904109589,0.669623059866965,0.868421052631579,0.892265193370166,0.797183098591549,0.0341614906832298,1,NA,753
"778",2555,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.828571428571429,0.752941176470588,0.164383561643836,0.607538802660755,0.875598086124402,0.892265193370166,0.811267605633803,0.248447204968944,1,NA,660
"779",2556,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.882857142857143,0.8,0.236301369863014,0.354767184035477,0.873205741626794,0.845303867403315,0.859154929577465,0.285714285714286,0,NA,569
"780",2570,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.922857142857143,0.752941176470588,0.243150684931507,0.485587583148559,0.937799043062201,0.875690607734807,0.938028169014084,0.248447204968944,1,NA,497
"781",2574,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.917142857142857,0.0588235294117647,0.0582191780821918,0.514412416851443,0.976076555023923,0.798342541436464,0.985915492957746,0.102484472049689,1,NA,620
"782",2575,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.882857142857143,0.376470588235294,0.184931506849315,0.474501108647451,0.930622009569378,0.845303867403315,0.92112676056338,0.285714285714286,1,NA,666
"783",2579,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.9,0.741176470588235,0.284246575342466,0.407982261640799,0.933014354066986,0.845303867403315,0.912676056338028,0.394409937888199,1,NA,553
"784",2584,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.845714285714286,0.952941176470588,0.154109589041096,0.671840354767184,0.868421052631579,0.828729281767956,0.780281690140845,0.285714285714286,0,NA,527
"785",2588,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.962857142857143,0.517647058823529,0.102739726027397,0.605321507760532,0.966507177033493,0.93646408839779,0.969014084507042,0.102484472049689,1,NA,618
"786",2589,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.92,0.694117647058824,0.0513698630136986,0.660753880266076,0.882775119617225,0.93646408839779,0.845070422535211,0.0652173913043478,1,NA,610
"787",2592,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.897142857142857,0.988235294117647,0.136986301369863,0.541019955654103,0.858851674641149,0.861878453038674,0.907042253521127,0.248447204968944,0,NA,616
"788",2593,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.877142857142857,0.976470588235294,0.150684931506849,0.518847006651885,0.901913875598086,0.845303867403315,0.890140845070423,0.102484472049689,0,NA,551
"789",2594,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.897142857142857,1,0.150684931506849,0.487804878048781,0.916267942583732,0.861878453038674,0.859154929577465,0.214285714285714,0,NA,608
"790",2599,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.914285714285714,1,0.232876712328767,0.53880266075388,0.880382775119617,0.861878453038674,0.890140845070423,0.248447204968944,0,NA,586
"791",2604,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.854285714285714,0.270588235294118,0.147260273972603,0.611973392461199,0.899521531100479,0.845303867403315,0.876056338028169,0.145962732919255,1,NA,533
"792",2606,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.945714285714286,0.235294117647059,0.113013698630137,0.567627494456764,0.99043062200957,0.892265193370166,0.969014084507042,0.102484472049689,1,NA,563
"793",2608,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.902857142857143,0.776470588235294,0.150684931506849,0.580931263858095,0.942583732057417,0.93646408839779,0.876056338028169,0.5,1,NA,522
"794",2610,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.925714285714286,0.929411764705882,0.150684931506849,0.514412416851443,0.906698564593302,0.892265193370166,0.952112676056338,0.214285714285714,0,NA,569
"795",2622,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.84,0.6,0.171232876712329,0.556541019955656,0.892344497607655,0.845303867403315,0.811267605633803,0.177018633540373,1,NA,600
"796",2632,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.745714285714286,1,0.277397260273973,0.855875831485587,0.751196172248804,0.723756906077348,0.71830985915493,0.316770186335404,0,NA,488
"797",2634,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.822857142857143,0.952941176470588,0.157534246575342,0.594235033259424,0.808612440191388,0.814917127071823,0.797183098591549,0.248447204968944,0,NA,620
"798",2636,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.671428571428571,0.988235294117647,0.311643835616438,0.722838137472286,0.679425837320574,0.707182320441989,0.704225352112676,0.5,0,NA,605
"799",2644,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.811428571428571,0.988235294117647,0.181506849315068,0.463414634146342,0.84688995215311,0.767955801104972,0.797183098591549,0.214285714285714,0,NA,645
"800",2646,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.797142857142857,1,0.188356164383562,0.685144124168515,0.820574162679426,0.737569060773481,0.749295774647887,0.177018633540373,0,NA,532
"801",2647,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.845714285714286,0.847058823529412,0.315068493150685,0.696230598669624,0.856459330143541,0.767955801104972,0.766197183098592,0.462732919254658,0,NA,488
"802",2652,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.694285714285714,0.929411764705882,0.441780821917808,0.565410199556542,0.712918660287081,0.629834254143646,0.71830985915493,0.645962732919255,0,NA,708
"803",2653,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.608571428571429,1,0.345890410958904,0.835920177383595,0.535885167464115,0.629834254143646,0.563380281690141,0.56832298136646,0,NA,557
"804",2654,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.608571428571429,1,0.150684931506849,0.875831485587585,0.643540669856459,0.660220994475138,0.484507042253521,0.316770186335404,0,NA,435
"805",2655,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.845714285714286,1,0.373287671232877,0.751662971175167,0.851674641148325,0.75414364640884,0.92112676056338,0.316770186335404,0,NA,575
"806",2659,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.665714285714286,0.247058823529412,0.893835616438356,0.556541019955656,0.741626794258373,0.541436464088398,0.743661971830986,0.928571428571429,0,NA,606
"807",2660,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.674285714285714,0.611764705882353,0.650684931506849,0.478935698447895,0.751196172248804,0.599447513812155,0.766197183098592,0.748447204968944,0,NA,502
"808",2662,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7,0.658823529411765,0.123287671232877,0.569844789356987,0.775119617224881,0.69060773480663,0.656338028169014,0.177018633540373,1,NA,400
"809",2675,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.631428571428571,0.717647058823529,0.431506849315068,0.725055432372508,0.657894736842105,0.624309392265193,0.594366197183099,0.714285714285714,0,NA,467
"810",2676,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.671428571428571,0.8,0.541095890410959,0.585365853658537,0.727272727272727,0.651933701657459,0.735211267605634,0.645962732919255,1,NA,607
"811",2686,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.6,0.976470588235294,0.174657534246575,0.740576496674059,0.598086124401914,0.585635359116022,0.453521126760563,0.360248447204969,0,NA,669
"812",2690,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.6,1,0.171232876712329,0.643015521064303,0.607655502392345,0.569060773480663,0.498591549295775,0.248447204968944,0,NA,481
"813",2694,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.565714285714286,0.976470588235294,0.301369863013699,0.720620842572063,0.590909090909091,0.49171270718232,0.608450704225352,0.316770186335404,0,NA,621
"814",2695,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.414285714285714,1,0.592465753424657,0.802660753880269,0.356459330143541,0.508287292817679,0.436619718309859,0.748447204968944,0,NA,527
"815",2698,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.522857142857143,0.811764705882353,0.160958904109589,0.350332594235033,0.605263157894737,0.447513812154696,0.577464788732394,0.428571428571429,0,NA,630
"816",2699,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.494285714285714,0.894117647058823,0.26027397260274,0.436807095343683,0.559808612440191,0.447513812154696,0.546478873239437,0.394409937888199,0,NA,526
"817",2700,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.471428571428571,1,0.38013698630137,0.60088691796009,0.511961722488038,0.414364640883978,0.436619718309859,0.462732919254658,0,NA,647
"818",2702,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.425714285714286,1,0.414383561643836,0.496674057649668,0.358851674641148,0.538674033149171,0.467605633802817,0.5,0,NA,528
"819",2705,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.522857142857143,1,0.0787671232876712,0.569844789356987,0.595693779904306,0.522099447513812,0.453521126760563,0.102484472049689,1,NA,702
"820",2710,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.365714285714286,1,0.160958904109589,0.53880266075388,0.38755980861244,0.30939226519337,0.374647887323944,0.285714285714286,0,NA,409
"821",2711,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.494285714285714,0.329411764705882,0.674657534246575,0.135254988913526,0.58133971291866,0.383977900552486,0.374647887323944,0.748447204968944,0,NA,580
"822",2728,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.168571428571429,1,0.592465753424657,0.576496674057651,0.141148325358852,0.323204419889503,0.171830985915493,0.53416149068323,0,NA,699
