"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"713",2399,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.268571428571429,1,0.178082191780822,0.722838137472286,0.236842105263158,0.24585635359116,0.233802816901408,0.316770186335404,0,0,533
"714",2401,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.351428571428571,0.976470588235294,0.311643835616438,0.576496674057651,0.394736842105263,0.339779005524862,0.357746478873239,0.428571428571429,0,0,565
"715",2404,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0314285714285714,0.941176470588235,0.513698630136986,0.720620842572063,0.0574162679425838,0.30939226519337,0.0309859154929577,0.782608695652174,0,0,601
"716",2405,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0628571428571428,0.976470588235294,0.294520547945205,0.838137472283814,0.00956937799043067,0,0.0309859154929577,0.394409937888199,0,0,651
"717",2414,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.24,1,0.328767123287671,0.982261640798227,0.157894736842105,0.185082872928177,0.28169014084507,0.316770186335404,0,0,445
"718",2423,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.194285714285714,1,0.462328767123288,0.853658536585368,0.198564593301435,0.232044198895028,0.216901408450704,0.608695652173913,0,0.040590405904059,527
"719",2430,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.245714285714286,1,0.660958904109589,0.649667405764967,0.12200956937799,0.30939226519337,0.312676056338028,0.677018633540373,0,0,670
"720",2431,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.125714285714286,1,0.294520547945205,0.83370288248337,0.021531100478469,0.171270718232044,0.171830985915493,0.462732919254658,0,0,529
"721",2436,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.385714285714286,0.729411764705882,0.469178082191781,0.328159645232816,0.483253588516746,0.30939226519337,0.312676056338028,0.748447204968944,0,0.450184501845018,503
"722",2437,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.231428571428571,1,0.356164383561644,0.552106430155211,0.188995215311005,0.292817679558011,0.247887323943662,0.360248447204969,0,0.40590405904059,639
"723",2441,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34,1,0.157534246575342,0.778270509977827,0.332535885167464,0.339779005524862,0.216901408450704,0.177018633540373,0,0,523
"724",2442,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.368571428571429,0.658823529411765,0.445205479452055,0.835920177383595,0.433014354066986,0.383977900552486,0.295774647887324,0.714285714285714,1,0,462
"725",2448,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.528571428571429,0.541176470588235,0.496575342465753,0.441241685144125,0.545454545454546,0.447513812154696,0.546478873239437,0.56832298136646,1,0.040590405904059,550
"726",2450,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.331428571428571,1,0.291095890410959,0.733924611973394,0.23444976076555,0.292817679558011,0.326760563380282,0.285714285714286,0,0,575
"727",2451,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.342857142857143,1,0.188356164383562,0.83148558758315,0.332535885167464,0.323204419889503,0.295774647887324,0.316770186335404,0,0,565
"728",2455,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.408571428571429,0.882352941176471,0.722602739726027,0.20620842572062,0.433014354066986,0.370165745856354,0.405633802816901,0.748447204968944,0,0,530
"729",2457,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.457142857142857,0.976470588235294,0.301369863013699,0.594235033259424,0.464114832535885,0.400552486187845,0.405633802816901,0.360248447204969,0,0,526
"730",2461,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.488571428571429,1,0.328767123287671,0.711751662971177,0.566985645933014,0.447513812154696,0.343661971830986,0.316770186335404,0,0,563
"731",2463,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.565714285714286,0.835294117647059,0.445205479452055,0.472283813747228,0.643540669856459,0.522099447513812,0.467605633802817,0.394409937888199,0,0,450
"732",2464,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.445714285714286,1,0.465753424657534,0.547671840354769,0.385167464114833,0.522099447513812,0.467605633802817,0.462732919254658,0,0.025830258302583,602
"733",2465,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.371428571428571,1,0.208904109589041,0.878048780487805,0.330143540669857,0.383977900552486,0.264788732394366,0.360248447204969,0,0,553
"734",2467,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.488571428571429,0.976470588235294,0.517123287671233,0.747228381374725,0.37799043062201,0.430939226519337,0.484507042253521,0.53416149068323,0,0.0701107011070111,660
"735",2468,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.408571428571429,1,0.287671232876712,0.909090909090911,0.272727272727273,0.414364640883978,0.467605633802817,0.285714285714286,0,0,701
"736",2470,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.502857142857143,1,0.157534246575342,0.742793791574281,0.555023923444976,0.585635359116022,0.498591549295775,0.145962732919255,0,0.003690036900369,487
"737",2472,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.44,0.929411764705882,0.366438356164384,0.365853658536586,0.538277511961723,0.430939226519337,0.515492957746479,0.428571428571429,0,0.0701107011070111,537
"738",2473,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.445714285714286,0.917647058823529,0.277397260273973,0.390243902439026,0.495215311004785,0.414364640883978,0.453521126760563,0.428571428571429,0,0.03690036900369,633
"739",2476,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.571428571428571,0.435294117647059,0.363013698630137,0.682926829268293,0.669856459330144,0.461325966850829,0.515492957746479,0.285714285714286,1,0,599
"740",2477,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.588571428571429,0.141176470588235,0.171232876712329,0.541019955654103,0.679425837320574,0.707182320441989,0.608450704225352,0.214285714285714,1,0.014760147601476,457
"741",2478,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.608571428571429,0.0705882352941177,0.462328767123288,0.157427937915744,0.710526315789474,0.707182320441989,0.608450704225352,0.56832298136646,1,0.011070110701107,657
"742",2479,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.531428571428571,1,0.589041095890411,0.390243902439026,0.45933014354067,0.538674033149171,0.563380281690141,0.608695652173913,0,0.214022140221402,638
"743",2482,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.637142857142857,0.388235294117647,0.523972602739726,0.534368070953438,0.705741626794258,0.569060773480663,0.687323943661972,0.53416149068323,1,0,551
"744",2484,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.611428571428571,0.0941176470588235,0.321917808219178,0.629711751662972,0.715311004784689,0.599447513812155,0.670422535211268,0.5,1,0.188191881918819,398
"745",2487,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6,0.764705882352941,0.253424657534247,0.381374722838139,0.657894736842105,0.676795580110497,0.594366197183099,0.285714285714286,0,0.011070110701107,515
"746",2492,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.542857142857143,0.976470588235294,0.294520547945205,0.784922394678496,0.492822966507177,0.49171270718232,0.563380281690141,0.360248447204969,0,0.0885608856088561,565
"747",2498,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.528571428571429,0.623529411764706,0.243150684931507,0.474501108647451,0.641148325358852,0.585635359116022,0.625352112676056,0.214285714285714,1,0.029520295202952,529
"748",2500,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.551428571428571,1,0.174657534246575,0.691796008869182,0.600478468899522,0.522099447513812,0.484507042253521,0.214285714285714,0,0.0922509225092251,647
"749",2501,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.625714285714286,1,0.22945205479452,0.713968957871399,0.624401913875598,0.569060773480663,0.484507042253521,0.394409937888199,0,0.003690036900369,649
"750",2502,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.54,1,0.164383561643836,0.829268292682931,0.485645933014354,0.569060773480663,0.515492957746479,0.316770186335404,0,0,593
"751",2505,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.508571428571428,0.717647058823529,0.205479452054795,0.583148558758315,0.58133971291866,0.660220994475138,0.546478873239437,0.248447204968944,0,0.033210332103321,589
"752",2508,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.554285714285714,0.964705882352941,0.291095890410959,0.414634146341465,0.578947368421053,0.522099447513812,0.577464788732394,0.360248447204969,0,0.003690036900369,691
"753",2510,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.614285714285714,0.811764705882353,0.198630136986301,0.46119733924612,0.691387559808613,0.646408839779005,0.625352112676056,0.285714285714286,0,0,726
"754",2513,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.691428571428571,0.4,0.311643835616438,0.496674057649668,0.763157894736842,0.629834254143646,0.608450704225352,0.285714285714286,1,0,689
"755",2514,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.717142857142857,0.741176470588235,0.397260273972603,0.401330376940134,0.677033492822967,0.676795580110497,0.749295774647887,0.5,1,0.040590405904059,745
"756",2516,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.617142857142857,1,0.280821917808219,0.72949002217295,0.638755980861244,0.599447513812155,0.625352112676056,0.360248447204969,0,0,722
"757",2523,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.597142857142857,0.823529411764706,0.11986301369863,0.425720620842574,0.679425837320574,0.541436464088398,0.659154929577465,0.214285714285714,1,0.154981549815498,625
"758",2524,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.708571428571429,0.376470588235294,0.198630136986301,0.365853658536586,0.777511961722488,0.767955801104972,0.670422535211268,0.285714285714286,1,0.177121771217712,765
"759",2528,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.711428571428571,1,0.363013698630137,0.592017738359204,0.633971291866029,0.676795580110497,0.704225352112676,0.394409937888199,0,0,615
"760",2529,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.731428571428571,0.952941176470588,0.352739726027397,0.53880266075388,0.763157894736842,0.676795580110497,0.704225352112676,0.316770186335404,0,0,655
"761",2531,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.731428571428571,0.976470588235294,0.0547945205479452,0.501108647450112,0.76555023923445,0.767955801104972,0.704225352112676,0.0652173913043478,0,0.0811808118081181,734
"762",2541,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.831428571428571,0.776470588235294,0.113013698630137,0.53880266075388,0.842105263157895,0.767955801104972,0.828169014084507,0.177018633540373,1,0,552
"763",2542,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.742857142857143,0.494117647058824,0.0719178082191781,0.556541019955656,0.813397129186603,0.646408839779005,0.780281690140845,0.0652173913043478,1,0.00738007380073801,721
"764",2544,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.751428571428571,0.176470588235294,0.184931506849315,0.290465631929048,0.820574162679426,0.646408839779005,0.797183098591549,0.177018633540373,1,0.044280442804428,697
"765",2546,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.811428571428571,0.964705882352941,0.198630136986301,0.370288248337031,0.80622009569378,0.828729281767956,0.811267605633803,0.5,0,0.250922509225092,635
"766",2547,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.825714285714286,1,0.315068493150685,0.472283813747228,0.772727272727273,0.845303867403315,0.797183098591549,0.360248447204969,0,0.107011070110701,559
"767",2550,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.851428571428571,0.776470588235294,0.178082191780822,0.547671840354769,0.882775119617225,0.798342541436464,0.811267605633803,0.214285714285714,0,0.22140221402214,803
"768",2552,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.842857142857143,0.564705882352941,0.0410958904109589,0.669623059866965,0.868421052631579,0.892265193370166,0.797183098591549,0.0341614906832298,1,0,753
"769",2557,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.897142857142857,0.905882352941176,0.0650684931506849,0.441241685144125,0.897129186602871,0.892265193370166,0.828169014084507,0.0652173913043478,0,0,654
"770",2558,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.84,0.564705882352941,0.0136986301369863,0.618625277161863,0.87799043062201,0.892265193370166,0.828169014084507,0.0652173913043478,1,0,394
"771",2559,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.831428571428571,0.376470588235294,0.0205479452054795,0.696230598669624,0.892344497607655,0.828729281767956,0.828169014084507,0.0341614906832298,1,0,542
"772",2566,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.908571428571429,0.752941176470588,0.294520547945205,0.401330376940134,0.940191387559809,0.892265193370166,0.907042253521127,0.316770186335404,0,0.0664206642066421,747
"773",2569,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.942857142857143,1,0.226027397260274,0.554323725055433,0.868421052631579,0.875690607734807,0.952112676056338,0.248447204968944,0,0,637
"774",2575,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.611764705882353,0.287671232876712,0.388026607538803,0.992822966507177,1,1,0.214285714285714,0,0,477
"775",2585,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.94,0.482352941176471,0.143835616438356,0.603104212860313,0.973684210526316,0.875690607734807,0.969014084507042,0.177018633540373,1,0,604
"776",2587,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.92,0.694117647058824,0.0513698630136986,0.660753880266076,0.882775119617225,0.93646408839779,0.845070422535211,0.0652173913043478,1,0,610
"777",2593,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.945714285714286,0.929411764705882,0.318493150684931,0.394678492239468,0.95933014354067,0.861878453038674,0.859154929577465,0.428571428571429,0,0,646
"778",2597,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.914285714285714,1,0.232876712328767,0.53880266075388,0.880382775119617,0.861878453038674,0.890140845070423,0.248447204968944,0,0,586
"779",2600,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.871428571428571,0.835294117647059,0.202054794520548,0.560975609756098,0.892344497607655,0.828729281767956,0.890140845070423,0.214285714285714,0,0,560
"780",2605,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.982857142857143,1,0.133561643835616,0.598669623059868,0.937799043062201,0.93646408839779,0.952112676056338,0.102484472049689,0,0,574
"781",2606,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.902857142857143,0.776470588235294,0.150684931506849,0.580931263858095,0.942583732057417,0.93646408839779,0.876056338028169,0.5,1,0.040590405904059,522
"782",2607,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.968571428571429,0.670588235294118,0.184931506849315,0.476718403547673,1,0.892265193370166,0.938028169014084,0.214285714285714,1,0,587
"783",2608,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.925714285714286,0.929411764705882,0.150684931506849,0.514412416851443,0.906698564593302,0.892265193370166,0.952112676056338,0.214285714285714,0,0,569
"784",2611,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.802857142857143,1,0.407534246575342,0.711751662971177,0.799043062200957,0.75414364640884,0.845070422535211,0.5,0,0,494
"785",2612,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.742857142857143,1,0.0513698630136986,0.651884700665189,0.755980861244019,0.737569060773481,0.687323943661972,0.0652173913043478,0,0,529
"786",2613,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.822857142857143,0.905882352941176,0.171232876712329,0.556541019955656,0.849282296650718,0.767955801104972,0.687323943661972,0.462732919254658,0,0.040590405904059,553
"787",2620,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.84,0.6,0.171232876712329,0.556541019955656,0.892344497607655,0.845303867403315,0.811267605633803,0.177018633540373,1,0,600
"788",2624,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.831428571428571,1,0.280821917808219,0.534368070953438,0.801435406698565,0.75414364640884,0.828169014084507,0.248447204968944,0,0,462
"789",2628,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.822857142857143,0.552941176470588,0.308219178082192,0.640798226164081,0.873205741626794,0.798342541436464,0.828169014084507,0.428571428571429,1,0.118081180811808,689
"790",2629,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.728571428571429,1,0.332191780821918,0.864745011086476,0.698564593301435,0.75414364640884,0.749295774647887,0.394409937888199,0,0.140221402214022,687
"791",2650,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.694285714285714,0.929411764705882,0.441780821917808,0.565410199556542,0.712918660287081,0.629834254143646,0.71830985915493,0.645962732919255,0,0.029520295202952,708
"792",2651,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.608571428571429,1,0.345890410958904,0.835920177383595,0.535885167464115,0.629834254143646,0.563380281690141,0.56832298136646,0,0.014760147601476,557
"793",2652,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.608571428571429,1,0.150684931506849,0.875831485587585,0.643540669856459,0.660220994475138,0.484507042253521,0.316770186335404,0,0,435
"794",2654,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.757142857142857,0.917647058823529,0.342465753424658,0.713968957871399,0.801435406698565,0.784530386740331,0.811267605633803,0.394409937888199,0,0.0664206642066421,523
"795",2657,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.665714285714286,0.247058823529412,0.893835616438356,0.556541019955656,0.741626794258373,0.541436464088398,0.743661971830986,0.928571428571429,0,1,606
"796",2660,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7,0.658823529411765,0.123287671232877,0.569844789356987,0.775119617224881,0.69060773480663,0.656338028169014,0.177018633540373,1,0.0922509225092251,400
"797",2662,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6,0.988235294117647,0.232876712328767,0.567627494456764,0.643540669856459,0.585635359116022,0.515492957746479,0.394409937888199,0,0,658
"798",2665,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.585714285714286,1,0.294520547945205,0.552106430155211,0.555023923444976,0.585635359116022,0.625352112676056,0.285714285714286,0,0,586
"799",2669,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.757142857142857,0.6,0.311643835616438,0.474501108647451,0.799043062200957,0.707182320441989,0.735211267605634,0.360248447204969,1,0.014760147601476,669
"800",2677,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.774285714285714,0.458823529411765,0.383561643835616,0.614190687361421,0.832535885167464,0.660220994475138,0.735211267605634,0.394409937888199,0,0.25830258302583,616
"801",2685,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.46,1,0.486301369863014,0.549889135254989,0.447368421052632,0.585635359116022,0.436619718309859,0.645962732919255,0,0.040590405904059,676
"802",2686,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.342857142857143,1,0.267123287671233,0.767184035476718,0.320574162679426,0.414364640883978,0.405633802816901,0.5,0,0.022140221402214,502
"803",2691,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.34,1,0.181506849315068,0.902439024390247,0.358851674641148,0.400552486187845,0.247887323943662,0.316770186335404,0,0,545
"804",2693,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.414285714285714,1,0.592465753424657,0.802660753880269,0.356459330143541,0.508287292817679,0.436619718309859,0.748447204968944,0,0.011070110701107,527
"805",2696,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.522857142857143,0.811764705882353,0.160958904109589,0.350332594235033,0.605263157894737,0.447513812154696,0.577464788732394,0.428571428571429,0,0.140221402214022,630
"806",2697,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.494285714285714,0.894117647058823,0.26027397260274,0.436807095343683,0.559808612440191,0.447513812154696,0.546478873239437,0.394409937888199,0,0.014760147601476,526
"807",2702,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.502857142857143,1,0.36986301369863,0.312638580931265,0.516746411483254,0.552486187845304,0.546478873239437,0.608695652173913,0,0.14760147601476,641
"808",2703,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.522857142857143,1,0.0787671232876712,0.569844789356987,0.595693779904306,0.522099447513812,0.453521126760563,0.102484472049689,1,0,702
"809",2704,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.554285714285714,0.529411764705882,0.102739726027397,0.587583148558759,0.643540669856459,0.522099447513812,0.453521126760563,0.360248447204969,1,0,561
"810",2709,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.494285714285714,0.329411764705882,0.674657534246575,0.135254988913526,0.58133971291866,0.383977900552486,0.374647887323944,0.748447204968944,0,0.247232472324723,580
"811",2713,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.391428571428571,1,0.424657534246575,0.580931263858095,0.368421052631579,0.400552486187845,0.405633802816901,0.428571428571429,0,0,563
"812",2715,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.288571428571429,1,0.208904109589041,0.942350332594237,0.291866028708134,0.292817679558011,0.247887323943662,0.285714285714286,0,0,455
"813",2718,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.417142857142857,0.4,0.280821917808219,0.667405764966742,0.519138755980861,0.508287292817679,0.374647887323944,0.462732919254658,0,0.044280442804428,578
"814",2720,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.397142857142857,0.976470588235294,0.273972602739726,0.962305986696235,0.454545454545455,0.430939226519337,0.247887323943662,0.394409937888199,0,0,760
"815",2723,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.345714285714286,1,0.301369863013699,0.685144124168515,0.294258373205742,0.414364640883978,0.405633802816901,0.53416149068323,0,0,519
"816",2726,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.168571428571429,1,0.592465753424657,0.576496674057651,0.141148325358852,0.323204419889503,0.171830985915493,0.53416149068323,0,0.014760147601476,699
"817",2727,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.168571428571429,1,0.397260273972603,0.838137472283814,0.186602870813397,0.124309392265193,0.171830985915493,0.5,0,0,698
"818",2733,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.354285714285714,1,0.0993150684931507,0.79157427937916,0.435406698564593,0.375690607734807,0.357746478873239,0.248447204968944,0,0,414
"819",2735,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.488571428571429,0.882352941176471,0.226027397260274,0.645232815964525,0.550239234449761,0.403314917127072,0.484507042253521,0.248447204968944,0,0,355
"820",2736,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.394285714285714,1,0.133561643835616,0.702882483370291,0.435406698564593,0.400552486187845,0.388732394366197,0.145962732919255,0,0,384
"821",2738,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.494285714285714,0.388235294117647,0.445205479452055,0.279379157427939,0.598086124401914,0.461325966850829,0.498591549295775,0.860248447204969,1,0.324723247232472,443
