"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"1327",1301,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.941952506596306,0.459183673469388,672
"1328",1695,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.857519788918206,0.663265306122449,827
"1329",1031,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.686015831134565,0.387755102040816,530
"1330",1468,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.430079155672823,1,501
"1331",1288,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.902374670184697,0.591836734693878,774
"1332",859,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.651715039577836,0.908163265306122,727
"1333",189,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.928759894459103,0.561224489795918,583
"1334",1721,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.773087071240105,1,628
"1335",1011,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.783641160949868,0.989795918367347,720
"1336",1560,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.585751978891821,0.489795918367347,639
"1337",2515,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.469656992084433,0.959183673469388,510
"1338",1169,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.66754617414248,0.204081632653061,702
"1339",1387,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.559366754617414,0.959183673469388,699
"1340",1107,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.377308707124011,1,681
"1341",2407,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.854881266490765,0.948979591836735,628
"1342",2023,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.931398416886543,0.438775510204082,701
"1343",2283,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.614775725593667,0.418367346938775,553
"1344",406,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.300791556728232,0.744897959183673,464
"1345",500,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.601583113456464,0.857142857142857,593
"1346",1850,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.532981530343008,0.275510204081633,535
"1347",955,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.944591029023747,0.918367346938775,606
"1348",643,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.643799472295514,1,473
"1349",2182,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.327176781002639,0.938775510204082,553
"1350",507,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.62532981530343,1,663
"1351",1508,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.535620052770449,0.908163265306122,665
"1352",1516,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.348284960422164,1,756
"1353",2302,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.633245382585752,1,722
"1354",458,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.472295514511873,0.989795918367347,645
"1355",2470,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.617414248021108,0.979591836734694,669
"1356",1122,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.145118733509235,1,628
"1357",2165,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.445910290237467,0.959183673469388,376
"1358",1578,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.635883905013193,1,618
"1359",1589,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.680738786279683,0.285714285714286,654
"1360",450,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.440633245382586,1,519
"1361",963,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.955145118733509,0.744897959183673,665
"1362",2295,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.643799472295514,1,642
"1363",438,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.440633245382586,0.959183673469388,589
"1364",644,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.609498680738786,1,451
"1365",646,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.815303430079156,0.989795918367347,575
"1366",1096,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.453825857519789,0.918367346938775,451
"1367",393,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.440633245382586,0.540816326530612,417
"1368",1262,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.849604221635884,1,448
"1369",226,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.849604221635884,1,599
"1370",352,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.485488126649076,0.826530612244898,674
"1371",1626,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.849604221635884,0.530612244897959,585
"1372",2519,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.451187335092348,1,448
"1373",1951,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.788918205804749,0.428571428571429,622
"1374",231,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.905013192612137,0.948979591836735,542
"1375",1482,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.33245382585752,0.836734693877551,511
"1376",212,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.87335092348285,0.979591836734694,643
"1377",684,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.406332453825857,1,512
"1378",248,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.746701846965699,1,524
"1379",287,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.654353562005277,1,615
"1380",758,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.406332453825857,0.622448979591837,547
"1381",2198,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.45910290237467,0.285714285714286,661
"1382",186,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.934036939313984,0.806122448979592,516
"1383",547,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.881266490765171,0.612244897959184,594
"1384",2118,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.548812664907652,1,697
"1385",1875,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.261213720316623,1,526
"1386",967,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.934036939313984,1,485
"1387",834,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.580474934036939,1,558
"1388",1265,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.9155672823219,0.857142857142857,680
"1389",148,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.712401055408971,0.479591836734694,574
"1390",756,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.263852242744063,0.948979591836735,449
"1391",2512,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.218997361477573,1,699
"1392",21,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.321899736147757,0.918367346938775,355
"1393",363,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.277044854881267,1,399
"1394",1696,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.841688654353562,0.448979591836735,623
"1395",340,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.361477572559367,1,456
"1396",2085,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.699208443271768,0.908163265306122,692
"1397",2168,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.514511873350924,0.551020408163265,514
"1398",1001,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.683377308707124,1,559
"1399",728,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.195250659630607,0.938775510204082,538
"1400",334,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.509234828496042,0.693877551020408,549
"1401",1897,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.395778364116095,1,625
"1402",1616,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.823218997361478,0.989795918367347,730
"1403",1428,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.593667546174143,0.23469387755102,521
"1404",434,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.282321899736148,1,519
"1405",1796,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0870712401055409,1,609
"1406",1783,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.488126649076517,0.969387755102041,687
"1407",2413,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.865435356200528,1,624
"1408",1323,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.878627968337731,0.938775510204082,697
"1409",86,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.485488126649076,0.989795918367347,549
"1410",2505,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.319261213720317,1,599
"1411",82,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.435356200527705,1,451
"1412",140,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.712401055408971,0.0102040816326531,697
"1413",2378,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.891820580474934,1,608
"1414",660,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.770448548812665,0.795918367346939,556
"1415",941,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.91820580474934,0.714285714285714,643
"1416",775,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.274406332453826,0.744897959183673,539
"1417",2071,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.773087071240105,1,583
"1418",1805,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0580474934036939,1,599
"1419",2125,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.527704485488127,0.775510204081633,743
"1420",906,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.897097625329815,0.36734693877551,620
"1421",2287,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.641160949868074,1,649
"1422",2425,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.868073878627968,0.806122448979592,639
"1423",175,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.883905013192612,0.836734693877551,648
"1424",2395,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.865435356200528,1,514
"1425",2019,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.989445910290238,0.959183673469388,707
"1426",719,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.467018469656992,0.989795918367347,411
"1427",811,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.556728232189974,0.469387755102041,507
"1428",263,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.796833773087071,0.989795918367347,546
"1429",1463,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.461741424802111,0.877551020408163,667
"1430",2177,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.350923482849604,0.826530612244898,596
"1431",2008,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.907651715039578,0.989795918367347,580
"1432",33,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.269129287598945,1,534
"1433",970,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.944591029023747,0.551020408163265,716
"1434",2121,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.229551451187335,1,412
"1435",484,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.627968337730871,0.959183673469388,565
"1436",916,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.857519788918206,1,561
"1437",1527,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.45910290237467,0.489795918367347,592
"1438",1928,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.612137203166227,0.612244897959184,663
"1439",1606,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.799472295514512,0.0510204081632653,593
"1440",1556,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.641160949868074,0.0918367346938776,630
"1441",575,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.878627968337731,0.357142857142857,606
"1442",626,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.738786279683377,0.857142857142857,491
"1443",815,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.467018469656992,1,457
"1444",766,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.182058047493404,0.642857142857143,620
"1445",1575,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.70712401055409,1,694
"1446",1366,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.672823218997362,1,503
"1447",1834,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.41688654353562,0.908163265306122,541
"1448",1211,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.678100263852243,0.653061224489796,766
"1449",837,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.567282321899736,1,640
"1450",346,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.258575197889182,0.806122448979592,690
"1451",1063,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.649076517150396,0.806122448979592,549
"1452",882,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.844327176781003,1,578
"1453",215,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.881266490765171,0.897959183673469,454
"1454",2006,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.883905013192612,0.122448979591837,637
"1455",422,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.295514511873351,0.948979591836735,491
"1456",64,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.427440633245383,0.989795918367347,527
"1457",35,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.287598944591029,0.877551020408163,553
"1458",1935,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.656992084432718,0.520408163265306,732
"1459",539,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.849604221635884,1,610
"1460",1570,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.588390501319261,1,686
"1461",721,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.258575197889182,0.989795918367347,461
"1462",1325,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.820580474934037,1,466
"1463",1041,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.577836411609499,1,597
"1464",75,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.37467018469657,0.989795918367347,426
"1465",2187,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.387862796833773,0.979591836734694,565
"1466",1489,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.406332453825857,0.979591836734694,570
"1467",180,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.823218997361478,0.173469387755102,423
"1468",2446,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.70976253298153,0.704081632653061,400
"1469",1971,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.759894459102902,0.540816326530612,728
"1470",732,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.461741424802111,0.76530612244898,580
"1471",2229,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.474934036939314,0.591836734693878,645
"1472",2510,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.414248021108179,0.724489795918367,700
"1473",2081,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.849604221635884,0.397959183673469,741
"1474",2084,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.638522427440633,1,516
"1475",839,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.514511873350924,1,540
"1476",328,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.258575197889182,1,710
"1477",1884,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.414248021108179,1,627
"1478",841,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.627968337730871,0.989795918367347,641
"1479",1136,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.490765171503958,1,509
"1480",2210,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.255936675461741,1,615
"1481",270,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.730870712401055,1,547
"1482",2005,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.897097625329815,0.193877551020408,753
"1483",1657,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.817941952506596,0.775510204081633,631
"1484",895,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.765171503957784,0.918367346938775,595
"1485",2243,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.485488126649076,0.979591836734694,526
"1486",1858,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.488126649076517,1,654
"1487",1171,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.474934036939314,0.826530612244898,585
"1488",2134,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.327176781002639,1,652
"1489",528,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.849604221635884,0.969387755102041,675
"1490",4,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.33509234828496,1,505
"1491",26,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.221635883905013,0.857142857142857,558
"1492",2245,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.366754617414248,1,562
"1493",1903,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.445910290237467,0.897959183673469,510
"1494",259,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.686015831134565,1,627
"1495",1793,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.477572559366755,0.877551020408163,469
"1496",1859,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.548812664907652,1,619
"1497",793,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.430079155672823,0.785714285714286,528
"1498",1814,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.327176781002639,0.908163265306122,523
"1499",550,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.87598944591029,0.642857142857143,642
"1500",2520,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.514511873350924,0.897959183673469,355
"1501",909,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.9155672823219,1,597
"1502",2179,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.496042216358839,0.26530612244898,411
"1503",2370,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.934036939313984,0.653061224489796,638
"1504",38,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.295514511873351,1,526
"1505",98,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.588390501319261,0.663265306122449,613
"1506",584,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.857519788918206,0.908163265306122,625
"1507",1821,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.395778364116095,0.755102040816326,559
"1508",2444,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.686015831134565,0.663265306122449,502
"1509",734,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.33509234828496,0.795918367346939,506
"1510",996,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.733509234828496,1,631
"1511",502,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.66490765171504,1,486
"1512",1291,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.862796833773087,0.928571428571429,569
"1513",2448,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.617414248021108,0.989795918367347,658
"1514",1715,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.796833773087071,0.836734693877551,657
"1515",582,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.849604221635884,1,491
"1516",1037,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.527704485488127,1,684
"1517",2492,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.45646437994723,1,425
"1518",2123,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.469656992084433,1,536
"1519",407,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.218997361477573,0.928571428571429,491
"1520",780,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.258575197889182,1,631
"1521",1905,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.532981530343008,0.836734693877551,600
"1522",975,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.902374670184697,1,579
"1523",199,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.947229551451187,0.26530612244898,697
"1524",828,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.617414248021108,0.346938775510204,645
"1525",682,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.532981530343008,0.979591836734694,635
"1526",1118,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.395778364116095,0.36734693877551,501
"1527",2048,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.839050131926121,1,568
"1528",2024,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.949868073878628,0.938775510204082,645
"1529",2043,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.889182058047494,0.918367346938775,533
"1530",296,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.572559366754617,0.989795918367347,632
"1531",165,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.778364116094987,1,596
"1532",462,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.627968337730871,0.693877551020408,514
"1533",403,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.406332453825857,0.622448979591837,447
"1534",773,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0738786279683377,1,580
"1535",348,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.33245382585752,1,640
"1536",1980,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.902374670184697,0.877551020408163,563
"1537",1809,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.324538258575198,1,687
"1538",494,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.717678100263852,0.908163265306122,700
"1539",1189,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.591029023746702,1,694
"1540",1698,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.825857519788918,0.326530612244898,672
"1541",1786,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.269129287598945,1,547
"1542",1273,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.87598944591029,0.928571428571429,741
"1543",1898,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.41688654353562,0.908163265306122,668
"1544",1934,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.672823218997362,0.928571428571429,686
"1545",2074,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.744063324538259,0.959183673469388,717
