"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"1268",2344,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.05788027134978,-0.909935349729694,394
"1269",1826,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.04725585596289,0.769517670014398,510
"1270",2263,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0648589965503125,-2.54399774731854,457
"1271",2242,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.89415504670379,0.769517670014398,466
"1272",2194,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.843121443617422,-0.365247883866745,651
"1273",937,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.27477308446684,0.769517670014398,545
"1274",1644,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.853745859004309,0.769517670014398,635
"1275",1678,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.738920252059981,0.724127047859152,614
"1276",179,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0323634698066,-3.13407583533673,591
"1277",1702,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.687886648973614,-2.49860712516329,614
"1278",838,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.549678225870807,0.587955181393415,642
"1279",1597,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.419960232770182,0.361002070617186,770
"1280",2353,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.44063229449754,-0.0929041509352711,558
"1281",1402,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.983463852104934,0.769517670014398,765
"1282",2284,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.332785412753744,-0.682982238953465,529
"1283",2013,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.42787389372595,-1.77235717067936,605
"1284",1052,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.139275415795159,-2.72556023593952,655
"1285",909,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.42787389372595,0.769517670014398,597
"1286",803,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.651745432043543,-1.45462281559264,532
"1287",629,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.828229057461125,0.724127047859152,512
"1288",2016,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.70855871070097,-0.728372861108711,658
"1289",2033,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.09615547366456,0.769517670014398,681
"1290",1244,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.853745859004309,0.769517670014398,739
"1291",891,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.981329866720229,-0.229076017401008,703
"1292",2305,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.419960232770182,0.270220826306695,510
"1293",1210,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.254101022739487,0.497173937082923,744
"1294",1783,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.638987031271951,0.63334580354866,687
"1295",20,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.383819015840112,-0.592200994642974,393
"1296",1429,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.16208146290722,0.724127047859152,722
"1297",2103,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.59857784357247,-1.4092321934374,746
"1298",2057,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.99408826749182,-0.183685395245762,673
"1299",2048,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.05788027134978,0.769517670014398,568
"1300",1952,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.088241812708791,0.769517670014398,525
"1301",1922,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.113758614251975,-0.229076017401008,723
"1302",2243,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.651745432043543,0.678736425703906,526
"1303",1579,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0138253934639446,0.542564559238169,719
"1304",293,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.190309018881527,0.769517670014398,616
"1305",83,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.95794705056175,0.769517670014398,498
"1306",1130,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.702779035129911,0.769517670014398,615
"1307",1888,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.575195027413991,0.587955181393415,589
"1308",979,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.32580668755321,-0.773763483263957,655
"1309",837,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.256235008124192,0.769517670014398,640
"1310",1311,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.1854642790657,0.587955181393415,512
"1311",1111,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.281751809667376,-0.637591616798219,716
"1312",2070,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.66236984743043,0.63334580354866,510
"1313",1387,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.294510210438968,0.587955181393415,699
"1314",482,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0138253934639446,0.678736425703906,451
"1315",63,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.0344974551913,0.769517670014398,597
"1316",1260,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.08339707289296,-0.229076017401008,752
"1317",819,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.473127821241255,0.769517670014398,443
"1318",374,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.919671848246974,0.406392692772432,568
"1319",222,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.26201468369525,0.769517670014398,481
"1320",113,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.294510210438968,-0.592200994642974,598
"1321",345,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.6724174937709,0.724127047859152,695
"1322",213,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.27477308446684,0.542564559238169,626
"1323",1602,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.09615547366456,0.451783314927678,754
"1324",851,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.164792217338343,0.769517670014398,654
"1325",2127,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.753812638216279,0.769517670014398,573
"1326",1925,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.101000213480383,0.179439581996203,695
"1327",1797,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-2.69308955549826,0.542564559238169,598
"1328",1300,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.3385650883248,0.724127047859152,618
"1329",2399,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.981329866720229,0.406392692772432,553
"1330",1656,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.12167227520774,0.769517670014398,606
"1331",990,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.3385650883248,-1.9085290371451,634
"1332",1174,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.0344974551913,0.769517670014398,628
"1333",1373,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.419960232770182,0.724127047859152,573
"1334",578,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.04512187057819,0.769517670014398,601
"1335",1319,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.47890749681232,0.678736425703906,673
"1336",963,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.61924990529983,-0.365247883866745,665
"1337",1572,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.268993408895784,0.769517670014398,683
"1338",2068,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.624094645115654,-0.909935349729694,712
"1339",32,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.31518227216633,0.769517670014398,574
"1340",2154,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.40449107756747,0.769517670014398,514
"1341",1228,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.764437053603165,-2.86173210240526,471
"1342",2164,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.549678225870807,-1.50001343774789,455
"1343",1529,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.83036304284583,0.769517670014398,639
"1344",1764,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.919671848246974,0.769517670014398,469
"1345",647,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.943054664405453,-0.773763483263957,602
"1346",2316,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.738920252059981,-1.4092321934374,744
"1347",1428,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.128651000408272,-2.63477899162903,521
"1348",1792,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.422094218154888,-2.31704463654231,565
"1349",1501,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.268993408895784,-0.637591616798219,653
"1350",1081,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.983463852104934,0.769517670014398,422
"1351",1539,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.383819015840112,0.769517670014398,541
"1352",677,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.0344974551913,0.769517670014398,529
"1353",1726,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.751678652831573,0.224830204151449,641
"1354",147,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.356168228912222,0.724127047859152,686
"1355",2143,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.970705451333342,0.769517670014398,841
"1356",413,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.677262233586727,0.542564559238169,414
"1357",332,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.44276627988224,0.769517670014398,479
"1358",563,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.27477308446684,-0.864544727574448,539
"1359",1365,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0776173973219044,0.769517670014398,641
"1360",321,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.305134625825855,-1.50001343774789,611
"1361",1653,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.13443067597933,-2.45321650300805,758
"1362",181,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.07063867212137,-1.9085290371451,633
"1363",284,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.496510637399734,0.769517670014398,556
"1364",2086,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.381685030455406,0.134048959840957,688
"1365",351,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.89415504670379,0.769517670014398,607
"1366",1627,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.27477308446684,0.451783314927678,512
"1367",1866,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.14932306213563,0.587955181393415,751
"1368",1961,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.254101022739487,0.769517670014398,720
"1369",540,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.19822267983729,0.678736425703906,616
"1370",1282,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.60649150452823,-0.456029128177237,650
"1371",884,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.892021061319085,-2.13548214792133,593
"1372",2328,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.624094645115654,-1.18227908266117,721
"1373",1239,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.53478583971451,0.769517670014398,818
"1374",2329,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.751678652831573,-0.728372861108711,591
"1375",331,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.44276627988224,0.769517670014398,437
"1376",1232,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.483752236628142,-0.229076017401008,710
"1377",1716,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.943054664405453,-0.410638506021991,649
"1378",2304,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.368926629683814,0.769517670014398,520
"1379",2440,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.687886648973614,0.451783314927678,523
"1380",1799,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-2.16999512386299,-1.54540405990313,462
"1381",610,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.917537862862269,0.769517670014398,592
"1382",2334,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19822267983729,0.769517670014398,731
"1383",1013,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.317893026597446,0.769517670014398,742
"1384",945,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.60649150452823,0.542564559238169,552
"1385",2153,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.16208146290722,0.542564559238169,580
"1386",685,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0627250111656072,0.270220826306695,425
"1387",955,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.56821630221346,0.406392692772432,606
"1388",1556,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.101000213480383,-3.27024770180247,630
"1389",1220,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.330651427369038,0.31561144846194,571
"1390",604,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.58097470298505,-0.0929041509352711,580
"1391",1119,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.31518227216633,-0.0929041509352711,571
"1392",1173,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.17483986367881,0.678736425703906,672
"1393",2148,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.54483348605498,0.769517670014398,749
"1394",2087,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.279617824282671,0.769517670014398,699
"1395",1180,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0627250111656072,-0.864544727574448,638
"1396",2060,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.853745859004309,0.361002070617186,659
"1397",1989,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.10891387443615,0.724127047859152,727
"1398",1257,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.019605069035,-0.365247883866745,675
"1399",1955,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.228584221196303,0.63334580354866,651
"1400",297,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.256235008124192,0.769517670014398,647
"1401",93,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.89415504670379,0.769517670014398,566
"1402",559,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.955813065177044,0.361002070617186,451
"1403",2407,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.13443067597933,0.542564559238169,628
"1404",966,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.05788027134978,0.769517670014398,504
"1405",448,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.983463852104934,-1.00071659404019,559
"1406",85,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.702779035129911,0.769517670014398,441
"1407",1241,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.019605069035,-0.456029128177237,587
"1408",1887,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.345543813525336,-2.81634148025001,580
"1409",2231,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.21311506599359,0.769517670014398,562
"1410",583,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.05788027134978,0.0432677155304663,572
"1411",1123,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.9913775130607,-0.410638506021991,480
"1412",1746,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.203067419653119,0.769517670014398,519
"1413",1148,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.345543813525336,-0.3198572617115,672
"1414",535,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.07063867212137,-2.18087277007657,670
"1415",2331,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.815470656689533,-2.04470090361084,771
"1416",1975,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.636853045887246,0.769517670014398,762
"1417",1852,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.600711828957175,-0.00212290662477923,550
"1418",1206,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.217959805809416,-2.45321650300805,591
"1419",1251,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.99408826749182,-0.501419750332482,751
"1420",776,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.94034390997433,0.769517670014398,703
"1421",2036,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.51718269912709,0.361002070617186,651
"1422",1835,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.651745432043543,-1.45462281559264,706
"1423",435,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.69793429531408,0.769517670014398,551
"1424",2251,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0344974551913,0.769517670014398,553
"1425",792,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.32794067293792,0.31561144846194,529
"1426",901,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.1854642790657,-0.3198572617115,549
"1427",684,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.0344974551913,0.769517670014398,512
"1428",327,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.49379988296861,0.769517670014398,494
"1429",186,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.51718269912709,-0.0929041509352711,516
"1430",417,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.91482710843115,0.134048959840957,571
"1431",2317,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.573061042029286,0.678736425703906,734
"1432",539,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.10891387443615,0.769517670014398,610
"1433",1140,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.54483348605498,0.769517670014398,625
"1434",2340,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.24925628292366,-0.00212290662477923,569
"1435",424,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.57035028759816,0.769517670014398,533
"1436",1435,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.792087840531055,0.769517670014398,365
"1437",2098,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.368926629683814,-0.637591616798219,556
"1438",229,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.930296263633861,0.0432677155304663,442
"1439",2080,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0323634698066,-1.99931028145559,708
"1440",251,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.573061042029286,0.769517670014398,632
"1441",1461,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.664503832815135,-0.728372861108711,475
"1442",2261,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.549678225870807,0.769517670014398,688
"1443",368,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.96586071151752,0.497173937082923,491
"1444",857,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.509269038171326,-1.00071659404019,666
"1445",769,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.65481435318348,0.542564559238169,621
"1446",550,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.23649788215207,-0.819154105419202,642
"1447",69,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.83036304284583,0.769517670014398,522
"1448",162,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.879262660547493,-0.0929041509352711,615
"1449",541,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.23649788215207,-0.501419750332482,658
"1450",234,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.3385650883248,-0.229076017401008,636
"1451",2470,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0138253934639446,0.678736425703906,669
"1452",2380,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.56821630221346,0.270220826306695,645
"1453",2146,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.664503832815135,-0.955325971884939,689
"1454",2266,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.294510210438968,0.769517670014398,621
"1455",1526,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.677262233586727,-0.864544727574448,629
"1456",2485,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.256235008124192,0.224830204151449,633
"1457",1133,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0393421950071286,-1.86313841498985,663
"1458",1622,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.44063229449754,0.678736425703906,424
"1459",921,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.44063229449754,0.769517670014398,623
"1460",52,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.49379988296861,0.769517670014398,498
"1461",459,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.256235008124192,0.224830204151449,609
"1462",211,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.3385650883248,0.769517670014398,553
"1463",2197,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.89415504670379,-1.72696654852412,588
"1464",736,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.21311506599359,0.769517670014398,563
"1465",1967,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.802712255917941,0.361002070617186,808
"1466",1495,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.294510210438968,-0.637591616798219,657
"1467",1161,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.460369420469663,0.587955181393415,635
"1468",2137,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.68517589454249,0.769517670014398,652
"1469",1473,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.983463852104934,0.769517670014398,586
"1470",1255,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.649611446658838,0.769517670014398,582
"1471",380,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.09828945904926,0.769517670014398,380
"1472",1930,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.192443004266232,0.542564559238169,602
"1473",124,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.268993408895784,0.63334580354866,515
"1474",2205,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.843121443617422,-0.0475135287800256,616
"1475",1301,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.55545790144187,-1.63618530421363,672
"1476",2363,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.32580668755321,-0.229076017401008,553
